active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,seb,1458.09,1,0.03,2025-08-21,80,1.0,False
75,Paper20,1458.06,2,0.07,2025-11-03,6,1.05,True
,LegendOfNox,1457.44,1,0.03,2025-07-27,105,1.0,False
,acestones,1457.34,1,0.03,2025-07-31,101,1.0,False
,Zemium,1456.88,1,0.03,2025-07-26,106,1.0,False
,willyzj,1456.19,1,0.03,2025-10-06,34,1.0,False
,Lucastrian,1455.75,1,0.03,2025-08-06,95,1.0,False
,Xanthum,1455.44,1,0.03,2025-10-21,19,1.0,False
,Bayneish,1455.04,1,0.03,2025-09-27,43,1.0,False
,RedRevel,1454.94,1,0.03,2025-09-14,56,1.0,False
,Embrião du Mal,1454.9,1,0.03,2025-08-02,99,1.0,False
76,$erpent,1454.89,1,0.03,2025-11-06,3,1.0,True
,Lance,1454.73,1,0.03,2025-09-24,46,1.0,False
,alejjop,1454.55,1,0.03,2025-10-25,15,1.0,False
,izikvasque,1454.35,1,0.03,2025-07-25,107,1.0,False
,bum8484,1454.26,1,0.03,2025-08-04,97,1.0,False
77,Wyler,1454.22,1,0.03,2025-11-08,1,1.0,True
,Salam,1453.77,1,0.03,2025-07-29,103,1.0,False
,HayRid,1453.67,1,0.03,2025-09-26,44,1.0,False
,dicksposable,1453.63,1,0.03,2025-07-28,104,1.0,False
,lukasz.wrobel2,1453.25,1,0.03,2025-10-07,33,1.0,False
,lgautschi,1453.19,2,0.07,2025-08-04,97,1.225,False
,woody.martin,1452.91,1,0.03,2025-07-24,108,1.0,False
,lapunir,1452.89,1,0.03,2025-10-09,31,1.0,False
,Ziko,1452.33,3,0.1,2025-10-11,29,1.05,False
,Sanarex,1452.06,1,0.03,2025-08-13,88,1.0,False
,11Napo11,1451.77,1,0.03,2025-08-29,72,1.0,False
,Veit_the_Insane,1451.45,1,0.03,2025-10-31,9,1.0,False
,toshio,1451.15,1,0.03,2025-07-27,105,1.0,False
,mfghades,1451.03,2,0.07,2025-08-28,73,1.25,False
,Feeter Parker,1450.46,1,0.03,2025-10-19,21,1.0,False
,Don Bolsack aka The crust Fist,1450.23,3,0.1,2025-07-30,102,1.025,False
,Serratus,1449.32,1,0.03,2025-10-18,22,1.0,False
78,ry4n.playerb0x,1449.25,1,0.03,2025-11-07,2,1.0,True
,habitualproblem,1449.23,1,0.03,2025-08-08,93,1.0,False
,rafael.olvb,1448.98,1,0.03,2025-10-25,15,1.0,False
,SpiritingEzlo,1448.78,1,0.03,2025-09-27,43,1.0,False
,G.Marshall,1448.64,2,0.07,2025-07-29,103,1.125,False
,MATDAX,1448.57,1,0.03,2025-08-27,74,1.0,False
,Harvester of the Sea,1448.43,1,0.03,2025-08-02,99,1.0,False
,In_sanity,1448.42,1,0.03,2025-10-30,10,1.0,False
,JY78993,1447.54,2,0.07,2025-10-22,18,1.1,False
,nopX0f,1447.54,1,0.03,2025-10-16,24,1.0,False
,lordxjello,1447.24,1,0.03,2025-07-24,108,1.0,False
,xXBeefinatorXx,1446.85,1,0.03,2025-08-12,89,1.0,False
,gvoice,1446.44,1,0.03,2025-07-28,104,1.0,False
79,Monty,1446.19,1,0.03,2025-11-03,6,1.0,True
,mlehtan,1445.72,1,0.03,2025-07-27,105,1.0,False
,skullsplitter,1444.66,1,0.03,2025-10-19,21,1.0,False
,Chocojoe,1443.69,2,0.07,2025-09-16,54,1.25,False
,nd.dasa,1443.42,2,0.07,2025-10-04,36,1.2,False
,tyoshea,1443.25,1,0.03,2025-10-22,18,1.0,False
,Sturm,1442.28,1,0.03,2025-07-29,103,1.0,False
,JohnRust,1441.87,2,0.07,2025-09-15,55,1.2,False
80,cannedLED,1441.51,1,0.03,2025-11-05,4,1.0,True
,Millonmaster,1441.28,2,0.07,2025-08-31,70,1.025,False
,sala7,1440.23,4,0.13,2025-10-31,9,1.05,False
,Dusk Deadman,1439.9,1,0.03,2025-07-30,102,1.0,False
81,Lucyyyyy,1438.53,8,0.27,2025-11-05,4,1.05,True
,BigAl227,1438.41,1,0.03,2025-07-23,109,1.0,False
,Ucicke,1438.38,1,0.03,2025-08-04,97,1.0,False
,Netaki,1436.31,1,0.03,2025-07-29,103,1.0,False
,zephyr_goldwing,1435.85,2,0.07,2025-08-01,100,1.15,False
,ＮＥＦＡＲＩＯＵＳ,1433.41,25,0.83,2025-10-03,37,1.05,False
,マイゼネス,1431.83,1,0.03,2025-07-26,106,1.0,False
82,Kingdedede bobo,1430.71,3,0.1,2025-11-08,1,1.1,True
,kwork,1429.01,2,0.07,2025-10-12,28,1.075,False
,mikan,1425.83,3,0.1,2025-09-07,63,1.2,False
,Toasted Knubs,1425.38,2,0.07,2025-08-30,71,1.25,False
,Divi,1424.95,2,0.07,2025-10-14,26,1.025,False
,SAB3600,1423.96,2,0.07,2025-07-26,106,1.075,False
83,HaV0C,1422.16,7,0.23,2025-11-09,0,1.175,True
,Coyface,1418.57,2,0.07,2025-10-29,11,1.125,False
,rockallostatopuro,1416.79,5,0.17,2025-10-31,9,1.25,False
,slendermandoc,1410.67,4,0.13,2025-09-30,40,1.1,False
,lovci,1410.57,7,0.23,2025-09-20,50,1.175,False
,RandomTieflingGirl,1409.62,2,0.07,2025-08-12,89,1.1,False
,Brontozaurul,1408.87,3,0.1,2025-10-29,11,1.025,False
84,Skruntoo,1408.82,6,0.2,2025-11-09,0,1.025,True
85,LTex,1407.77,2,0.07,2025-11-07,2,1.1,True
86,seamon.lark,1407.1,2,0.07,2025-11-08,1,1.05,True
,Bananaman0002TTV,1406.56,2,0.07,2025-10-12,28,1.025,False
,izombie,1405.79,2,0.07,2025-10-27,13,1.025,False
87,stuffed wombat,1404.92,30,1.0,2025-11-07,2,1.05,True
,tim.ang,1400.73,3,0.1,2025-09-21,49,1.2,False
,Gonzalo,1399.99,7,0.23,2025-10-25,15,1.25,False
,Eddinater1,1399.49,2,0.07,2025-09-29,41,1.025,False
,Miki,1399.48,2,0.07,2025-10-22,18,1.25,False
,wœire,1396.83,49,1.0,2025-10-31,9,1.075,False
88,okayyako,1388.0,7,0.23,2025-11-03,6,1.025,True
,Mequiadore,1385.88,3,0.1,2025-10-31,9,1.05,False
,Lord of DWARVES,1379.62,7,0.23,2025-10-04,36,1.25,False
,flowerlady32,1375.42,25,0.83,2025-11-01,8,1.025,False
,f,1373.3,2,0.07,2025-08-06,95,1.125,False
,Relda,1369.07,2,0.07,2025-08-16,85,1.075,False
,Red Cyclone,1366.49,4,0.13,2025-09-08,62,1.05,False
,zdarova,1362.33,9,0.3,2025-08-18,83,1.025,False
,MDyo,1358.91,2,0.07,2025-10-19,21,1.25,False
,goth_milk,1355.94,3,0.1,2025-09-04,66,1.2,False
89,swmichal,1354.22,3,0.1,2025-11-09,0,1.25,True
,oli-go,1353.97,2,0.07,2025-08-23,78,1.05,False
,drewtschida,1350.53,2,0.07,2025-09-24,46,1.125,False
,bijosclark,1347.76,2,0.07,2025-10-03,37,1.025,False
,Bolmont,1347.62,2,0.07,2025-10-18,22,1.225,False
90,elegantmechanic,1345.06,14,0.47,2025-11-08,1,1.2,True
,ledance.show,1343.6,2,0.07,2025-10-22,18,1.175,False
,skipper921,1343.57,2,0.07,2025-08-25,76,1.1,False
,BaaahFieri,1342.42,4,0.13,2025-10-30,10,1.15,False
,seagull,1342.22,15,0.5,2025-09-25,45,1.05,False
91,Softboness,1341.58,3,0.1,2025-11-05,4,1.025,True
,BTsin,1337.91,2,0.07,2025-10-24,16,1.225,False
,RoyMartini,1337.06,3,0.1,2025-10-12,28,1.25,False
,无名小卒,1335.46,5,0.17,2025-10-11,29,1.25,False
,Hirow,1333.73,11,0.37,2025-10-19,21,1.25,False
,minneymcshort,1326.93,4,0.13,2025-08-12,89,1.125,False
,dantebal,1324.93,2,0.07,2025-08-15,86,1.225,False
,KapitanJosh,1320.17,3,0.1,2025-10-23,17,1.075,False
92,AverageLiam,1318.0,2,0.07,2025-11-04,5,1.175,True
,Papillon,1316.93,6,0.2,2025-08-22,79,1.05,False
,santiblader,1316.86,2,0.07,2025-10-23,17,1.1,False
93,vyacheslavmurzagulov,1316.69,3,0.1,2025-11-06,3,1.1,True
,deadedd,1316.66,3,0.1,2025-10-29,11,1.075,False
,Orlum,1310.92,2,0.07,2025-07-27,105,1.025,False
94,Blipkin,1308.51,17,0.57,2025-11-08,1,1.025,True
,Beyond,1305.74,2,0.07,2025-09-19,51,1.25,False
,isaacdahmen,1305.47,2,0.07,2025-08-23,78,1.175,False
95,Alexwastaken,1297.5,3,0.1,2025-11-04,5,1.025,True
,SlimReaper,1294.31,2,0.07,2025-10-23,17,1.25,False
,Lokken,1275.66,3,0.1,2025-08-13,88,1.125,False
96,Skullkrakka,1270.61,3,0.1,2025-11-06,3,1.05,True
97,adrian,1266.87,6,0.2,2025-11-09,0,1.05,True
,Jokefish,1266.32,4,0.13,2025-09-01,69,1.25,False
,lVlatman,1263.39,3,0.1,2025-09-04,66,1.25,False
98,NikitaNV,1256.08,4,0.13,2025-11-08,1,1.05,True
,John Witcher,1253.45,4,0.13,2025-10-28,12,1.25,False
99,fgmqueiros,1250.09,10,0.33,2025-11-05,4,1.25,True
,Rikyyy,1249.67,8,0.27,2025-08-17,84,1.075,False
100,Calibur,1239.49,12,0.4,2025-11-05,4,1.075,True
,onetimecharley,1230.23,9,0.3,2025-10-14,26,1.05,False
,Spartacus,1224.21,5,0.17,2025-09-14,56,1.05,False
,TheShadow,1216.94,4,0.13,2025-10-14,26,1.075,False
,krd,1183.24,6,0.2,2025-10-14,26,1.05,False
,Professor Finesser,1181.32,3,0.1,2025-09-22,48,1.25,False
,Minhas,1177.54,4,0.13,2025-09-15,55,1.15,False
101,goatskvll,1162.67,10,0.33,2025-11-07,2,1.025,True
102,t.lewis140,1144.52,10,0.33,2025-11-05,4,1.1,True
,Lemonhammer,1118.97,7,0.23,2025-09-18,52,1.25,False
103,hrejarz2,1090.38,49,1.0,2025-11-08,1,1.05,True
104,GRRRGRRRGGHHRRRRGRRRRRRR,1084.25,6,0.2,2025-11-04,5,1.25,True
105,yahasuri,1082.33,11,0.37,2025-11-05,4,1.025,True
106,Коmар,1047.85,14,0.47,2025-11-07,2,1.075,True
107,yaelsky96,1022.02,11,0.37,2025-11-07,2,1.25,True
