active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,マイゼネス,1463.37,1,0.03,2025-07-26,106,1.0,False
,Millonmaster,1461.52,2,0.07,2025-08-31,70,1.025,False
52,slaaneshtgof,1460.94,16,0.53,2025-11-09,0,1.025,True
,₦-S℧M,1460.55,2,0.07,2025-09-14,56,1.225,False
,habitualproblem,1458.9,1,0.03,2025-08-08,93,1.0,False
,Miki,1458.38,2,0.07,2025-10-22,18,1.25,False
53,Haffey,1457.91,19,0.63,2025-11-08,1,1.125,True
54,Paper20,1457.83,2,0.07,2025-11-03,6,1.05,True
,Ammendum,1455.55,7,0.23,2025-08-04,97,1.025,False
,Sanarex,1455.22,1,0.03,2025-08-13,88,1.0,False
,Superpery99,1454.99,2,0.07,2025-10-20,20,1.25,False
55,Ampshock,1454.91,4,0.13,2025-11-04,5,1.125,True
,Yngvi,1454.19,23,0.77,2025-10-17,23,1.025,False
,k.a.jazgar,1453.73,4,0.13,2025-10-30,10,1.1,False
,mikan,1453.18,3,0.1,2025-09-07,63,1.2,False
56,Hailspork,1452.67,6,0.2,2025-11-07,2,1.05,True
57,sunup13,1451.55,5,0.17,2025-11-08,1,1.075,True
,nibemben,1451.04,3,0.1,2025-09-26,44,1.25,False
,izombie,1448.69,2,0.07,2025-10-27,13,1.025,False
,deLiMBed,1446.59,3,0.1,2025-08-12,89,1.025,False
,Bananaman0002TTV,1446.19,2,0.07,2025-10-12,28,1.025,False
58,Booorman,1445.67,5,0.17,2025-11-09,0,1.25,True
,JohnRust,1444.17,2,0.07,2025-09-15,55,1.2,False
,Bolmont,1442.98,2,0.07,2025-10-18,22,1.225,False
,Divi,1438.48,2,0.07,2025-10-14,26,1.025,False
,Brontozaurul,1438.44,3,0.1,2025-10-29,11,1.025,False
59,Softboness,1437.35,3,0.1,2025-11-05,4,1.025,True
,DeltaKilo86,1435.58,2,0.07,2025-10-21,19,1.025,False
60,clonek6,1434.82,2,0.07,2025-11-08,1,1.25,True
,greedie,1434.53,4,0.13,2025-10-10,30,1.15,False
,RandomTieflingGirl,1433.01,2,0.07,2025-08-12,89,1.1,False
,Liz,1432.65,19,0.63,2025-10-13,27,1.25,False
,ledance.show,1432.63,2,0.07,2025-10-22,18,1.175,False
,Toasted Knubs,1432.14,2,0.07,2025-08-30,71,1.25,False
61,pigsupreme2017,1431.71,14,0.47,2025-11-09,0,1.05,True
,Ziko,1430.34,3,0.1,2025-10-11,29,1.05,False
,estebancito814,1428.2,4,0.13,2025-10-09,31,1.25,False
,I'm with Stupid ^,1427.11,7,0.23,2025-10-29,11,1.225,False
62,HaV0C,1427.02,7,0.23,2025-11-09,0,1.175,True
,f,1424.3,2,0.07,2025-08-06,95,1.125,False
63,AverageLiam,1423.51,2,0.07,2025-11-04,5,1.175,True
,BTsin,1422.5,2,0.07,2025-10-24,16,1.225,False
,Mequiadore,1422.22,3,0.1,2025-10-31,9,1.05,False
,CarefuLost,1419.5,3,0.1,2025-09-15,55,1.025,False
,Alias,1416.54,3,0.1,2025-08-23,78,1.25,False
,drewtschida,1415.03,2,0.07,2025-09-24,46,1.125,False
,bijosclark,1413.96,2,0.07,2025-10-03,37,1.025,False
,Eddinater1,1413.24,2,0.07,2025-09-29,41,1.025,False
64,seamon.lark,1412.42,2,0.07,2025-11-08,1,1.05,True
,rockallostatopuro,1412.25,5,0.17,2025-10-31,9,1.25,False
,MDyo,1411.97,2,0.07,2025-10-19,21,1.25,False
,PitungA,1411.79,4,0.13,2025-08-13,88,1.1,False
,santiblader,1409.9,2,0.07,2025-10-23,17,1.1,False
65,(-.-)Zzz,1407.74,5,0.17,2025-11-05,4,1.05,True
,slendermandoc,1406.58,4,0.13,2025-09-30,40,1.1,False
,marwinx1,1406.12,4,0.13,2025-08-25,76,1.05,False
66,TheHunter222,1406.01,21,0.7,2025-11-06,3,1.25,True
67,vyacheslavmurzagulov,1405.3,3,0.1,2025-11-06,3,1.1,True
,Chocojoe,1400.17,2,0.07,2025-09-16,54,1.25,False
68,Kingdedede bobo,1399.84,3,0.1,2025-11-08,1,1.1,True
,nd.dasa,1398.85,2,0.07,2025-10-04,36,1.2,False
,Shoshone,1397.41,9,0.3,2025-09-21,49,1.15,False
,sala7,1396.52,4,0.13,2025-10-31,9,1.05,False
,BaaahFieri,1395.9,4,0.13,2025-10-30,10,1.15,False
,KapitanJosh,1393.68,3,0.1,2025-10-23,17,1.075,False
,SlimReaper,1392.9,2,0.07,2025-10-23,17,1.25,False
,SCARLET,1390.77,5,0.17,2025-09-18,52,1.025,False
69,Alexwastaken,1390.0,3,0.1,2025-11-04,5,1.025,True
,deadgast,1388.86,18,0.6,2025-10-26,14,1.025,False
,oli-go,1387.44,2,0.07,2025-08-23,78,1.05,False
70,Skullkrakka,1384.53,3,0.1,2025-11-06,3,1.05,True
,deadedd,1380.93,3,0.1,2025-10-29,11,1.075,False
,tim.ang,1380.4,3,0.1,2025-09-21,49,1.2,False
,Relda,1375.21,2,0.07,2025-08-16,85,1.075,False
,Beyond,1370.45,2,0.07,2025-09-19,51,1.25,False
,skipper921,1369.75,2,0.07,2025-08-25,76,1.1,False
,minneymcshort,1368.71,4,0.13,2025-08-12,89,1.125,False
71,TheDimedroll,1368.33,12,0.4,2025-11-09,0,1.175,True
,goth_milk,1362.77,3,0.1,2025-09-04,66,1.2,False
72,The Hamilton Ham Candle,1361.48,17,0.57,2025-11-09,0,1.025,True
,Mata,1361.42,8,0.27,2025-10-24,16,1.075,False
,Orlum,1358.29,2,0.07,2025-07-27,105,1.025,False
,Papillon,1356.25,6,0.2,2025-08-22,79,1.05,False
73,Varravann,1352.21,10,0.33,2025-11-07,2,1.1,True
,Nathan,1352.19,6,0.2,2025-08-31,70,1.025,False
74,adrian,1352.09,6,0.2,2025-11-09,0,1.05,True
75,swmichal,1349.75,3,0.1,2025-11-09,0,1.25,True
,lovci,1345.93,7,0.23,2025-09-20,50,1.175,False
,dantebal,1344.61,2,0.07,2025-08-15,86,1.225,False
76,Lucyyyyy,1341.2,8,0.27,2025-11-05,4,1.05,True
,isaacdahmen,1332.02,2,0.07,2025-08-23,78,1.175,False
,zdarova,1331.75,9,0.3,2025-08-18,83,1.025,False
,Red Cyclone,1327.44,4,0.13,2025-09-08,62,1.05,False
77,okayyako,1326.44,7,0.23,2025-11-03,6,1.025,True
,Apricot,1321.74,5,0.17,2025-10-23,17,1.175,False
,John Witcher,1320.61,4,0.13,2025-10-28,12,1.25,False
,RoyMartini,1314.34,3,0.1,2025-10-12,28,1.25,False
,Lord of DWARVES,1313.62,7,0.23,2025-10-04,36,1.25,False
78,ciga,1311.07,10,0.33,2025-11-03,6,1.175,True
79,NikitaNV,1299.24,4,0.13,2025-11-08,1,1.05,True
,lVlatman,1289.12,3,0.1,2025-09-04,66,1.25,False
,Lokken,1283.99,3,0.1,2025-08-13,88,1.125,False
,无名小卒,1276.24,5,0.17,2025-10-11,29,1.25,False
,SWAGLORD90909,1269.77,10,0.33,2025-10-17,23,1.05,False
80,schmendrikson,1266.9,9,0.3,2025-11-09,0,1.175,True
81,Barbaferro,1263.95,31,1.0,2025-11-07,2,1.025,True
82,Skruntoo,1241.35,6,0.2,2025-11-09,0,1.025,True
,Michael Scarn,1239.25,11,0.37,2025-09-15,55,1.25,False
83,blankE,1233.72,51,1.0,2025-11-09,0,1.025,True
,TheShadow,1230.52,4,0.13,2025-10-14,26,1.075,False
,Hirow,1213.11,11,0.37,2025-10-19,21,1.25,False
,Jokefish,1207.08,4,0.13,2025-09-01,69,1.25,False
,Professor Finesser,1206.09,3,0.1,2025-09-22,48,1.25,False
,Minhas,1196.49,4,0.13,2025-09-15,55,1.15,False
,Gonzalo,1193.65,7,0.23,2025-10-25,15,1.25,False
84,masterv5983,1192.58,69,1.0,2025-11-09,0,1.025,True
,seagull,1189.24,15,0.5,2025-09-25,45,1.05,False
,Spartacus,1174.32,5,0.17,2025-09-14,56,1.05,False
85,jax,1149.89,43,1.0,2025-11-03,6,1.1,True
,krd,1146.13,6,0.2,2025-10-14,26,1.05,False
86,Tv0r9,1127.44,16,0.53,2025-11-03,6,1.025,True
87,ppr74,1125.71,32,1.0,2025-11-05,4,1.125,True
,Rikyyy,1120.99,8,0.27,2025-08-17,84,1.075,False
88,Blipkin,1120.0,17,0.57,2025-11-08,1,1.025,True
89,Calibur,1098.56,12,0.4,2025-11-05,4,1.075,True
,onetimecharley,1091.0,9,0.3,2025-10-14,26,1.05,False
90,GRRRGRRRGGHHRRRRGRRRRRRR,1083.84,6,0.2,2025-11-04,5,1.25,True
,ＮＥＦＡＲＩＯＵＳ,1079.73,25,0.83,2025-10-03,37,1.05,False
91,goatskvll,1069.53,10,0.33,2025-11-07,2,1.025,True
,Lemonhammer,1068.58,7,0.23,2025-09-18,52,1.25,False
92,Jells,1062.8,14,0.47,2025-11-09,0,1.125,True
,orutra621,1056.35,20,0.67,2025-09-22,48,1.025,False
93,smola_2005,1053.21,32,1.0,2025-11-07,2,1.05,True
94,rudedawg,1052.03,37,1.0,2025-11-02,7,1.25,True
95,fgmqueiros,1042.25,10,0.33,2025-11-05,4,1.25,True
96,t.lewis140,1035.19,10,0.33,2025-11-05,4,1.1,True
97,BjornderBaer,1016.94,23,0.77,2025-11-09,0,1.175,True
98,JarJar,1013.02,28,0.93,2025-11-08,1,1.075,True
,whazupbillion,1011.2,29,0.97,2025-10-31,9,1.075,False
99,elegantmechanic,1005.93,14,0.47,2025-11-08,1,1.2,True
,wœire,1001.47,49,1.0,2025-10-31,9,1.075,False
100,yahasuri,992.76,11,0.37,2025-11-05,4,1.025,True
101,[WGS-B] BK,974.73,38,1.0,2025-11-09,0,1.1,True
,flowerlady32,961.25,25,0.83,2025-11-01,8,1.025,False
,InFecTed,956.22,23,0.77,2025-10-03,37,1.025,False
102,stuffed wombat,944.33,30,1.0,2025-11-07,2,1.05,True
103,Коmар,924.27,14,0.47,2025-11-07,2,1.075,True
104,yaelsky96,917.37,11,0.37,2025-11-07,2,1.25,True
105,Sensei Snoops,915.99,41,1.0,2025-11-09,0,1.05,True
106,HZaninelli,909.28,54,1.0,2025-11-07,2,1.025,True
107,hrejarz2,900.25,49,1.0,2025-11-08,1,1.05,True
