active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,r.pawlowski82,1428.49,1,0.03,2025-09-17,53,1.0,False
,nd.dasa,1428.28,2,0.07,2025-10-04,36,1.2,False
,Brontozaurul,1428.13,3,0.1,2025-10-29,11,1.025,False
,Word [BR],1428.03,1,0.03,2025-09-16,54,1.0,False
,凱特輝FKG,1427.75,1,0.03,2025-08-02,99,1.0,False
,davemadasafish,1426.9,1,0.03,2025-08-05,96,1.0,False
,CarefuLost,1426.28,3,0.1,2025-09-15,55,1.025,False
,Lypus,1425.98,1,0.03,2025-09-25,45,1.0,False
,Causal,1425.97,1,0.03,2025-09-21,49,1.0,False
80,Nyx,1424.49,1,0.03,2025-11-07,2,1.0,True
81,Kingdedede bobo,1423.56,3,0.1,2025-11-08,1,1.1,True
,kk1717,1423.36,1,0.03,2025-10-25,15,1.0,False
,饼饼大王,1423.01,1,0.03,2025-08-20,81,1.0,False
,Jlerpy,1421.06,1,0.03,2025-08-16,85,1.0,False
,MrPitos,1421.06,1,0.03,2025-08-03,98,1.0,False
,slendermandoc,1420.95,4,0.13,2025-09-30,40,1.1,False
,Gonzalo,1420.42,7,0.23,2025-10-25,15,1.25,False
,seb,1420.35,1,0.03,2025-08-21,80,1.0,False
,MootDasBoot,1419.01,1,0.03,2025-10-30,10,1.0,False
,AncientElm,1417.22,1,0.03,2025-08-12,89,1.0,False
,acestones,1416.89,1,0.03,2025-07-31,101,1.0,False
,k.a.jazgar,1415.11,4,0.13,2025-10-30,10,1.1,False
,Lucastrian,1414.62,1,0.03,2025-08-06,95,1.0,False
,willyzj,1413.73,1,0.03,2025-10-06,34,1.0,False
,LegendOfNox,1413.1,1,0.03,2025-07-27,105,1.0,False
,Embrião du Mal,1412.93,1,0.03,2025-08-02,99,1.0,False
,Lance,1411.67,1,0.03,2025-09-24,46,1.0,False
,mikan,1411.6,3,0.1,2025-09-07,63,1.2,False
,Bayneish,1411.11,1,0.03,2025-09-27,43,1.0,False
,Zemium,1410.44,1,0.03,2025-07-26,106,1.0,False
,RedRevel,1410.3,1,0.03,2025-09-14,56,1.0,False
,Xanthum,1409.96,1,0.03,2025-10-21,19,1.0,False
,alejjop,1409.34,1,0.03,2025-10-25,15,1.0,False
,Sanarex,1408.92,1,0.03,2025-08-13,88,1.0,False
82,$erpent,1408.07,1,0.03,2025-11-06,3,1.0,True
83,Wyler,1407.02,1,0.03,2025-11-08,1,1.0,True
,bum8484,1406.72,1,0.03,2025-08-04,97,1.0,False
,HayRid,1406.04,1,0.03,2025-09-26,44,1.0,False
84,Ampshock,1405.92,4,0.13,2025-11-04,5,1.125,True
,11Napo11,1405.55,1,0.03,2025-08-29,72,1.0,False
,lapunir,1405.04,1,0.03,2025-10-09,31,1.0,False
,izikvasque,1404.85,1,0.03,2025-07-25,107,1.0,False
,lukasz.wrobel2,1404.49,1,0.03,2025-10-07,33,1.0,False
,zephyr_goldwing,1404.32,2,0.07,2025-08-01,100,1.15,False
,dicksposable,1404.26,1,0.03,2025-07-28,104,1.0,False
,Salam,1404.04,1,0.03,2025-07-29,103,1.0,False
,G.Marshall,1403.59,2,0.07,2025-07-29,103,1.125,False
,Miki,1403.36,2,0.07,2025-10-22,18,1.25,False
,JohnRust,1403.26,2,0.07,2025-09-15,55,1.2,False
,woody.martin,1403.17,1,0.03,2025-07-24,108,1.0,False
,Coyface,1400.93,2,0.07,2025-10-29,11,1.125,False
,habitualproblem,1400.62,1,0.03,2025-08-08,93,1.0,False
,Veit_the_Insane,1399.62,1,0.03,2025-10-31,9,1.0,False
,SAB3600,1399.32,2,0.07,2025-07-26,106,1.075,False
,RandomTieflingGirl,1399.18,2,0.07,2025-08-12,89,1.1,False
,toshio,1397.85,1,0.03,2025-07-27,105,1.0,False
,MATDAX,1397.45,1,0.03,2025-08-27,74,1.0,False
,Harvester of the Sea,1396.94,1,0.03,2025-08-02,99,1.0,False
85,ry4n.playerb0x,1395.98,1,0.03,2025-11-07,2,1.0,True
86,LTex,1395.66,2,0.07,2025-11-07,2,1.1,True
,SpiritingEzlo,1395.66,1,0.03,2025-09-27,43,1.0,False
,XxPolakenxX,1395.61,2,0.07,2025-08-18,83,1.05,False
,rafael.olvb,1395.53,1,0.03,2025-10-25,15,1.0,False
,Feeter Parker,1394.23,1,0.03,2025-10-19,21,1.0,False
87,Blipkin,1393.46,17,0.57,2025-11-08,1,1.025,True
,izombie,1392.99,2,0.07,2025-10-27,13,1.025,False
,Serratus,1392.92,1,0.03,2025-10-18,22,1.0,False
,In_sanity,1391.41,1,0.03,2025-10-30,10,1.0,False
,nopX0f,1389.89,1,0.03,2025-10-16,24,1.0,False
,lordxjello,1388.98,1,0.03,2025-07-24,108,1.0,False
,xXBeefinatorXx,1388.05,1,0.03,2025-08-12,89,1.0,False
,tim.ang,1387.94,3,0.1,2025-09-21,49,1.2,False
88,Monty,1387.87,1,0.03,2025-11-03,6,1.0,True
,Bananaman0002TTV,1386.34,2,0.07,2025-10-12,28,1.025,False
,gvoice,1386.24,1,0.03,2025-07-28,104,1.0,False
,rockallostatopuro,1386.04,5,0.17,2025-10-31,9,1.25,False
,Don.Pedr0 Teach me English Pls,1384.79,9,0.3,2025-08-14,87,1.225,False
,mlehtan,1384.07,1,0.03,2025-07-27,105,1.0,False
,R_QU,1383.27,2,0.07,2025-07-25,107,1.025,False
,skullsplitter,1379.4,1,0.03,2025-10-19,21,1.0,False
,tyoshea,1378.2,1,0.03,2025-10-22,18,1.0,False
,Lord of DWARVES,1377.76,7,0.23,2025-10-04,36,1.25,False
,mfghades,1376.01,2,0.07,2025-08-28,73,1.25,False
89,seamon.lark,1375.93,2,0.07,2025-11-08,1,1.05,True
90,cannedLED,1375.82,1,0.03,2025-11-05,4,1.0,True
,Sturm,1374.79,1,0.03,2025-07-29,103,1.0,False
,JY78993,1373.36,2,0.07,2025-10-22,18,1.1,False
,Dusk Deadman,1372.01,1,0.03,2025-07-30,102,1.0,False
,Divi,1371.89,2,0.07,2025-10-14,26,1.025,False
,Ucicke,1365.72,1,0.03,2025-08-04,97,1.0,False
,BigAl227,1362.54,1,0.03,2025-07-23,109,1.0,False
,Eddinater1,1361.42,2,0.07,2025-09-29,41,1.025,False
,Red Cyclone,1359.3,4,0.13,2025-09-08,62,1.05,False
,Netaki,1358.6,1,0.03,2025-07-29,103,1.0,False
,f,1356.48,2,0.07,2025-08-06,95,1.125,False
,seagull,1354.42,15,0.5,2025-09-25,45,1.05,False
,Toasted Knubs,1347.63,2,0.07,2025-08-30,71,1.25,False
,マイゼネス,1344.96,1,0.03,2025-07-26,106,1.0,False
,Relda,1344.51,2,0.07,2025-08-16,85,1.075,False
,Hirow,1343.29,11,0.37,2025-10-19,21,1.25,False
,Mequiadore,1338.97,3,0.1,2025-10-31,9,1.05,False
,MDyo,1335.86,2,0.07,2025-10-19,21,1.25,False
91,swmichal,1325.21,3,0.1,2025-11-09,0,1.25,True
,goth_milk,1322.33,3,0.1,2025-09-04,66,1.2,False
,zdarova,1319.92,9,0.3,2025-08-18,83,1.025,False
,Rikyyy,1318.68,8,0.27,2025-08-17,84,1.075,False
92,Softboness,1318.38,3,0.1,2025-11-05,4,1.025,True
93,fgmqueiros,1317.35,10,0.33,2025-11-05,4,1.25,True
,Bolmont,1313.91,2,0.07,2025-10-18,22,1.225,False
,deadedd,1313.37,3,0.1,2025-10-29,11,1.075,False
,RoyMartini,1312.43,3,0.1,2025-10-12,28,1.25,False
,drewtschida,1310.43,2,0.07,2025-09-24,46,1.125,False
,oli-go,1305.63,2,0.07,2025-08-23,78,1.05,False
,minneymcshort,1305.14,4,0.13,2025-08-12,89,1.125,False
,skipper921,1301.57,2,0.07,2025-08-25,76,1.1,False
,KapitanJosh,1301.28,3,0.1,2025-10-23,17,1.075,False
,ledance.show,1301.14,2,0.07,2025-10-22,18,1.175,False
,bijosclark,1293.95,2,0.07,2025-10-03,37,1.025,False
,BaaahFieri,1293.88,4,0.13,2025-10-30,10,1.15,False
,BTsin,1293.86,2,0.07,2025-10-24,16,1.225,False
94,vyacheslavmurzagulov,1290.2,3,0.1,2025-11-06,3,1.1,True
,dantebal,1274.85,2,0.07,2025-08-15,86,1.225,False
95,Calibur,1272.37,12,0.4,2025-11-05,4,1.075,True
,Papillon,1267.35,6,0.2,2025-08-22,79,1.05,False
96,Alexwastaken,1258.17,3,0.1,2025-11-04,5,1.025,True
,Jokefish,1255.23,4,0.13,2025-09-01,69,1.25,False
,Beyond,1252.0,2,0.07,2025-09-19,51,1.25,False
,Lokken,1251.68,3,0.1,2025-08-13,88,1.125,False
,lVlatman,1247.57,3,0.1,2025-09-04,66,1.25,False
97,AverageLiam,1241.73,2,0.07,2025-11-04,5,1.175,True
,santiblader,1238.72,2,0.07,2025-10-23,17,1.1,False
,isaacdahmen,1233.23,2,0.07,2025-08-23,78,1.175,False
98,adrian,1229.71,6,0.2,2025-11-09,0,1.05,True
,SlimReaper,1225.52,2,0.07,2025-10-23,17,1.25,False
,onetimecharley,1222.45,9,0.3,2025-10-14,26,1.05,False
99,NikitaNV,1221.53,4,0.13,2025-11-08,1,1.05,True
,Orlum,1213.66,2,0.07,2025-07-27,105,1.025,False
,John Witcher,1208.65,4,0.13,2025-10-28,12,1.25,False
100,Skullkrakka,1201.78,3,0.1,2025-11-06,3,1.05,True
,TheShadow,1200.55,4,0.13,2025-10-14,26,1.075,False
,Spartacus,1194.59,5,0.17,2025-09-14,56,1.05,False
101,hrejarz2,1193.8,49,1.0,2025-11-08,1,1.05,True
102,goatskvll,1167.02,10,0.33,2025-11-07,2,1.025,True
,krd,1167.0,6,0.2,2025-10-14,26,1.05,False
,Minhas,1159.53,4,0.13,2025-09-15,55,1.15,False
103,t.lewis140,1154.67,10,0.33,2025-11-05,4,1.1,True
,Professor Finesser,1133.42,3,0.1,2025-09-22,48,1.25,False
,Lemonhammer,1124.61,7,0.23,2025-09-18,52,1.25,False
104,yahasuri,1108.07,11,0.37,2025-11-05,4,1.025,True
105,Коmар,1084.02,14,0.47,2025-11-07,2,1.075,True
106,GRRRGRRRGGHHRRRRGRRRRRRR,1072.43,6,0.2,2025-11-04,5,1.25,True
107,yaelsky96,1056.93,11,0.37,2025-11-07,2,1.25,True
