rank,player_name,rating,games_played,confidence,last_seen
519,volarion,1494.57,1,0.03,2026-01-12
520,ZedHound,1494.46,1,0.03,2025-10-25
521,Burner,1494.4,1,0.03,2025-11-15
522,Fikachu,1494.37,1,0.03,2025-09-25
523,OdinsGuard94,1494.35,1,0.03,2025-08-05
524,Pane,1494.05,1,0.03,2025-09-29
525,MangiaWhopper,1493.87,1,0.03,2025-12-04
526,ControllerPlayer21,1493.64,2,0.07,2025-12-07
527,UnknownEnemy,1493.52,1,0.03,2025-09-26
528,LandoDaMando,1493.4,1,0.03,2026-01-04
529,Yngvi,1493.17,23,0.77,2025-10-17
530,sporeprintf,1492.86,1,0.03,2025-11-26
531,jamesncg,1492.81,1,0.03,2025-10-21
532,TheChalupacabra,1492.79,1,0.03,2026-01-17
533,ThatDudeSki69,1492.53,1,0.03,2025-11-08
534,ry4n.playerb0x,1492.47,1,0.03,2025-11-07
535,AnchorTide,1492.35,3,0.1,2025-12-10
536,Monty,1492.24,1,0.03,2025-11-03
537,Shad0wstalker87,1492.05,1,0.03,2025-08-26
538,Ignat001,1491.98,2,0.07,2025-11-14
539,Zemium,1491.78,1,0.03,2025-07-26
540,[A.S.E.S] NanoDevil,1491.72,5,0.17,2025-08-24
541,JonSlice,1491.53,1,0.03,2026-01-08
542,Mara Bernardes,1491.45,1,0.03,2025-12-09
543,Anung Un Rama,1491.21,1,0.03,2025-12-23
544,Kenny,1491.13,9,0.3,2025-08-25
545,$erpent,1490.68,1,0.03,2025-11-06
546,Bio,1490.63,1,0.03,2025-09-28
547,Terrentis,1490.36,1,0.03,2025-11-25
548,KingofRedLions,1490.23,2,0.07,2025-12-01
549,nopX0f,1490.17,1,0.03,2025-10-16
550,tyoshea,1490.07,1,0.03,2025-10-22
551,TerryB_2,1489.92,4,0.13,2025-12-12
552,Bayneish,1489.88,1,0.03,2025-09-27
553,Deumeios,1489.84,1,0.03,2026-01-01
554,Vodyaroos,1489.8,1,0.03,2025-11-21
555,lapunir,1489.59,1,0.03,2025-10-09
556,Reynauld,1489.47,12,0.4,2026-01-23
557,UpscaleACE,1489.25,1,0.03,2025-12-15
558,fmc91,1488.99,3,0.1,2026-01-22
559,unapiece32,1488.81,2,0.07,2025-12-23
560,GHOST RIZZLER,1488.68,1,0.03,2025-11-01
561,kk1717,1488.61,1,0.03,2025-10-25
562,deathsruler,1488.57,1,0.03,2026-01-02
563,Zane,1488.52,1,0.03,2025-08-01
564,ShawnQ,1488.51,1,0.03,2025-09-25
565,Lance,1488.49,1,0.03,2025-09-24
566,izikvasque,1488.38,1,0.03,2025-07-25
567,Strobocop,1487.99,2,0.07,2025-11-25
568,Nemo,1487.75,1,0.03,2025-12-10
569,ExplodingDice,1487.61,1,0.03,2025-12-08
570,Salam,1487.2,1,0.03,2025-07-29
571,Feeter Parker,1487.1,1,0.03,2025-10-19
572,LegendOfNox,1487.07,1,0.03,2025-07-27
573,Steve Aoki,1487.05,1,0.03,2025-09-12
574,BWinterGreen,1487.03,1,0.03,2025-11-10
575,AncientElm,1487.0,1,0.03,2025-08-12
576,Penfold,1486.98,1,0.03,2025-12-01
577,Bananaphone,1486.76,1,0.03,2025-12-18
578,Firefox,1486.64,1,0.03,2025-12-16
579,Don Bolsack aka The crust Fist,1486.59,3,0.1,2025-07-30
580,SadBoiKaladin,1486.51,1,0.03,2025-11-14
581,cyanx7,1486.44,3,0.1,2025-11-16
582,Casius06,1486.32,1,0.03,2026-01-23
583,willyzj,1486.32,1,0.03,2025-10-06
584,mikan,1486.1,3,0.1,2025-09-07
585,watsabutt4,1485.96,2,0.07,2026-01-17
586,Robert,1485.94,2,0.07,2025-10-18
587,Noiru,1485.57,3,0.1,2026-01-07
588,JY78993,1485.45,2,0.07,2025-10-22
589,bum8484,1485.36,1,0.03,2025-08-04
590,Kuthillick,1485.32,2,0.07,2025-11-16
591,Xanthum,1484.98,1,0.03,2025-10-21
592,dltarex,1484.91,1,0.03,2025-10-04
593,₦-S℧M,1484.84,2,0.07,2025-09-14
594,Tonini,1484.72,1,0.03,2026-01-05
595,Causal,1484.53,1,0.03,2025-09-21
596,Von_Speyr,1484.42,1,0.03,2025-10-05
597,Thunderstone44,1484.29,1,0.03,2025-11-25
598,Tom_C109,1484.2,1,0.03,2025-12-30
599,Steely_D89,1484.19,1,0.03,2025-11-18
600,dicksposable,1484.06,1,0.03,2025-07-28
601,lombi2001,1483.85,1,0.03,2025-11-28
602,woody.martin,1483.64,1,0.03,2025-07-24
603,SpiritingEzlo,1483.6,1,0.03,2025-09-27
604,R_QU,1483.53,2,0.07,2025-07-25
605,numpty,1483.42,1,0.03,2025-11-08
606,LaughingSamurai,1483.33,1,0.03,2026-01-18
607,MrPitos,1482.98,1,0.03,2025-08-03
608,alejjop,1482.97,1,0.03,2025-10-25
609,Lypus,1482.85,1,0.03,2025-09-25
610,Popliok_,1482.66,1,0.03,2025-12-26
611,Rexotank,1482.59,1,0.03,2025-12-04
612,acestones,1482.07,1,0.03,2025-07-31
613,Lucastrian,1482.04,1,0.03,2025-08-06
614,Lord Adi,1481.91,1,0.03,2025-08-29
615,Yman228,1481.57,2,0.07,2025-09-30
616,rafaaristidessr,1481.54,1,0.03,2025-12-09
617,ImAndy,1481.53,1,0.03,2025-11-26
618,Aradroth,1481.24,1,0.03,2025-11-10
619,MT6,1481.15,3,0.1,2026-01-10
620,skullsplitter,1481.06,1,0.03,2025-10-19
621,toshio,1480.87,1,0.03,2025-07-27
622,John Handerson,1480.75,1,0.03,2025-10-20
623,Serratus,1480.66,1,0.03,2025-10-18
624,Big Pauly,1480.47,3,0.1,2025-12-21
625,Musicman,1480.19,1,0.03,2025-11-27
626,Agi,1480.01,2,0.07,2026-01-02
627,RedRevel,1480.01,1,0.03,2025-09-14
628,LucarioST_20,1479.87,1,0.03,2025-12-16
629,camfromchilla,1479.28,3,0.1,2025-09-26
630,Gella,1478.89,1,0.03,2025-11-17
631,凱特輝FKG,1478.83,1,0.03,2025-08-02
632,PandaKitten,1478.82,2,0.07,2025-12-20
633,r.pawlowski82,1478.79,1,0.03,2025-09-17
634,Diamond_Dawg,1478.67,3,0.1,2025-11-04
635,Word [BR],1478.46,1,0.03,2025-09-16
636,Revirth,1478.25,1,0.03,2025-11-28
637,In_sanity,1478.24,1,0.03,2025-10-30
638,kenny_horror,1478.22,1,0.03,2025-11-24
639,lordxjello,1477.86,1,0.03,2025-07-24
640,Gufo77,1477.58,1,0.03,2025-11-15
641,Brontozaurul,1477.28,4,0.13,2025-12-16
642,seb,1477.17,1,0.03,2025-08-21
643,Difflo,1476.96,1,0.03,2025-08-08
644,davemadasafish,1476.64,1,0.03,2025-08-05
645,gvoice,1476.62,1,0.03,2025-07-28
646,Mortis,1476.61,2,0.07,2026-01-07
647,Argo,1476.49,1,0.03,2025-11-30
648,modular,1476.33,1,0.03,2025-11-11
649,饼饼大王,1476.2,1,0.03,2025-08-20
650,lukasz.wrobel2,1476.08,1,0.03,2025-10-07
651,kwork,1475.55,2,0.07,2025-10-12
652,Ammendum,1475.35,7,0.23,2025-08-04
653,mlehtan,1475.25,1,0.03,2025-07-27
654,Sturm,1475.25,1,0.03,2025-07-29
655,Toasted Knubs,1475.16,2,0.07,2025-08-30
656,xXBeefinatorXx,1475.12,1,0.03,2025-08-12
657,God is God,1475.02,1,0.03,2025-12-11
658,Twiz Amber,1475.02,1,0.03,2025-11-10
659,MATDAX,1475.01,1,0.03,2025-08-27
660,nibemben,1474.99,3,0.1,2025-09-26
661,Good Gamer,1474.81,1,0.03,2025-11-22
662,Fenz,1474.63,2,0.07,2025-11-09
663,11Napo11,1474.62,1,0.03,2025-08-29
664,whatyesoh,1474.4,2,0.07,2025-11-26
665,quietscribe,1474.19,1,0.03,2025-11-19
666,thx,1474.02,5,0.17,2026-01-09
667,linniepinnie,1473.85,3,0.1,2025-11-16
668,BigAl227,1473.37,1,0.03,2025-07-23
669,Embrião du Mal,1472.78,1,0.03,2025-08-02
670,Jlerpy,1472.66,1,0.03,2025-08-16
671,Tbots,1472.54,1,0.03,2025-11-16
672,DEATH BIMBO,1471.96,1,0.03,2025-11-17
673,Dragonflash,1471.77,2,0.07,2025-08-16
674,XxPolakenxX,1471.52,2,0.07,2025-08-18
675,Modi34,1471.43,3,0.1,2025-09-24
676,SAB3600,1470.92,2,0.07,2025-07-26
677,HayRid,1470.45,1,0.03,2025-09-26
678,clarikova,1470.43,1,0.03,2025-12-28
679,Windy Cat Lad,1470.4,1,0.03,2025-11-11
680,OldGregg,1470.29,3,0.1,2025-12-13
681,JohnRust,1469.72,2,0.07,2025-09-15
682,LTex,1469.25,2,0.07,2025-11-07
683,Miki,1469.02,2,0.07,2025-10-22
684,Ucicke,1468.89,1,0.03,2025-08-04
685,Exnihilo,1468.82,1,0.03,2025-11-10
686,riccardo.ddf,1468.56,2,0.07,2025-12-18
687,Netaki,1468.52,1,0.03,2025-07-29
688,daunte,1468.19,1,0.03,2025-11-12
689,Ampshock,1468.01,4,0.13,2025-11-04
690,Skaer,1467.64,2,0.07,2025-11-20
691,Dusk Deadman,1467.46,1,0.03,2025-07-30
692,Doug_D@ta_Scientist,1466.65,4,0.13,2025-12-18
693,Harvester of the Sea,1466.09,1,0.03,2025-08-02
694,dropkickdragon87,1465.83,2,0.07,2026-01-20
695,Superpery99,1465.74,2,0.07,2025-10-20
696,Wyler,1465.74,1,0.03,2025-11-08
697,GM DOOM,1465.51,2,0.07,2026-01-05
698,Bolmont,1465.31,2,0.07,2025-10-18
699,CrimeTime,1465.09,2,0.07,2025-11-12
700,sunup13,1464.97,5,0.17,2025-11-08
701,マイゼネス,1464.76,1,0.03,2025-07-26
702,SwedishPanda,1464.66,1,0.03,2025-11-21
703,Psov,1463.95,1,0.03,2025-12-30
704,gitm_4,1463.94,14,0.47,2026-01-16
705,Soul,1463.72,1,0.03,2025-11-11
706,SHO,1463.67,1,0.03,2025-11-14
707,Krejner71,1461.41,1,0.03,2025-11-10
708,deLiMBed,1461.31,3,0.1,2025-08-12
709,Shivant!,1461.01,2,0.07,2025-11-20
710,philippe.ambroise.pro,1460.04,3,0.1,2025-12-17
711,habitualproblem,1459.6,1,0.03,2025-08-08
712,milomad,1459.01,2,0.07,2025-12-23
713,AHoboWithASpork,1458.81,5,0.17,2026-01-07
714,DaaSnail,1458.46,2,0.07,2025-12-14
715,sahaqiel,1458.06,2,0.07,2026-01-18
716,Paper20,1457.89,2,0.07,2025-11-03
717,SylntNight,1457.85,2,0.07,2025-11-27
718,Lelinia,1457.75,1,0.03,2025-11-11
719,greedie,1457.36,4,0.13,2025-10-10
720,Mequiadore,1456.3,3,0.1,2025-10-31
721,Maullis,1456.18,2,0.07,2025-11-23
722,Sanarex,1455.72,1,0.03,2025-08-13
723,Digo-Go!,1455.4,1,0.03,2025-11-12
724,Clash,1454.88,1,0.03,2025-11-10
725,nAhZz,1454.16,3,0.1,2025-11-14
726,Biru,1453.94,2,0.07,2026-01-21
727,Grim69,1452.39,2,0.07,2025-12-02
728,Dillicious,1451.53,5,0.17,2025-12-20
729,Mascord,1450.04,2,0.07,2026-01-01
730,darknuckelavee,1449.67,8,0.27,2025-12-22
731,HaV0C,1449.04,7,0.23,2025-11-09
732,Roob82,1448.96,7,0.23,2026-01-10
733,Red Panda,1448.81,1,0.03,2025-11-12
734,ChO,1448.74,4,0.13,2026-01-11
735,deadgast,1448.39,18,0.6,2025-10-26
736,izombie,1447.86,2,0.07,2025-10-27
737,RandomTieflingGirl,1447.35,2,0.07,2025-08-12
738,Alias,1447.31,3,0.1,2025-08-23
739,Prozel,1446.99,2,0.07,2025-11-28
740,Bananaman0002TTV,1446.75,2,0.07,2025-10-12
741,jamassie120,1446.26,3,0.1,2026-01-23
742,estebancito814,1445.75,4,0.13,2025-10-09
743,louangillier,1444.68,2,0.07,2025-11-22
744,AverageLiam,1443.77,2,0.07,2025-11-04
745,ledance.show,1443.68,2,0.07,2025-10-22
746,WeenusMachinus,1443.0,2,0.07,2026-01-16
747,Divi,1441.45,2,0.07,2025-10-14
748,f,1441.07,2,0.07,2025-08-06
749,The Hamilton Ham Candle,1440.89,19,0.63,2025-11-16
750,Laristin,1440.88,2,0.07,2026-01-19
751,rockallostatopuro,1440.49,5,0.17,2025-10-31
752,Chaz Shep,1440.47,2,0.07,2026-01-10
753,PitungA,1440.43,4,0.13,2025-08-13
754,pigsupreme2017,1439.66,14,0.47,2025-11-09
755,Millonmaster,1437.52,3,0.1,2025-11-18
756,LeadClaymore,1436.96,2,0.07,2026-01-01
757,I'm with Stupid ^,1436.59,7,0.23,2025-10-29
758,Softboness,1435.76,3,0.1,2025-11-05
759,Shoshone,1435.58,9,0.3,2025-09-21
760,DeltaKilo86,1434.72,2,0.07,2025-10-21
761,Foamdome,1434.21,2,0.07,2025-12-15
762,simon.fuentes,1433.87,2,0.07,2026-01-19
763,flyerstorm,1433.08,2,0.07,2025-11-23
764,Ziko,1432.18,3,0.1,2025-10-11
765,Yuri_pvp999,1430.24,3,0.1,2026-01-03
766,The_Red_715,1428.66,16,0.53,2026-01-11
767,Dreamweaver,1428.58,66,1.0,2026-01-23
768,Likoukos,1428.02,4,0.13,2025-12-12
769,Haffey,1427.34,22,0.73,2025-12-14
770,Feline,1426.51,2,0.07,2025-11-29
771,Ronano,1426.15,2,0.07,2026-01-13
772,drewtschida,1425.27,2,0.07,2025-09-24
773,markhammer1982,1423.19,3,0.1,2025-12-08
774,Chocojoe,1422.67,2,0.07,2025-09-16
775,CarefuLost,1421.8,3,0.1,2025-09-15
776,SlimReaper,1421.37,2,0.07,2025-10-23
777,nd.dasa,1420.89,2,0.07,2025-10-04
778,santiblader,1420.26,2,0.07,2025-10-23
779,MootDasBoot,1418.71,2,0.07,2025-12-23
780,slendermandoc,1418.43,4,0.13,2025-09-30
781,sala7,1417.8,4,0.13,2025-10-31
782,BaaahFieri,1417.22,4,0.13,2025-10-30
783,deadedd,1415.31,3,0.1,2025-10-29
784,VioletSeraph,1415.31,2,0.07,2025-12-16
785,seamon.lark,1414.81,2,0.07,2025-11-08
786,Mata,1414.6,8,0.27,2025-10-24
787,tim.ang,1414.05,3,0.1,2025-09-21
788,Eddinater1,1413.75,2,0.07,2025-09-29
789,Ogera,1413.72,2,0.07,2025-12-01
790,Voltrivire,1413.02,2,0.07,2025-12-28
791,marwinx1,1412.7,4,0.13,2025-08-25
792,bijosclark,1412.44,2,0.07,2025-10-03
793,Dangil Sparda,1410.24,6,0.2,2026-01-11
794,lovci,1408.46,7,0.23,2025-09-20
795,Lord Atticus Chadicus Flexington,1407.16,2,0.07,2025-12-15
796,Daiya,1405.89,2,0.07,2025-11-19
797,Desto,1405.84,3,0.1,2026-01-15
798,Skullkrakka,1405.49,3,0.1,2025-11-06
799,crownwing,1405.1,2,0.07,2025-11-25
800,Yuhan,1403.49,3,0.1,2026-01-10
801,Beyond,1402.09,2,0.07,2025-09-19
802,Young Catweazle,1401.01,6,0.2,2026-01-17
803,Alexwastaken,1400.08,3,0.1,2025-11-04
804,goth_milk,1399.77,3,0.1,2025-09-04
805,grapek664,1399.75,2,0.07,2025-12-12
806,John Witcher,1399.49,4,0.13,2025-10-28
807,KapitanJosh,1398.17,3,0.1,2025-10-23
808,Bebop,1397.34,3,0.1,2025-11-24
809,Apricot,1397.16,5,0.17,2025-10-23
810,SCARLET,1396.48,5,0.17,2025-09-18
811,oli-go,1396.07,2,0.07,2025-08-23
812,nyklas,1395.91,2,0.07,2025-11-19
813,Lord of DWARVES,1395.41,7,0.23,2025-10-04
814,bullzebub,1395.19,23,0.77,2026-01-03
815,spongeless,1395.12,6,0.2,2025-12-17
816,DailyRunCrasher,1391.43,4,0.13,2025-12-19
817,swmichal,1389.08,3,0.1,2025-11-09
818,Papillon,1388.5,6,0.2,2025-08-22
819,BTsin,1388.13,3,0.1,2026-01-17
820,Relda,1387.35,2,0.07,2025-08-16
821,zdarova,1387.14,9,0.3,2025-08-18
822,TheDimedroll,1385.72,13,0.43,2026-01-22
823,skipper921,1385.2,2,0.07,2025-08-25
824,Nathan,1384.4,6,0.2,2025-08-31
825,SnowRose,1383.91,3,0.1,2026-01-20
826,(Chatuba)-Mazuru,1383.46,2,0.07,2025-12-21
827,dantebal,1381.31,2,0.07,2025-08-15
828,Laska,1381.21,13,0.43,2026-01-14
829,dangardavid,1379.56,2,0.07,2025-12-23
830,minneymcshort,1373.79,5,0.17,2025-11-23
831,okayyako,1372.51,7,0.23,2025-11-03
832,Azarex,1371.41,3,0.1,2026-01-21
833,isaacdahmen,1370.14,2,0.07,2025-08-23
834,BigOak,1369.1,11,0.37,2025-12-31
835,Selenophile,1368.65,3,0.1,2025-12-28
836,Orlum,1366.81,2,0.07,2025-07-27
837,RoyMartini,1366.8,3,0.1,2025-10-12
838,clonek6,1363.38,3,0.1,2025-11-14
839,vicTIM_jr,1363.24,6,0.2,2025-12-21
840,wally_punisher,1362.53,3,0.1,2025-12-23
841,Skit,1362.18,11,0.37,2026-01-23
842,MDyo,1362.06,3,0.1,2025-11-17
843,lVlatman,1354.24,3,0.1,2025-09-04
844,cellsul,1351.01,5,0.17,2026-01-09
845,captin1337,1347.24,5,0.17,2026-01-23
846,Hailspork,1344.9,8,0.27,2026-01-09
847,Grimmjow,1343.3,4,0.13,2026-01-06
848,Red Cyclone,1341.89,4,0.13,2025-09-08
849,Hellooo What's Up,1341.47,3,0.1,2025-12-19
850,helltenant,1337.69,4,0.13,2025-11-27
851,StefanoTheBrazilian,1336.0,4,0.13,2026-01-08
852,Rafael Veríssimo,1335.11,3,0.1,2026-01-20
853,无名小卒,1332.96,5,0.17,2025-10-11
854,cuervo1860,1331.37,5,0.17,2025-12-12
855,valtry,1331.35,5,0.17,2026-01-18
856,Michael Scarn,1329.91,11,0.37,2025-09-15
857,seagull,1329.72,16,0.53,2025-12-03
858,Chocopie,1325.7,3,0.1,2025-12-13
859,MorganMacabre,1325.57,4,0.13,2026-01-06
860,NikitaNV,1324.92,4,0.13,2025-11-08
861,Lokken,1320.67,3,0.1,2025-08-13
862,Xial,1320.01,7,0.23,2025-12-26
863,Skruntoo,1319.63,6,0.2,2025-11-09
864,danger guy,1311.99,12,0.4,2025-12-05
865,Trillgamesh,1310.23,4,0.13,2026-01-13
866,rafael.olvb,1310.16,6,0.2,2026-01-18
867,Conroy Milk,1309.18,16,0.53,2026-01-23
868,blaseigor,1307.44,6,0.2,2025-12-07
869,0mexol,1306.68,9,0.3,2026-01-05
870,SWAGLORD90909,1300.35,10,0.33,2025-10-17
871,Professor Finesser,1286.86,3,0.1,2025-09-22
872,Barbaferro,1285.59,35,1.0,2026-01-05
873,Odin_Gr,1281.12,17,0.57,2026-01-20
874,iago,1273.98,5,0.17,2026-01-18
875,Jokefish,1273.47,4,0.13,2025-09-01
876,SuperSumo_217,1260.08,4,0.13,2025-12-22
877,augustboyer198,1256.64,11,0.37,2026-01-18
878,hubby26,1256.13,10,0.33,2026-01-19
879,Minhas,1253.93,4,0.13,2025-09-15
880,genevrier_ou,1248.76,23,0.77,2026-01-23
881,(-.-)Zzz,1241.25,9,0.3,2026-01-22
882,Sarajas,1237.37,4,0.13,2025-12-05
883,Lucyyyyy,1233.13,10,0.33,2025-12-18
884,jax,1228.55,43,1.0,2025-11-03
885,WhiteNorth,1228.42,6,0.2,2026-01-22
886,Trupus,1227.85,5,0.17,2025-12-19
887,ppr74,1218.27,32,1.0,2025-11-05
888,Gonzalo,1213.74,8,0.27,2025-12-29
889,Delta.357,1212.1,7,0.23,2026-01-23
890,jamiebagley233,1207.89,8,0.27,2026-01-23
891,vyacheslavmurzagulov,1194.1,7,0.23,2026-01-17
892,mjwb,1192.82,8,0.27,2025-12-27
893,GRRRGRRRGGHHRRRRGRRRRRRR,1181.16,6,0.2,2025-11-04
894,DavidPrime83,1177.32,6,0.2,2026-01-17
895,Rikyyy,1170.43,8,0.27,2025-08-17
896,Kingdedede bobo,1168.8,8,0.27,2026-01-21
897,Kola Koala,1158.25,8,0.27,2026-01-18
898,Blipkin,1154.83,17,0.57,2025-11-08
899,adrian,1145.46,11,0.37,2026-01-02
900,Calibur,1144.77,12,0.4,2025-11-05
901,Varravann,1142.82,15,0.5,2026-01-21
902,Spartacus,1140.97,6,0.2,2026-01-03
903,masterv5983,1136.85,105,1.0,2026-01-21
904,Frango,1133.79,13,0.43,2026-01-23
905,Коля Зман,1131.07,17,0.57,2026-01-17
906,Jells,1129.33,14,0.47,2025-11-09
907,ManBonAs,1127.19,11,0.37,2025-12-18
908,onetimecharley,1120.82,9,0.3,2025-10-14
909,Lemonhammer,1120.0,7,0.23,2025-09-18
910,rudedawg,1119.6,41,1.0,2025-12-26
911,Esteban Dorado,1118.97,10,0.33,2025-12-29
912,goatskvll,1118.18,10,0.33,2025-11-07
913,Zap,1114.21,31,1.0,2026-01-13
914,elegantmechanic,1108.01,14,0.47,2025-11-08
915,cannedLED,1102.78,7,0.23,2026-01-21
916,blankE,1102.42,86,1.0,2026-01-23
917,orutra621,1096.93,20,0.67,2025-09-22
918,whazupbillion,1090.15,29,0.97,2025-10-31
919,Pask74,1076.2,7,0.23,2026-01-21
920,Coyface,1070.75,10,0.33,2026-01-18
921,fgmqueiros,1069.85,10,0.33,2025-11-05
922,BjornderBaer,1067.94,23,0.77,2025-11-09
923,Xunz,1064.83,19,0.63,2026-01-14
924,juicyteach,1063.02,15,0.5,2026-01-12
925,ＮＥＦＡＲＩＯＵＳ,1062.3,26,0.87,2025-12-03
926,tsromanow,1054.95,17,0.57,2026-01-23
927,wœire,1048.04,49,1.0,2025-10-31
928,yahasuri,1046.7,11,0.37,2025-11-05
929,smola_2005,1041.89,35,1.0,2025-11-16
930,benreichardt,1037.23,8,0.27,2026-01-19
931,TheShadow,1036.0,10,0.33,2025-12-08
932,Bananahammockjoe,1034.07,10,0.33,2026-01-22
933,z_iodine,1031.44,15,0.5,2026-01-11
934,schmendrikson,1018.8,24,0.8,2026-01-22
935,Hirow,1013.3,23,0.77,2026-01-23
936,InFecTed,1009.09,23,0.77,2025-10-03
937,ciga,1004.24,44,1.0,2026-01-23
938,Halswein,1003.56,8,0.27,2026-01-21
939,stuffed wombat,1001.89,30,1.0,2025-11-07
940,khang.pham2401,994.67,32,1.0,2026-01-21
941,krd,994.27,11,0.37,2025-12-10
942,slaaneshtgof,987.83,33,1.0,2026-01-19
943,Tv0r9,985.52,27,0.9,2025-12-11
944,Mr_Aapies,962.63,11,0.37,2026-01-23
945,flowerlady32,962.63,29,0.97,2026-01-20
946,t.lewis140,958.21,21,0.7,2026-01-01
947,jjjeffer78,954.62,17,0.57,2026-01-19
948,[WGS-B] BK,950.49,45,1.0,2025-12-29
949,yaelsky96,946.33,16,0.53,2026-01-21
950,Hfmotta,942.39,13,0.43,2026-01-23
951,Sensei Snoops,935.51,42,1.0,2026-01-08
952,JarJar,923.66,57,1.0,2026-01-23
953,Grimning,915.71,23,0.77,2026-01-23
954,Lovis,913.14,27,0.9,2026-01-22
955,Коmар,905.85,33,1.0,2026-01-23
956,HZaninelli,904.08,63,1.0,2026-01-23
957,hrejarz2,900.02,70,1.0,2026-01-22
