active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,lombi2001,1465.86,1467.98,1,0.03,2025-11-28,58,1.0,False
,Jazzteroid,1465.85,1467.98,1,0.03,2026-01-09,16,1.0,False
,Gufo77,1465.69,1467.92,1,0.03,2025-11-15,71,1.0,False
,Polyvios2,1465.36,1467.79,1,0.03,2026-01-07,18,1.0,False
,ImAndy,1465.24,1467.74,1,0.03,2025-11-26,60,1.0,False
,Tonini,1464.72,1467.54,1,0.03,2026-01-05,20,1.0,False
,Ars Zavet,1464.66,1467.51,1,0.03,2025-12-07,49,1.0,False
,TheChalupacabra,1464.6,1467.49,1,0.03,2026-01-17,8,1.0,False
,DoubleZero,1464.45,1467.44,1,0.03,2026-01-23,2,1.0,False
,BWinterGreen,1464.22,1467.34,1,0.03,2025-11-10,76,1.0,False
,DEATH BIMBO,1464.09,1467.29,1,0.03,2025-11-17,69,1.0,False
,Tom_C109,1463.91,1467.22,1,0.03,2025-12-30,26,1.0,False
31,tsromanow,1463.37,1467.01,18,0.6,2026-01-24,1,1.025,True
,Rexotank,1462.79,1466.79,1,0.03,2025-12-04,52,1.0,False
,Good Gamer,1462.59,1466.71,1,0.03,2025-11-22,64,1.0,False
,clarikova,1462.37,1466.62,1,0.03,2025-12-28,28,1.0,False
,kenny_horror,1462.19,1466.55,1,0.03,2025-11-24,62,1.0,False
,Firefox,1462.02,1466.48,1,0.03,2025-12-16,40,1.0,False
,Revirth,1461.82,1466.41,1,0.03,2025-11-28,58,1.0,False
,Tbots,1461.41,1466.25,1,0.03,2025-11-16,70,1.0,False
,jamassie120,1461.17,1466.15,3,0.1,2026-01-23,2,1.25,False
,ExplodingDice,1460.97,1466.08,1,0.03,2025-12-08,48,1.0,False
,modular,1460.87,1466.04,1,0.03,2025-11-11,75,1.0,False
,Madok,1460.71,1465.98,1,0.03,2025-12-25,31,1.0,False
,quietscribe,1460.16,1465.76,1,0.03,2025-11-19,67,1.0,False
,Aradroth,1460.14,1465.75,1,0.03,2025-11-10,76,1.0,False
,Argo,1459.93,1465.67,1,0.03,2025-11-30,56,1.0,False
,rafaaristidessr,1459.68,1465.57,1,0.03,2025-12-09,47,1.0,False
,ＮＥＦＡＲＩＯＵＳ,1459.51,1465.51,1,0.03,2025-12-03,53,1.0,False
,daunte,1459.48,1465.49,1,0.03,2025-11-12,74,1.0,False
,JonSlice,1459.29,1465.42,1,0.03,2026-01-08,17,1.0,False
,darknuckelavee,1459.27,1465.41,4,0.13,2025-12-22,34,1.025,False
,God is God,1458.81,1465.23,1,0.03,2025-12-11,45,1.0,False
,SHO,1458.63,1465.16,1,0.03,2025-11-14,72,1.0,False
,Bananaphone,1458.42,1465.08,1,0.03,2025-12-18,38,1.0,False
,Biru,1458.4,1465.07,2,0.07,2026-01-21,4,1.025,False
,LucarioST_20,1457.4,1464.68,1,0.03,2025-12-16,40,1.0,False
,woe,1457.17,1464.59,1,0.03,2026-01-07,18,1.0,False
,(Chatuba)-Mazuru,1457.16,1464.59,1,0.03,2025-12-21,35,1.0,False
,Windy Cat Lad,1456.89,1464.48,1,0.03,2025-11-11,75,1.0,False
,SwedishPanda,1456.86,1464.47,1,0.03,2025-11-21,65,1.0,False
,Ogera,1456.47,1464.32,1,0.03,2025-12-01,55,1.0,False
,Musicman,1456.29,1464.25,1,0.03,2025-11-27,59,1.0,False
,Twiz Amber,1456.01,1464.14,1,0.03,2025-11-10,76,1.0,False
,Casius06,1455.38,1463.89,1,0.03,2026-01-23,2,1.0,False
,DaaSnail,1454.98,1463.74,2,0.07,2025-12-14,42,1.25,False
,Yuhan,1453.44,1463.13,3,0.1,2026-01-10,15,1.075,False
,Soul,1452.71,1462.85,1,0.03,2025-11-11,75,1.0,False
,Exnihilo,1452.1,1462.61,1,0.03,2025-11-10,76,1.0,False
,Digo-Go!,1451.63,1462.43,1,0.03,2025-11-12,74,1.0,False
,CrimeTime,1450.96,1462.16,2,0.07,2025-11-12,74,1.05,False
,markhammer1982,1450.69,1462.06,3,0.1,2025-12-08,48,1.05,False
,Psov,1449.49,1461.59,1,0.03,2025-12-30,26,1.0,False
,cellsul,1449.22,1461.48,4,0.13,2026-01-09,16,1.025,False
,Lelinia,1449.11,1461.44,1,0.03,2025-11-11,75,1.0,False
,ControllerPlayer21,1448.87,1461.34,2,0.07,2025-12-07,49,1.25,False
,spongeless,1448.52,1461.21,6,0.2,2025-12-17,39,1.175,False
,Red Panda,1447.77,1460.91,1,0.03,2025-11-12,74,1.0,False
,Krejner71,1447.71,1460.89,1,0.03,2025-11-10,76,1.0,False
,Grim69,1447.04,1460.62,2,0.07,2025-12-02,54,1.05,False
,watsabutt4,1446.27,1460.32,2,0.07,2026-01-17,8,1.25,False
,GM DOOM,1444.11,1459.48,2,0.07,2026-01-05,20,1.25,False
,Clash,1444.02,1459.44,1,0.03,2025-11-10,76,1.0,False
,philippe.ambroise.pro,1443.95,1459.41,3,0.1,2025-12-17,39,1.25,False
,adrian,1443.68,1459.31,5,0.17,2026-01-02,23,1.15,False
,sahaqiel,1442.21,1458.73,2,0.07,2026-01-18,7,1.075,False
,NakedKnives,1441.04,1458.27,4,0.13,2025-12-05,51,1.175,False
,LeadClaymore,1440.77,1458.16,2,0.07,2026-01-01,24,1.025,False
,louangillier,1439.74,1457.76,2,0.07,2025-11-22,64,1.225,False
,SylntNight,1437.7,1456.95,2,0.07,2025-11-27,59,1.025,False
,thx,1436.57,1456.51,5,0.17,2026-01-09,16,1.25,False
,Maullis,1436.3,1456.4,2,0.07,2025-11-23,63,1.15,False
,Zap,1434.42,1455.66,15,0.5,2026-01-13,12,1.2,False
,LaughingSamurai,1430.39,1454.07,2,0.07,2026-01-24,1,1.15,False
,(-.-)Zzz,1429.08,1453.55,4,0.13,2026-01-22,3,1.25,False
,vicTIM_jr,1428.68,1453.39,6,0.2,2025-12-21,35,1.125,False
,SnowRose,1428.62,1453.37,4,0.13,2026-01-25,0,1.125,False
,Desto,1427.33,1452.85,3,0.1,2026-01-15,10,1.025,False
,Foamdome,1425.11,1451.97,2,0.07,2025-12-15,41,1.25,False
,z_iodine,1422.89,1451.09,15,0.5,2026-01-11,14,1.125,False
,Feline,1422.09,1450.78,2,0.07,2025-11-29,57,1.25,False
,Bebop,1420.38,1450.1,3,0.1,2025-11-24,62,1.075,False
,Tv0r9,1420.11,1449.99,11,0.37,2025-12-11,45,1.05,False
32,JarJar,1419.56,1449.77,31,1.0,2026-01-25,0,1.025,True
,smola_2005,1418.71,1449.43,3,0.1,2025-11-16,70,1.075,False
33,Lovis,1412.25,1446.85,28,0.93,2026-01-24,1,1.05,True
,Kingdedede bobo,1411.94,1446.72,5,0.17,2026-01-21,4,1.1,False
,Ronano,1407.9,1445.11,2,0.07,2026-01-13,12,1.25,False
,Selenophile,1403.34,1443.27,3,0.1,2025-12-28,28,1.025,False
,Voltrivire,1402.29,1442.85,2,0.07,2025-12-28,28,1.025,False
,cuervo1860,1397.26,1440.82,5,0.17,2025-12-12,44,1.075,False
,nyklas,1396.05,1440.33,2,0.07,2025-11-19,67,1.025,False
,Hailspork,1395.1,1439.94,2,0.07,2026-01-09,16,1.25,False
,Esteban Dorado,1394.12,1439.54,10,0.33,2025-12-29,27,1.025,False
,vyacheslavmurzagulov,1392.71,1438.97,4,0.13,2026-01-17,8,1.15,False
,crownwing,1388.29,1437.17,2,0.07,2025-11-25,61,1.075,False
,VioletSeraph,1387.98,1437.04,2,0.07,2025-12-16,40,1.25,False
,WeenusMachinus,1387.45,1436.82,2,0.07,2026-01-16,9,1.2,False
,Chaz Shep,1386.14,1436.29,2,0.07,2026-01-10,15,1.25,False
,captin1337,1385.42,1435.99,5,0.17,2026-01-23,2,1.175,False
,Grimmjow,1382.11,1434.64,4,0.13,2026-01-06,19,1.025,False
,grapek664,1378.08,1432.98,2,0.07,2025-12-12,44,1.225,False
,Lucyyyyy,1375.02,1431.71,2,0.07,2025-12-18,38,1.25,False
,t.lewis140,1374.46,1431.48,11,0.37,2026-01-01,24,1.075,False
,blaseigor,1374.3,1431.41,6,0.2,2025-12-07,49,1.075,False
,The_Red_715,1373.98,1431.28,3,0.1,2026-01-11,14,1.25,False
,TheShadow,1370.93,1430.02,6,0.2,2025-12-08,48,1.05,False
34,Delta.357,1370.05,1429.65,7,0.23,2026-01-23,2,1.075,True
,dangardavid,1369.05,1429.23,2,0.07,2025-12-23,33,1.2,False
,juicyteach,1365.3,1427.67,12,0.4,2026-01-12,13,1.225,False
35,WhiteNorth,1360.21,1425.54,7,0.23,2026-01-24,1,1.05,True
,helltenant,1359.79,1425.36,4,0.13,2025-11-27,59,1.075,False
,Lord Atticus Chadicus Flexington,1357.52,1424.4,2,0.07,2025-12-15,41,1.25,False
,augustboyer198,1356.76,1424.08,5,0.17,2026-01-18,7,1.125,False
,wally_punisher,1355.94,1423.73,3,0.1,2025-12-23,33,1.25,False
,valtry,1355.67,1423.62,6,0.2,2026-01-24,1,1.15,False
,ManBonAs,1354.1,1422.95,11,0.37,2025-12-18,38,1.025,False
,iago,1349.58,1421.03,6,0.2,2026-01-25,0,1.175,False
,Trillgamesh,1348.76,1420.68,4,0.13,2026-01-13,12,1.05,False
,MorganMacabre,1345.77,1419.4,4,0.13,2026-01-06,19,1.15,False
,Varravann,1342.57,1418.03,6,0.2,2026-01-25,0,1.1,False
,krd,1337.41,1415.8,5,0.17,2025-12-10,46,1.025,False
36,Kola Koala,1334.9,1414.7,8,0.27,2026-01-18,7,1.1,True
,Hellooo What's Up,1332.51,1413.66,3,0.1,2025-12-19,37,1.125,False
37,jamiebagley233,1332.5,1413.66,8,0.27,2026-01-23,2,1.125,True
,Azarex,1331.12,1413.06,3,0.1,2026-01-21,4,1.25,False
,[WGS-B] BK,1320.47,1408.35,7,0.23,2025-12-29,27,1.05,False
,StefanoTheBrazilian,1320.4,1408.32,4,0.13,2026-01-08,17,1.25,False
38,slaaneshtgof,1315.03,1405.92,17,0.57,2026-01-19,6,1.05,True
,mjwb,1303.8,1400.82,8,0.27,2025-12-27,29,1.25,False
,Sarajas,1302.23,1400.1,4,0.13,2025-12-05,51,1.1,False
,Chocopie,1300.18,1399.16,3,0.1,2025-12-13,43,1.2,False
,Rafael Veríssimo,1298.42,1398.34,3,0.1,2026-01-20,5,1.125,False
39,Coyface,1269.47,1384.52,8,0.27,2026-01-18,7,1.1,True
,SuperSumo_217,1267.08,1383.34,4,0.13,2025-12-22,34,1.025,False
,Trupus,1267.01,1383.31,5,0.17,2025-12-19,37,1.15,False
40,Hirow,1261.36,1380.49,14,0.47,2026-01-25,0,1.025,True
41,Grimning,1254.29,1376.9,24,0.8,2026-01-25,0,1.05,True
,DavidPrime83,1248.02,1373.67,6,0.2,2026-01-17,8,1.1,False
42,jjjeffer78,1239.08,1368.96,19,0.63,2026-01-25,0,1.025,True
43,HZaninelli,1226.41,1362.08,10,0.33,2026-01-24,1,1.025,True
,cannedLED,1220.23,1358.62,6,0.2,2026-01-21,4,1.15,False
44,Pask74,1209.96,1352.73,7,0.23,2026-01-21,4,1.025,True
45,Bananahammockjoe,1206.2,1350.51,9,0.3,2026-01-22,3,1.1,True
46,benreichardt,1163.48,1322.91,9,0.3,2026-01-24,1,1.125,True
47,hrejarz2,1162.82,1322.45,22,0.73,2026-01-25,0,1.075,True
48,Mr_Aapies,1155.91,1317.44,11,0.37,2026-01-23,2,1.025,True
49,Halswein,1147.08,1310.78,8,0.27,2026-01-21,4,1.075,True
50,Hfmotta,1127.33,1294.57,15,0.5,2026-01-25,0,1.025,True
