active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Red Panda,1437.83,1,0.03,2025-11-12,72,1.0,False
,Krejner71,1437.75,1,0.03,2025-11-10,74,1.0,False
,Grim69,1436.94,2,0.07,2025-12-02,52,1.05,False
58,watsabutt4,1436.02,2,0.07,2026-01-17,6,1.25,True
,GM DOOM,1433.42,2,0.07,2026-01-05,18,1.25,False
,Clash,1433.31,1,0.03,2025-11-10,74,1.0,False
,philippe.ambroise.pro,1433.23,3,0.1,2025-12-17,37,1.25,False
,adrian,1432.9,5,0.17,2026-01-02,21,1.15,False
59,sahaqiel,1431.13,2,0.07,2026-01-18,5,1.075,True
,NakedKnives,1429.72,4,0.13,2025-12-05,49,1.175,False
,LeadClaymore,1429.4,2,0.07,2026-01-01,22,1.025,False
,louangillier,1428.16,2,0.07,2025-11-22,62,1.225,False
,SylntNight,1425.71,2,0.07,2025-11-27,57,1.025,False
,thx,1424.35,5,0.17,2026-01-09,14,1.25,False
,Maullis,1424.03,2,0.07,2025-11-23,61,1.15,False
,Zap,1421.77,15,0.5,2026-01-13,10,1.2,False
60,hubby26,1418.79,10,0.33,2026-01-19,4,1.25,True
61,(-.-)Zzz,1415.34,4,0.13,2026-01-22,1,1.25,True
,vicTIM_jr,1414.85,6,0.2,2025-12-21,33,1.125,False
,Desto,1413.23,3,0.1,2026-01-15,8,1.025,False
,Foamdome,1410.56,2,0.07,2025-12-15,39,1.25,False
,z_iodine,1407.89,15,0.5,2026-01-11,12,1.125,False
,Feline,1406.93,2,0.07,2025-11-29,55,1.25,False
,Bebop,1404.88,3,0.1,2025-11-24,60,1.075,False
,Tv0r9,1404.55,11,0.37,2025-12-11,43,1.05,False
,smola_2005,1402.87,3,0.1,2025-11-16,68,1.075,False
62,SnowRose,1399.26,3,0.1,2026-01-20,3,1.025,True
63,valtry,1398.59,5,0.17,2026-01-18,5,1.025,True
64,Коmар,1396.74,19,0.63,2026-01-23,0,1.175,True
65,Kingdedede bobo,1394.71,5,0.17,2026-01-21,2,1.1,True
,Ronano,1389.86,2,0.07,2026-01-13,10,1.25,False
,Selenophile,1384.37,3,0.1,2025-12-28,26,1.025,False
66,Lovis,1383.62,27,0.9,2026-01-22,1,1.025,True
,Voltrivire,1383.11,2,0.07,2025-12-28,26,1.025,False
,cuervo1860,1377.06,5,0.17,2025-12-12,42,1.075,False
,nyklas,1375.6,2,0.07,2025-11-19,65,1.025,False
,Hailspork,1374.45,2,0.07,2026-01-09,14,1.25,False
,Esteban Dorado,1373.28,10,0.33,2025-12-29,25,1.025,False
67,vyacheslavmurzagulov,1371.58,4,0.13,2026-01-17,6,1.15,True
68,WhiteNorth,1370.61,6,0.2,2026-01-22,1,1.05,True
,crownwing,1366.26,2,0.07,2025-11-25,59,1.075,False
,VioletSeraph,1365.89,2,0.07,2025-12-16,38,1.25,False
69,WeenusMachinus,1365.25,2,0.07,2026-01-16,7,1.2,True
,Chaz Shep,1363.67,2,0.07,2026-01-10,13,1.25,False
70,captin1337,1362.81,5,0.17,2026-01-23,0,1.175,True
,Grimmjow,1358.83,4,0.13,2026-01-06,17,1.025,False
,grapek664,1353.98,2,0.07,2025-12-12,42,1.225,False
,Lucyyyyy,1350.3,2,0.07,2025-12-18,36,1.25,False
,t.lewis140,1349.62,11,0.37,2026-01-01,22,1.075,False
,blaseigor,1349.43,6,0.2,2025-12-07,47,1.075,False
,The_Red_715,1349.04,3,0.1,2026-01-11,12,1.25,False
71,Varravann,1348.97,5,0.17,2026-01-21,2,1.05,True
,TheShadow,1345.38,6,0.2,2025-12-08,46,1.05,False
72,Delta.357,1344.33,7,0.23,2026-01-23,0,1.075,True
,dangardavid,1343.11,2,0.07,2025-12-23,31,1.2,False
73,Hirow,1340.75,12,0.4,2026-01-23,0,1.025,True
,juicyteach,1338.61,12,0.4,2026-01-12,11,1.225,False
,helltenant,1331.98,4,0.13,2025-11-27,57,1.075,False
,Lord Atticus Chadicus Flexington,1329.25,2,0.07,2025-12-15,39,1.25,False
74,augustboyer198,1328.33,5,0.17,2026-01-18,5,1.125,True
,wally_punisher,1327.35,3,0.1,2025-12-23,31,1.25,False
,ManBonAs,1325.14,11,0.37,2025-12-18,36,1.025,False
,Trillgamesh,1318.71,4,0.13,2026-01-13,10,1.05,False
,MorganMacabre,1315.11,4,0.13,2026-01-06,17,1.15,False
,krd,1305.06,5,0.17,2025-12-10,44,1.025,False
75,Kola Koala,1302.03,8,0.27,2026-01-18,5,1.1,True
,Hellooo What's Up,1299.16,3,0.1,2025-12-19,35,1.125,False
76,jamiebagley233,1299.15,8,0.27,2026-01-23,0,1.125,True
77,Azarex,1297.49,3,0.1,2026-01-21,2,1.25,True
78,JarJar,1292.34,29,0.97,2026-01-23,0,1.025,True
,[WGS-B] BK,1284.68,7,0.23,2025-12-29,25,1.05,False
,StefanoTheBrazilian,1284.59,4,0.13,2026-01-08,15,1.25,False
79,slaaneshtgof,1278.14,17,0.57,2026-01-19,4,1.05,True
80,iago,1264.89,5,0.17,2026-01-18,5,1.25,True
,mjwb,1264.62,8,0.27,2025-12-27,27,1.25,False
,Sarajas,1262.73,4,0.13,2025-12-05,49,1.1,False
,Chocopie,1260.27,3,0.1,2025-12-13,41,1.2,False
81,Rafael Veríssimo,1258.15,3,0.1,2026-01-20,3,1.125,True
82,HZaninelli,1234.76,9,0.3,2026-01-23,0,1.075,True
83,Coyface,1223.33,8,0.27,2026-01-18,5,1.1,True
,SuperSumo_217,1220.46,4,0.13,2025-12-22,32,1.025,False
,Trupus,1220.38,5,0.17,2025-12-19,35,1.15,False
84,Grimning,1203.99,23,0.77,2026-01-23,0,1.025,True
85,DavidPrime83,1197.54,6,0.2,2026-01-17,6,1.1,True
86,jjjeffer78,1173.22,17,0.57,2026-01-19,4,1.025,True
87,cannedLED,1164.12,6,0.2,2026-01-21,2,1.15,True
88,Pask74,1151.77,7,0.23,2026-01-21,2,1.025,True
89,Bananahammockjoe,1147.26,9,0.3,2026-01-22,1,1.1,True
90,hrejarz2,1112.05,21,0.7,2026-01-22,1,1.05,True
91,benreichardt,1102.53,8,0.27,2026-01-19,4,1.2,True
92,Mr_Aapies,1086.82,11,0.37,2026-01-23,0,1.025,True
93,Hfmotta,1083.55,13,0.43,2026-01-23,0,1.1,True
94,Halswein,1076.22,8,0.27,2026-01-21,2,1.075,True
