active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,VioletSeraph,1386.62,2,0.07,2025-12-16,38,1.25,False
,cellsul,1379.94,4,0.13,2026-01-09,14,1.025,False
,smola_2005,1379.22,3,0.1,2025-11-16,68,1.075,False
,Laska,1379.05,13,0.43,2026-01-14,9,1.05,False
45,SnowRose,1378.17,3,0.1,2026-01-20,3,1.025,True
46,Young Catweazle,1376.99,6,0.2,2026-01-17,6,1.25,True
47,rafael.olvb,1372.56,5,0.17,2026-01-18,5,1.25,True
,Dangil Sparda,1367.7,6,0.2,2026-01-11,12,1.2,False
,Selenophile,1362.99,3,0.1,2025-12-28,26,1.025,False
,Lord Atticus Chadicus Flexington,1359.12,2,0.07,2025-12-15,39,1.25,False
,grapek664,1355.67,2,0.07,2025-12-12,42,1.225,False
48,Skit,1355.25,11,0.37,2026-01-23,0,1.125,True
,spongeless,1353.01,6,0.2,2025-12-17,37,1.175,False
,danger guy,1350.14,12,0.4,2025-12-05,49,1.025,False
49,flowerlady32,1347.43,4,0.13,2026-01-20,3,1.025,True
,dangardavid,1344.6,2,0.07,2025-12-23,31,1.2,False
,BigOak,1331.54,11,0.37,2025-12-31,23,1.025,False
50,Azarex,1328.98,3,0.1,2026-01-21,2,1.25,True
,vicTIM_jr,1323.75,6,0.2,2025-12-21,33,1.125,False
,adrian,1322.66,5,0.17,2026-01-02,21,1.15,False
,Grimmjow,1319.81,4,0.13,2026-01-06,17,1.025,False
51,(-.-)Zzz,1318.2,4,0.13,2026-01-22,1,1.25,True
,wally_punisher,1315.63,3,0.1,2025-12-23,31,1.25,False
,helltenant,1312.26,4,0.13,2025-11-27,57,1.075,False
52,vyacheslavmurzagulov,1309.69,4,0.13,2026-01-17,6,1.15,True
,The_Red_715,1304.79,3,0.1,2026-01-11,12,1.25,False
,cuervo1860,1304.36,5,0.17,2025-12-12,42,1.075,False
,0mexol,1302.17,9,0.3,2026-01-05,18,1.1,False
,Hellooo What's Up,1301.78,3,0.1,2025-12-19,35,1.125,False
53,Conroy Milk,1300.28,16,0.53,2026-01-23,0,1.025,True
,blaseigor,1299.54,6,0.2,2025-12-07,47,1.075,False
54,valtry,1299.06,5,0.17,2026-01-18,5,1.025,True
,Xial,1293.16,7,0.23,2025-12-26,28,1.15,False
55,captin1337,1290.49,5,0.17,2026-01-23,0,1.175,True
56,Rafael Veríssimo,1282.42,3,0.1,2026-01-20,3,1.125,True
,MorganMacabre,1281.35,4,0.13,2026-01-06,17,1.15,False
,StefanoTheBrazilian,1277.31,4,0.13,2026-01-08,15,1.25,False
,Trillgamesh,1273.31,4,0.13,2026-01-13,10,1.05,False
,TheShadow,1270.41,6,0.2,2025-12-08,46,1.05,False
57,Dreamweaver,1262.7,36,1.0,2026-01-23,0,1.025,True
58,Kingdedede bobo,1261.14,5,0.17,2026-01-21,2,1.1,True
,Chocopie,1253.85,3,0.1,2025-12-13,41,1.2,False
59,genevrier_ou,1253.45,23,0.77,2026-01-23,0,1.025,True
60,augustboyer198,1250.19,5,0.17,2026-01-18,5,1.125,True
,bullzebub,1246.66,14,0.47,2026-01-03,20,1.15,False
,krd,1242.54,5,0.17,2025-12-10,44,1.025,False
61,Varravann,1242.2,5,0.17,2026-01-21,2,1.05,True
62,masterv5983,1241.77,36,1.0,2026-01-21,2,1.025,True
63,hubby26,1220.92,10,0.33,2026-01-19,4,1.25,True
64,WhiteNorth,1202.82,6,0.2,2026-01-22,1,1.05,True
,Sarajas,1201.8,4,0.13,2025-12-05,49,1.1,False
,SuperSumo_217,1197.73,4,0.13,2025-12-22,32,1.025,False
65,iago,1184.7,5,0.17,2026-01-18,5,1.25,True
66,Odin_Gr,1183.58,14,0.47,2026-01-20,3,1.15,True
67,Delta.357,1176.55,7,0.23,2026-01-23,0,1.075,True
,[WGS-B] BK,1171.95,7,0.23,2025-12-29,25,1.05,False
,Trupus,1170.13,5,0.17,2025-12-19,35,1.15,False
68,jamiebagley233,1156.46,8,0.27,2026-01-23,0,1.125,True
69,blankE,1155.11,35,1.0,2026-01-23,0,1.025,True
,Tv0r9,1143.08,11,0.37,2025-12-11,43,1.05,False
70,Kola Koala,1131.83,8,0.27,2026-01-18,5,1.1,True
71,Коля Зман,1120.76,17,0.57,2026-01-17,6,1.025,True
,mjwb,1106.97,8,0.27,2025-12-27,27,1.25,False
72,Frango,1105.81,13,0.43,2026-01-23,0,1.025,True
73,DavidPrime83,1098.52,6,0.2,2026-01-17,6,1.1,True
,Esteban Dorado,1092.45,10,0.33,2025-12-29,25,1.025,False
74,cannedLED,1088.81,6,0.2,2026-01-21,2,1.15,True
,t.lewis140,1085.79,11,0.37,2026-01-01,22,1.075,False
,ManBonAs,1078.38,11,0.37,2025-12-18,36,1.025,False
75,schmendrikson,1078.35,15,0.5,2026-01-22,1,1.025,True
76,Hirow,1047.83,12,0.4,2026-01-23,0,1.025,True
77,HZaninelli,1045.41,9,0.3,2026-01-23,0,1.075,True
78,Coyface,1045.27,8,0.27,2026-01-18,5,1.1,True
,Xunz,1040.54,19,0.63,2026-01-14,9,1.025,False
,juicyteach,1033.59,12,0.4,2026-01-12,11,1.225,False
79,Pask74,1032.7,7,0.23,2026-01-21,2,1.025,True
80,tsromanow,1023.06,17,0.57,2026-01-23,0,1.025,True
81,ciga,1021.77,34,1.0,2026-01-23,0,1.025,True
,Zap,1021.67,15,0.5,2026-01-13,10,1.2,False
82,Bananahammockjoe,999.5,9,0.3,2026-01-22,1,1.1,True
,z_iodine,991.21,15,0.5,2026-01-11,12,1.125,False
83,khang.pham2401,985.57,30,1.0,2026-01-21,2,1.25,True
84,benreichardt,985.51,8,0.27,2026-01-19,4,1.2,True
85,Коmар,984.11,19,0.63,2026-01-23,0,1.175,True
86,JarJar,976.0,29,0.97,2026-01-23,0,1.025,True
87,Halswein,970.48,8,0.27,2026-01-21,2,1.075,True
88,slaaneshtgof,955.06,17,0.57,2026-01-19,4,1.05,True
89,Mr_Aapies,937.53,11,0.37,2026-01-23,0,1.025,True
90,jjjeffer78,935.56,17,0.57,2026-01-19,4,1.025,True
91,Hfmotta,919.84,13,0.43,2026-01-23,0,1.1,True
92,Lovis,908.26,27,0.9,2026-01-22,1,1.025,True
93,hrejarz2,907.73,21,0.7,2026-01-22,1,1.05,True
94,Grimning,907.33,23,0.77,2026-01-23,0,1.025,True
