active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,adrian,1401.67,5,0.17,2026-01-02,21,1.15,False
,CrimeTime,1401.41,2,0.07,2025-11-12,72,1.05,False
,Bananaphone,1401.14,1,0.03,2025-12-18,36,1.0,False
,thx,1400.91,5,0.17,2026-01-09,14,1.25,False
,Ogera,1400.23,1,0.03,2025-12-01,53,1.0,False
63,SnowRose,1397.38,3,0.1,2026-01-20,3,1.025,True
,vicTIM_jr,1397.26,6,0.2,2025-12-21,33,1.125,False
,Foamdome,1396.9,2,0.07,2025-12-15,39,1.25,False
,LucarioST_20,1396.16,1,0.03,2025-12-16,38,1.0,False
,SwedishPanda,1395.14,1,0.03,2025-11-21,63,1.0,False
,Windy Cat Lad,1394.56,1,0.03,2025-11-11,73,1.0,False
,Feline,1393.84,2,0.07,2025-11-29,55,1.25,False
,Musicman,1393.76,1,0.03,2025-11-27,57,1.0,False
,woe,1393.74,1,0.03,2026-01-07,16,1.0,False
,(Chatuba)-Mazuru,1393.68,1,0.03,2025-12-21,33,1.0,False
,t.lewis140,1393.39,11,0.37,2026-01-01,22,1.075,False
64,valtry,1392.58,5,0.17,2026-01-18,5,1.025,True
,Twiz Amber,1389.43,1,0.03,2025-11-10,74,1.0,False
65,Kingdedede bobo,1388.9,5,0.17,2026-01-21,2,1.1,True
66,Casius06,1387.6,1,0.03,2026-01-23,0,1.0,True
,cuervo1860,1382.69,5,0.17,2025-12-12,42,1.075,False
,ControllerPlayer21,1382.04,2,0.07,2025-12-07,47,1.25,False
,Esteban Dorado,1381.9,10,0.33,2025-12-29,25,1.025,False
67,LaughingSamurai,1381.22,1,0.03,2026-01-18,5,1.0,True
,Soul,1381.1,1,0.03,2025-11-11,73,1.0,False
,Digo-Go!,1380.57,1,0.03,2025-11-12,72,1.0,False
,Exnihilo,1376.75,1,0.03,2025-11-10,74,1.0,False
,Bebop,1375.51,3,0.1,2025-11-24,60,1.075,False
,Desto,1373.0,3,0.1,2026-01-15,8,1.025,False
,Ronano,1371.71,2,0.07,2026-01-13,10,1.25,False
,Psov,1370.54,1,0.03,2025-12-30,24,1.0,False
,Lelinia,1368.99,1,0.03,2025-11-11,73,1.0,False
,Red Panda,1367.43,1,0.03,2025-11-12,72,1.0,False
,Maullis,1366.13,2,0.07,2025-11-23,61,1.15,False
68,vyacheslavmurzagulov,1364.82,4,0.13,2026-01-17,6,1.15,True
,juicyteach,1363.17,12,0.4,2026-01-12,11,1.225,False
,blaseigor,1362.35,6,0.2,2025-12-07,47,1.075,False
,Grimmjow,1361.98,4,0.13,2026-01-06,17,1.025,False
,Krejner71,1361.85,1,0.03,2025-11-10,74,1.0,False
,smola_2005,1360.36,3,0.1,2025-11-16,68,1.075,False
,TheShadow,1358.69,6,0.2,2025-12-08,46,1.05,False
,Clash,1348.76,1,0.03,2025-11-10,74,1.0,False
69,WhiteNorth,1347.24,6,0.2,2026-01-22,1,1.05,True
,Selenophile,1346.96,3,0.1,2025-12-28,26,1.025,False
70,captin1337,1340.86,5,0.17,2026-01-23,0,1.175,True
71,Grimning,1339.2,23,0.77,2026-01-23,0,1.025,True
,Voltrivire,1337.59,2,0.07,2025-12-28,26,1.025,False
,nyklas,1331.77,2,0.07,2025-11-19,65,1.025,False
,VioletSeraph,1329.72,2,0.07,2025-12-16,38,1.25,False
,helltenant,1324.98,4,0.13,2025-11-27,57,1.075,False
72,WeenusMachinus,1316.86,2,0.07,2026-01-16,7,1.2,True
73,augustboyer198,1315.35,5,0.17,2026-01-18,5,1.125,True
,Hailspork,1313.87,2,0.07,2026-01-09,14,1.25,False
,The_Red_715,1313.65,3,0.1,2026-01-11,12,1.25,False
,crownwing,1310.88,2,0.07,2025-11-25,59,1.075,False
74,Kola Koala,1309.29,8,0.27,2026-01-18,5,1.1,True
,wally_punisher,1307.63,3,0.1,2025-12-23,31,1.25,False
,Chaz Shep,1305.52,2,0.07,2026-01-10,13,1.25,False
75,JarJar,1305.14,29,0.97,2026-01-23,0,1.025,True
,grapek664,1302.61,2,0.07,2025-12-12,42,1.225,False
,[WGS-B] BK,1298.51,7,0.23,2025-12-29,25,1.05,False
76,slaaneshtgof,1296.72,17,0.57,2026-01-19,4,1.05,True
77,Varravann,1293.2,5,0.17,2026-01-21,2,1.05,True
,dangardavid,1289.93,2,0.07,2025-12-23,31,1.2,False
78,Delta.357,1287.59,7,0.23,2026-01-23,0,1.075,True
,MorganMacabre,1285.24,4,0.13,2026-01-06,17,1.15,False
,StefanoTheBrazilian,1283.9,4,0.13,2026-01-08,15,1.25,False
,Trillgamesh,1282.48,4,0.13,2026-01-13,10,1.05,False
79,jamiebagley233,1281.08,8,0.27,2026-01-23,0,1.125,True
,krd,1280.86,5,0.17,2025-12-10,44,1.025,False
,Lucyyyyy,1278.31,2,0.07,2025-12-18,36,1.25,False
,Hellooo What's Up,1276.5,3,0.1,2025-12-19,35,1.125,False
,Lord Atticus Chadicus Flexington,1263.5,2,0.07,2025-12-15,39,1.25,False
80,iago,1256.08,5,0.17,2026-01-18,5,1.25,True
81,Azarex,1254.59,3,0.1,2026-01-21,2,1.25,True
,mjwb,1249.84,8,0.27,2025-12-27,27,1.25,False
82,HZaninelli,1226.42,9,0.3,2026-01-23,0,1.075,True
83,Coyface,1218.74,8,0.27,2026-01-18,5,1.1,True
,Chocopie,1215.62,3,0.1,2025-12-13,41,1.2,False
84,jjjeffer78,1202.15,17,0.57,2026-01-19,4,1.025,True
,Sarajas,1201.93,4,0.13,2025-12-05,49,1.1,False
85,Rafael Veríssimo,1197.59,3,0.1,2026-01-20,3,1.125,True
,SuperSumo_217,1178.25,4,0.13,2025-12-22,32,1.025,False
86,DavidPrime83,1175.42,6,0.2,2026-01-17,6,1.1,True
,Trupus,1171.3,5,0.17,2025-12-19,35,1.15,False
87,hrejarz2,1169.97,21,0.7,2026-01-22,1,1.05,True
88,cannedLED,1146.86,6,0.2,2026-01-21,2,1.15,True
89,Pask74,1141.03,7,0.23,2026-01-21,2,1.025,True
90,Bananahammockjoe,1138.96,9,0.3,2026-01-22,1,1.1,True
91,Mr_Aapies,1110.32,11,0.37,2026-01-23,0,1.025,True
92,Hfmotta,1099.78,13,0.43,2026-01-23,0,1.1,True
93,benreichardt,1099.34,8,0.27,2026-01-19,4,1.2,True
94,Halswein,1065.08,8,0.27,2026-01-21,2,1.075,True
