date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-09-09,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-10,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-11,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-12,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-13,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-14,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-15,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-16,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-17,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-18,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-19,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-20,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-21,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-22,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-23,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-24,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-25,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-26,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-27,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-28,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-29,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-09-30,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-01,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-02,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-03,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-04,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-05,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-06,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-07,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-08,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-09,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-10,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-11,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-12,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-13,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-14,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-15,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-16,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-17,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-18,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-19,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-20,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-21,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-22,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-23,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-24,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-25,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-26,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-27,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-28,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-29,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-30,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-31,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-01,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-02,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-03,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-04,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-05,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-06,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-07,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-08,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-11-09,Kenny,9,,,1482.23,0.0,,,0.3,1.025
2025-10-16,King-Otter,1,11.0,22408.0,1615.09,115.09,28.0,,0.03,1.0
2025-10-17,King-Otter,1,,,1615.09,0.0,27.0,1.0,0.03,1.0
2025-10-18,King-Otter,1,,,1615.09,0.0,29.0,-2.0,0.03,1.0
2025-10-19,King-Otter,1,,,1615.09,0.0,29.0,-0.0,0.03,1.0
2025-10-20,King-Otter,1,,,1615.09,0.0,29.0,-0.0,0.03,1.0
2025-10-21,King-Otter,1,,,1615.09,0.0,29.0,-0.0,0.03,1.0
2025-10-22,King-Otter,1,,,1615.09,0.0,26.0,3.0,0.03,1.0
2025-10-23,King-Otter,1,,,1615.09,0.0,28.0,-2.0,0.03,1.0
2025-10-24,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-25,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-26,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-27,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-28,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-29,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-30,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-10-31,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-01,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-02,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-03,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-04,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-05,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-06,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-07,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-08,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-09,King-Otter,1,,,1615.09,0.0,,,0.03,1.0
2025-11-01,Kingdedede bobo,1,21.0,20712.0,1531.06,31.06,38.0,,0.03,1.0
2025-11-02,Kingdedede bobo,1,,,1531.06,0.0,29.0,9.0,0.03,1.0
2025-11-03,Kingdedede bobo,1,,,1531.06,0.0,30.0,-1.0,0.03,1.0
2025-11-04,Kingdedede bobo,2,24.0,15746.0,1462.95,-68.11,53.0,-23.0,0.07,1.075
2025-11-05,Kingdedede bobo,2,,,1462.95,0.0,51.0,2.0,0.07,1.075
2025-11-06,Kingdedede bobo,2,,,1462.95,0.0,53.0,-2.0,0.07,1.075
2025-11-07,Kingdedede bobo,2,,,1462.95,0.0,54.0,-1.0,0.07,1.075
2025-11-08,Kingdedede bobo,3,18.0,21088.0,1399.84,-63.11,67.0,-13.0,0.1,1.1
2025-11-09,Kingdedede bobo,3,,,1399.84,0.0,68.0,-1.0,0.1,1.1
2025-10-18,KingofRedLions,1,17.0,22798.0,1597.68,97.68,32.0,,0.03,1.0
2025-10-19,KingofRedLions,1,,,1597.68,0.0,32.0,-0.0,0.03,1.0
2025-10-20,KingofRedLions,1,,,1597.68,0.0,31.0,1.0,0.03,1.0
2025-10-21,KingofRedLions,1,,,1597.68,0.0,31.0,-0.0,0.03,1.0
2025-10-22,KingofRedLions,1,,,1597.68,0.0,28.0,3.0,0.03,1.0
2025-10-23,KingofRedLions,1,,,1597.68,0.0,30.0,-2.0,0.03,1.0
2025-10-24,KingofRedLions,1,,,1597.68,0.0,32.0,-2.0,0.03,1.0
2025-10-25,KingofRedLions,1,,,1597.68,0.0,35.0,-3.0,0.03,1.0
2025-10-26,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-10-27,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-10-28,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-10-29,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-10-30,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-10-31,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-01,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-02,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-03,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-04,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-05,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-06,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-07,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-08,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-11-09,KingofRedLions,1,,,1597.68,0.0,,,0.03,1.0
2025-07-28,KlavierAchse,1,1.0,17901.0,1851.29,351.29,10.0,,0.03,1.0
2025-07-29,KlavierAchse,1,,,1851.29,0.0,11.0,-1.0,0.03,1.0
2025-07-30,KlavierAchse,1,,,1851.29,0.0,13.0,-2.0,0.03,1.0
2025-07-31,KlavierAchse,1,,,1851.29,0.0,13.0,-0.0,0.03,1.0
2025-08-01,KlavierAchse,1,,,1851.29,0.0,15.0,-2.0,0.03,1.0
2025-08-02,KlavierAchse,1,,,1851.29,0.0,16.0,-1.0,0.03,1.0
2025-08-03,KlavierAchse,1,,,1851.29,0.0,15.0,1.0,0.03,1.0
2025-08-04,KlavierAchse,1,,,1851.29,0.0,16.0,-1.0,0.03,1.0
2025-08-05,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-06,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-07,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-08,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-09,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-10,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-11,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-12,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-13,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-14,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-15,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-16,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-17,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-18,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-19,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-20,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-21,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-22,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-23,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-24,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-25,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-26,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-27,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-28,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-29,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-30,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-31,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-01,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-02,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-03,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-04,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-05,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-06,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-07,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-08,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-09,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-10,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-11,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-12,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-13,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-14,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-15,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-16,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-17,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-18,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-19,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-20,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-21,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-22,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-23,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-24,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-25,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-26,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-27,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-28,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-29,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-09-30,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-01,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-02,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-03,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-04,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-05,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-06,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-07,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-08,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-09,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-10,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-11,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-12,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-13,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-14,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-15,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-16,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-17,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-18,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-19,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-20,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-21,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-22,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-23,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-24,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-25,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-26,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-27,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-28,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-29,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-30,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-10-31,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-01,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-02,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-03,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-04,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-05,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-06,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-07,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-08,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-11-09,KlavierAchse,1,,,1851.29,0.0,,,0.03,1.0
2025-08-06,Kozlak,1,26.0,8392.0,1489.03,-10.97,80.0,,0.03,1.0
2025-08-07,Kozlak,1,,,1489.03,0.0,81.0,-1.0,0.03,1.0
2025-08-08,Kozlak,1,,,1489.03,0.0,79.0,2.0,0.03,1.0
2025-08-09,Kozlak,1,,,1489.03,0.0,77.0,2.0,0.03,1.0
2025-08-10,Kozlak,1,,,1489.03,0.0,80.0,-3.0,0.03,1.0
2025-08-11,Kozlak,1,,,1489.03,0.0,73.0,7.0,0.03,1.0
2025-08-12,Kozlak,1,,,1489.03,0.0,72.0,1.0,0.03,1.0
2025-08-13,Kozlak,1,,,1489.03,0.0,68.0,4.0,0.03,1.0
2025-08-14,Kozlak,2,15.0,13401.0,1491.99,2.96,70.0,-2.0,0.07,1.2
2025-08-15,Kozlak,2,,,1491.99,0.0,65.0,5.0,0.07,1.2
2025-08-16,Kozlak,3,19.0,13776.0,1459.73,-32.26,84.0,-19.0,0.1,1.05
2025-08-17,Kozlak,3,,,1459.73,0.0,82.0,2.0,0.1,1.05
2025-08-18,Kozlak,4,23.0,15397.0,1393.67,-66.06,93.0,-11.0,0.13,1.05
2025-08-19,Kozlak,5,30.0,12161.0,1281.38,-112.29,102.0,-9.0,0.17,1.025
2025-08-20,Kozlak,6,19.0,14890.0,1250.11,-31.27,97.0,5.0,0.2,1.025
2025-08-21,Kozlak,7,10.0,14408.0,1294.55,44.44,90.0,7.0,0.23,1.025
2025-08-22,Kozlak,8,11.0,16145.0,1319.14,24.59,84.0,6.0,0.27,1.025
2025-08-23,Kozlak,8,,,1319.14,0.0,88.0,-4.0,0.27,1.025
2025-08-24,Kozlak,9,19.0,16338.0,1285.22,-33.92,86.0,2.0,0.3,1.05
2025-08-25,Kozlak,10,8.0,15552.0,1342.75,57.53,72.0,14.0,0.33,1.025
2025-08-26,Kozlak,11,9.0,14058.0,1385.1,42.35,69.0,3.0,0.37,1.025
2025-08-27,Kozlak,11,,,1385.1,0.0,74.0,-5.0,0.37,1.025
2025-08-28,Kozlak,12,8.0,18389.0,1428.0,42.9,71.0,3.0,0.4,1.05
2025-08-29,Kozlak,13,2.0,20666.0,1520.95,92.95,47.0,24.0,0.43,1.025
2025-08-30,Kozlak,14,8.0,21099.0,1583.79,62.84,37.0,10.0,0.47,1.025
2025-08-31,Kozlak,15,2.0,19966.0,1728.41,144.62,26.0,11.0,0.5,1.025
2025-09-01,Kozlak,16,5.0,13942.0,1812.35,83.94,17.0,9.0,0.53,1.025
2025-09-02,Kozlak,16,,,1812.35,0.0,18.0,-1.0,0.53,1.025
2025-09-03,Kozlak,17,22.0,16992.0,1727.3,-85.05,25.0,-7.0,0.57,1.05
2025-09-04,Kozlak,18,13.0,18325.0,1703.49,-23.81,24.0,1.0,0.6,1.025
2025-09-05,Kozlak,19,5.0,19503.0,1787.8,84.31,19.0,5.0,0.63,1.025
2025-09-06,Kozlak,20,22.0,13364.0,1720.16,-67.64,21.0,-2.0,0.67,1.025
2025-09-07,Kozlak,20,,,1720.16,0.0,18.0,3.0,0.67,1.025
2025-09-08,Kozlak,21,29.0,16542.0,1572.3,-147.86,31.0,-13.0,0.7,1.05
2025-09-09,Kozlak,22,30.0,18830.0,1462.61,-109.69,44.0,-13.0,0.73,1.025
2025-09-10,Kozlak,23,19.0,9747.0,1440.69,-21.92,46.0,-2.0,0.77,1.025
2025-09-11,Kozlak,24,19.0,17581.0,1413.58,-27.11,44.0,2.0,0.8,1.025
2025-09-12,Kozlak,25,4.0,18799.0,1462.63,49.05,42.0,2.0,0.83,1.025
2025-09-13,Kozlak,25,,,1462.63,0.0,44.0,-2.0,0.83,1.025
2025-09-14,Kozlak,26,6.0,18283.0,1497.14,34.51,37.0,7.0,0.87,1.05
2025-09-15,Kozlak,26,,,1497.14,0.0,34.0,3.0,0.87,1.05
2025-09-16,Kozlak,26,,,1497.14,0.0,30.0,4.0,0.87,1.05
2025-09-17,Kozlak,27,16.0,13674.0,1487.67,-9.47,34.0,-4.0,0.9,1.075
2025-09-18,Kozlak,28,13.0,18419.0,1482.48,-5.19,34.0,-0.0,0.93,1.025
2025-09-19,Kozlak,28,,,1482.48,0.0,33.0,1.0,0.93,1.025
2025-09-20,Kozlak,29,8.0,12908.0,1512.95,30.47,26.0,7.0,0.97,1.05
2025-09-21,Kozlak,29,,,1512.95,0.0,27.0,-1.0,0.97,1.05
2025-09-22,Kozlak,29,,,1512.95,0.0,36.0,-9.0,0.97,1.05
2025-09-23,Kozlak,29,,,1512.95,0.0,36.0,-0.0,0.97,1.05
2025-09-24,Kozlak,29,,,1512.95,0.0,36.0,-0.0,0.97,1.05
2025-09-25,Kozlak,29,,,1512.95,0.0,38.0,-2.0,0.97,1.05
2025-09-26,Kozlak,29,,,1512.95,0.0,41.0,-3.0,0.97,1.05
2025-09-27,Kozlak,30,5.0,12816.0,1616.96,104.01,29.0,12.0,1.0,1.175
2025-09-28,Kozlak,30,,,1616.96,0.0,27.0,2.0,1.0,1.175
2025-09-29,Kozlak,31,23.0,14479.0,1524.24,-92.72,40.0,-13.0,1.0,1.05
2025-09-30,Kozlak,32,6.0,19111.0,1573.69,49.45,30.0,10.0,1.0,1.025
2025-10-01,Kozlak,32,,,1573.69,0.0,32.0,-2.0,1.0,1.025
2025-10-02,Kozlak,33,2.0,20167.0,1675.79,102.1,24.0,8.0,1.0,1.05
2025-10-03,Kozlak,33,,,1675.79,0.0,24.0,-0.0,1.0,1.05
2025-10-04,Kozlak,33,,,1675.79,0.0,23.0,1.0,1.0,1.05
2025-10-05,Kozlak,34,13.0,13923.0,1659.37,-16.42,25.0,-2.0,1.0,1.075
2025-10-06,Kozlak,34,,,1659.37,0.0,24.0,1.0,1.0,1.075
2025-10-07,Kozlak,34,,,1659.37,0.0,26.0,-2.0,1.0,1.075
2025-10-08,Kozlak,34,,,1659.37,0.0,25.0,1.0,1.0,1.075
2025-10-09,Kozlak,35,7.0,19228.0,1711.37,52.0,21.0,4.0,1.0,1.1
2025-10-10,Kozlak,35,,,1711.37,0.0,20.0,1.0,1.0,1.1
2025-10-11,Kozlak,35,,,1711.37,0.0,19.0,1.0,1.0,1.1
2025-10-12,Kozlak,35,,,1711.37,0.0,20.0,-1.0,1.0,1.1
2025-10-13,Kozlak,35,,,1711.37,0.0,22.0,-2.0,1.0,1.1
2025-10-14,Kozlak,35,,,1711.37,0.0,22.0,-0.0,1.0,1.1
2025-10-15,Kozlak,35,,,1711.37,0.0,23.0,-1.0,1.0,1.1
2025-10-16,Kozlak,35,,,1711.37,0.0,21.0,2.0,1.0,1.1
2025-10-17,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-18,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-19,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-20,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-21,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-22,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-23,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-24,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-25,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-26,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-27,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-28,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-29,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-30,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-31,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-01,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-02,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-03,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-04,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-05,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-06,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-07,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-08,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-11-09,Kozlak,35,,,1711.37,0.0,,,1.0,1.1
2025-10-21,LOL,1,25.0,19016.0,1519.41,19.41,46.0,,0.03,1.0
2025-10-22,LOL,1,,,1519.41,0.0,47.0,-1.0,0.03,1.0
2025-10-23,LOL,1,,,1519.41,0.0,46.0,1.0,0.03,1.0
2025-10-24,LOL,1,,,1519.41,0.0,49.0,-3.0,0.03,1.0
2025-10-25,LOL,1,,,1519.41,0.0,55.0,-6.0,0.03,1.0
2025-10-26,LOL,1,,,1519.41,0.0,50.0,5.0,0.03,1.0
2025-10-27,LOL,1,,,1519.41,0.0,46.0,4.0,0.03,1.0
2025-10-28,LOL,1,,,1519.41,0.0,45.0,1.0,0.03,1.0
2025-10-29,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-10-30,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-10-31,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-01,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-02,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-03,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-04,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-05,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-06,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-07,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-08,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-09,LOL,1,,,1519.41,0.0,,,0.03,1.0
2025-11-03,LTex,1,27.0,18527.0,1517.19,17.19,33.0,,0.03,1.0
2025-11-04,LTex,1,,,1517.19,0.0,29.0,4.0,0.03,1.0
2025-11-05,LTex,1,,,1517.19,0.0,26.0,3.0,0.03,1.0
2025-11-06,LTex,1,,,1517.19,0.0,30.0,-4.0,0.03,1.0
2025-11-07,LTex,2,21.0,15682.0,1466.36,-50.83,53.0,-23.0,0.07,1.1
2025-11-08,LTex,2,,,1466.36,0.0,50.0,3.0,0.07,1.1
2025-11-09,LTex,2,,,1466.36,0.0,51.0,-1.0,0.07,1.1
2025-09-24,Lance,1,30.0,15518.0,1490.55,-9.45,43.0,,0.03,1.0
2025-09-25,Lance,1,,,1490.55,0.0,46.0,-3.0,0.03,1.0
2025-09-26,Lance,1,,,1490.55,0.0,53.0,-7.0,0.03,1.0
2025-09-27,Lance,1,,,1490.55,0.0,59.0,-6.0,0.03,1.0
