active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,BjornderBaer,1546.98,23,0.77,2025-11-09,77,1.175,False
,PandaKitten,1546.87,2,0.07,2025-12-20,36,1.25,False
,kn0ck0ut,1546.71,1,0.03,2025-08-03,175,1.0,False
,Anti,1546.42,1,0.03,2025-09-08,139,1.0,False
,Galan,1546.2,1,0.03,2025-09-27,120,1.0,False
,ethanmatthew,1545.66,1,0.03,2025-11-13,73,1.0,False
,joetraff,1544.74,1,0.03,2025-11-12,74,1.0,False
,Zthulu,1544.5,1,0.03,2025-10-20,97,1.0,False
,Kuthillick,1543.97,2,0.07,2025-11-16,70,1.05,False
,nibemben,1543.73,3,0.1,2025-09-26,121,1.25,False
,Sedulin,1542.81,1,0.03,2025-11-14,72,1.0,False
,DailyRunCrasher,1542.48,4,0.13,2025-12-19,37,1.075,False
,GreyGuide,1542.28,1,0.03,2025-07-24,185,1.0,False
,iowegianmoore,1541.28,4,0.13,2025-08-21,157,1.15,False
,Mascord,1540.82,2,0.07,2026-01-01,24,1.25,False
,TastySandwich,1540.76,1,0.03,2025-10-19,98,1.0,False
,Big Pauly,1539.99,3,0.1,2025-12-21,35,1.25,False
,Gschissana,1539.89,1,0.03,2025-11-10,76,1.0,False
,rnk,1536.15,1,0.03,2025-11-15,71,1.0,False
,Estolie,1535.33,1,0.03,2025-12-22,34,1.0,False
,Kapaa,1535.27,1,0.03,2025-11-17,69,1.0,False
,Gilgamesh,1535.19,1,0.03,2025-12-28,28,1.0,False
,BSSAndrea,1534.72,1,0.03,2025-12-19,37,1.0,False
,NakedKnives,1534.63,5,0.17,2025-12-05,51,1.175,False
,deniu,1534.46,1,0.03,2025-12-11,45,1.0,False
,Ares [ESP],1531.93,1,0.03,2025-12-15,41,1.0,False
,windhamat01,1529.58,1,0.03,2026-01-11,14,1.0,False
,3464770371,1528.38,1,0.03,2025-08-06,172,1.0,False
,towardsvinland,1527.38,1,0.03,2025-08-10,168,1.0,False
,Liberty,1526.69,1,0.03,2025-09-28,119,1.0,False
,Black-angel972,1525.09,1,0.03,2025-10-25,92,1.0,False
,Brontozaurul,1523.66,4,0.13,2025-12-16,40,1.25,False
,Xanadu,1523.09,1,0.03,2025-10-01,116,1.0,False
,Hello there,1522.61,2,0.07,2025-07-28,181,1.05,False
,blablaji,1520.79,1,0.03,2025-12-20,36,1.0,False
,SWAGLORD90909,1517.74,10,0.33,2025-10-17,100,1.05,False
,soy sauce,1517.69,1,0.03,2025-11-10,76,1.0,False
,Nerestro,1515.82,1,0.03,2025-11-15,71,1.0,False
,Laristin,1515.76,2,0.07,2026-01-19,6,1.25,False
,thegreyoldfox,1515.56,1,0.03,2025-08-31,147,1.0,False
,Jells,1515.21,14,0.47,2025-11-09,77,1.125,False
,Arakjin,1515.2,1,0.03,2025-08-14,164,1.0,False
,garic.jasmin,1514.02,1,0.03,2025-11-11,75,1.0,False
,Resident Dodo,1513.73,1,0.03,2025-10-09,108,1.0,False
30,schmendrikson,1512.3,24,0.8,2026-01-22,3,1.025,True
,Billy Bear Cave,1511.52,1,0.03,2025-11-22,64,1.0,False
,Sol789,1511.4,1,0.03,2025-12-06,50,1.0,False
,Flyintofu,1511.09,1,0.03,2025-07-23,186,1.0,False
,herbonniered,1511.09,1,0.03,2025-08-13,165,1.0,False
,nananaStefan,1510.59,1,0.03,2025-12-05,51,1.0,False
,Mazrum,1509.66,2,0.07,2025-11-11,75,1.025,False
,a zephyr,1508.2,1,0.03,2026-01-14,11,1.0,False
,marwinx1,1508.17,4,0.13,2025-08-25,153,1.05,False
,dapperrogue,1508.03,1,0.03,2025-07-27,182,1.0,False
,Modi34,1507.19,3,0.1,2025-09-24,123,1.025,False
,Steven,1506.33,4,0.13,2025-08-01,177,1.025,False
,dropkickdragon87,1506.03,2,0.07,2026-01-20,5,1.1,False
,Grumblecakes,1505.53,1,0.03,2025-12-16,40,1.0,False
,greedie,1505.06,4,0.13,2025-10-10,107,1.15,False
,darknuckelavee,1504.2,8,0.27,2025-12-22,34,1.025,False
,gabbo.giova97,1503.84,1,0.03,2025-11-27,59,1.0,False
,Agi,1503.8,2,0.07,2026-01-02,23,1.05,False
,SKELETON GUY!!!!!,1501.98,1,0.03,2025-10-15,102,1.0,False
,Spike,1501.37,1,0.03,2025-09-21,126,1.0,False
,Zap,1501.01,31,1.0,2026-01-13,12,1.2,False
,本子丶本子,1500.98,1,0.03,2025-08-27,151,1.0,False
,tiamats4esgares,1500.9,3,0.1,2025-08-09,169,1.025,False
,Prozel,1500.86,2,0.07,2025-11-28,58,1.25,False
,El Tigre,1500.63,2,0.07,2025-09-02,145,1.25,False
,unapiece32,1500.28,2,0.07,2025-12-23,33,1.25,False
,catJAM,1500.01,1,0.03,2025-12-07,49,1.0,False
,Akabane|21stCenturySchizoidGamer,1500.0,1,0.03,2025-11-19,67,1.0,False
,Freedom,1499.98,1,0.03,2025-12-17,39,1.0,False
,panosnonpoint,1499.32,1,0.03,2025-11-25,61,1.0,False
,TOUCH MY KNIGHT STICK,1498.94,1,0.03,2025-11-15,71,1.0,False
,germanorlandomolto,1498.85,1,0.03,2025-11-10,76,1.0,False
,RengarSakMadig,1498.69,1,0.03,2025-12-22,34,1.0,False
,Fenz,1498.64,2,0.07,2025-11-09,77,1.25,False
,ThatDudeSki69,1498.57,1,0.03,2025-11-08,78,1.0,False
,aMunoz,1498.24,1,0.03,2025-08-14,164,1.0,False
,BoneCountess,1498.14,1,0.03,2025-07-24,185,1.0,False
,lostHero0o0o,1497.66,1,0.03,2025-12-28,28,1.0,False
,Michael Scarn,1497.53,11,0.37,2025-09-15,132,1.25,False
,Iwantaname,1497.53,1,0.03,2025-10-19,98,1.0,False
,orutra621,1497.51,20,0.67,2025-09-22,125,1.025,False
,baba41hz,1497.22,1,0.03,2026-01-04,21,1.0,False
,Shivant!,1497.12,2,0.07,2025-11-20,66,1.075,False
,dead_bob,1496.6,1,0.03,2025-07-26,183,1.0,False
,fmc91,1496.57,5,0.17,2026-01-25,0,1.025,False
,riccardo.ddf,1496.18,2,0.07,2025-12-18,38,1.125,False
,Zakath,1496.17,1,0.03,2026-01-25,0,1.0,False
,Mata,1496.03,8,0.27,2025-10-24,93,1.075,False
,Anung Un Rama,1495.16,1,0.03,2025-12-23,33,1.0,False
,Lethys,1494.78,1,0.03,2025-08-10,168,1.0,False
,Petter,1494.76,1,0.03,2025-10-03,114,1.0,False
,Necro,1494.6,1,0.03,2026-01-11,14,1.0,False
,Ёжик,1494.55,1,0.03,2025-11-24,62,1.0,False
,Dragonflash,1494.53,2,0.07,2025-08-16,162,1.025,False
,Jacob Helldiver,1494.21,1,0.03,2025-10-22,95,1.0,False
,Deumeios,1493.84,1,0.03,2026-01-01,24,1.0,False
,Legacy of Roo,1493.75,1,0.03,2025-08-03,175,1.0,False
,newnes125,1493.48,1,0.03,2025-12-18,38,1.0,False
,SadBoiKaladin,1493.46,1,0.03,2025-11-14,72,1.0,False
,Aornis_styx,1493.3,1,0.03,2025-11-03,83,1.0,False
,darkspaceii,1493.17,1,0.03,2025-11-29,57,1.0,False
,Saplow,1492.89,2,0.07,2025-10-26,91,1.05,False
,838122597,1492.74,1,0.03,2025-07-25,184,1.0,False
,awSam,1492.68,1,0.03,2025-11-25,61,1.0,False
,Ikkon,1492.38,1,0.03,2025-11-20,66,1.0,False
,Burner,1491.51,1,0.03,2025-11-15,71,1.0,False
,Yuri_pvp999,1491.34,3,0.1,2026-01-03,22,1.15,False
,Zhelcherig,1491.29,1,0.03,2025-11-10,76,1.0,False
,Lidl trolly,1491.25,1,0.03,2025-08-01,177,1.0,False
,₦-S℧M,1490.94,2,0.07,2025-09-14,133,1.225,False
,IneX,1490.51,1,0.03,2025-12-30,26,1.0,False
,Amørphøus Ooze ♥,1490.23,1,0.03,2026-01-15,10,1.0,False
,Vodyaroos,1489.67,1,0.03,2025-11-21,65,1.0,False
,dboon,1489.52,4,0.13,2025-07-30,179,1.025,False
,giak_gunzerker,1489.4,1,0.03,2025-12-02,54,1.0,False
,Raymond,1489.36,1,0.03,2025-07-29,180,1.0,False
,Alias,1489.27,3,0.1,2025-08-23,155,1.25,False
,WAYNE ROONEY.[10],1489.06,1,0.03,2025-07-31,178,1.0,False
,8bitHeR0,1488.88,1,0.03,2025-12-16,40,1.0,False
,Verthris,1488.76,1,0.03,2025-12-21,35,1.0,False
,Meh,1488.74,1,0.03,2025-08-23,155,1.0,False
,Superpery99,1488.63,2,0.07,2025-10-20,97,1.25,False
,B2M,1487.94,1,0.03,2025-07-26,183,1.0,False
,WilloDM,1487.77,1,0.03,2026-01-20,5,1.0,False
,Bank,1487.71,1,0.03,2025-10-22,95,1.0,False
,All the Good Names Are Taken,1487.7,7,0.23,2025-08-23,155,1.25,False
,Boudah,1487.7,3,0.1,2025-11-06,80,1.05,False
,mitchellangelo,1487.65,3,0.1,2025-11-04,82,1.1,False
,otterwolfy,1487.58,1,0.03,2025-10-15,102,1.0,False
,Dedo17_,1487.16,1,0.03,2026-01-21,4,1.0,False
,osojoso,1487.0,1,0.03,2025-11-29,57,1.0,False
,Fisssh,1486.95,1,0.03,2025-07-28,181,1.0,False
,Sweet Tea Tony,1486.86,1,0.03,2025-08-02,176,1.0,False
,FallenCappy,1486.39,1,0.03,2025-10-28,89,1.0,False
,hell,1486.28,1,0.03,2025-11-07,79,1.0,False
,LOL,1486.16,1,0.03,2025-10-21,96,1.0,False
,agent thale,1486.13,1,0.03,2025-09-14,133,1.0,False
,rafael_6x12,1486.07,1,0.03,2025-11-20,66,1.0,False
,Nexinex,1486.0,1,0.03,2025-10-14,103,1.0,False
,Nikogda,1485.93,1,0.03,2025-09-25,122,1.0,False
,柳三千,1485.91,1,0.03,2025-09-12,135,1.0,False
,Von_Speyr,1485.83,1,0.03,2025-10-05,112,1.0,False
,numpty,1485.69,1,0.03,2025-11-08,78,1.0,False
,Arden the Barden,1485.66,1,0.03,2025-11-01,85,1.0,False
,Steely_D89,1485.45,1,0.03,2025-11-18,68,1.0,False
,skune,1485.38,1,0.03,2025-12-20,36,1.0,False
,HussainAbul,1484.96,1,0.03,2025-07-24,185,1.0,False
,whatyesoh,1484.83,2,0.07,2025-11-26,60,1.05,False
,schnitzelrgood,1484.46,1,0.03,2025-07-23,186,1.0,False
,DuckyDooDoo2,1484.05,1,0.03,2025-08-26,152,1.0,False
,g.stavrev.29,1483.83,1,0.03,2025-11-10,76,1.0,False
,LandoDaMando,1483.25,1,0.03,2026-01-04,21,1.0,False
,simon.fuentes,1482.99,2,0.07,2026-01-19,6,1.25,False
,ankidragon,1482.71,1,0.03,2025-12-21,35,1.0,False
,Bio,1482.59,1,0.03,2025-09-28,119,1.0,False
,Spontanuel,1482.58,1,0.03,2025-09-19,128,1.0,False
,d_c101,1482.46,1,0.03,2026-01-14,11,1.0,False
,camfromchilla,1482.43,3,0.1,2025-09-26,121,1.05,False
,bogman,1482.15,1,0.03,2025-08-17,161,1.0,False
,Millonmaster,1481.81,3,0.1,2025-11-18,68,1.25,False
,EternitysFlame,1481.78,1,0.03,2025-08-23,155,1.0,False
,Harold,1481.69,1,0.03,2025-09-23,124,1.0,False
31,tsromanow,1481.66,18,0.6,2026-01-24,1,1.025,True
,Equipollence,1481.61,1,0.03,2025-08-24,154,1.0,False
,OreLand'a,1481.19,1,0.03,2025-09-13,134,1.0,False
,Pane,1481.05,1,0.03,2025-09-29,118,1.0,False
,volarion,1480.93,1,0.03,2026-01-12,13,1.0,False
,MrPagoS,1480.73,1,0.03,2025-08-07,171,1.0,False
,UnknownEnemy,1480.6,1,0.03,2025-09-26,121,1.0,False
,Pledgedplum,1480.59,1,0.03,2025-11-28,58,1.0,False
,sporeprintf,1480.52,1,0.03,2025-11-26,60,1.0,False
,Galejro,1480.31,3,0.1,2025-08-04,174,1.025,False
,ArchDuke,1480.18,1,0.03,2026-01-24,1,1.0,False
,Agent Cody Banks,1480.17,1,0.03,2025-12-26,30,1.0,False
,favouritebanjo61,1480.15,1,0.03,2025-10-24,93,1.0,False
,Yman228,1479.63,2,0.07,2025-09-30,117,1.125,False
,OdinsGuard94,1479.27,1,0.03,2025-08-05,173,1.0,False
,dltarex,1479.2,1,0.03,2025-10-04,113,1.0,False
,Da Dang,1479.16,2,0.07,2025-10-30,87,1.25,False
,lemons_bread,1479.13,1,0.03,2025-07-30,179,1.0,False
,UpscaleACE,1479.08,1,0.03,2025-12-15,41,1.0,False
,Guillaumevantil,1478.89,1,0.03,2026-01-13,12,1.0,False
,CrimeTime,1478.58,2,0.07,2025-11-12,74,1.05,False
,Shad0wstalker87,1478.5,1,0.03,2025-08-26,152,1.0,False
,Your Supervisor,1478.42,1,0.03,2025-07-23,186,1.0,False
,Gella,1478.27,1,0.03,2025-11-17,69,1.0,False
,dercstarr,1478.17,1,0.03,2025-11-10,76,1.0,False
,Matu,1478.09,1,0.03,2026-01-02,23,1.0,False
,spongeless,1478.06,6,0.2,2025-12-17,39,1.175,False
,jakeolsen,1477.99,1,0.03,2025-08-09,169,1.0,False
,Lemme Smaash,1477.54,1,0.03,2025-09-10,137,1.0,False
,Xarr,1477.32,1,0.03,2025-12-08,48,1.0,False
,Torfin,1477.17,1,0.03,2025-12-16,40,1.0,False
,Nemo,1476.82,1,0.03,2025-12-10,46,1.0,False
,Darkest Dota,1475.85,1,0.03,2025-09-21,126,1.0,False
,louangillier,1475.08,2,0.07,2025-11-22,64,1.225,False
,Turn,1475.05,1,0.03,2025-11-06,80,1.0,False
,danikowskistanislaw,1475.01,1,0.03,2025-10-21,96,1.0,False
,Crisp_Wisp,1475.0,1,0.03,2025-11-05,81,1.0,False
,Terrentis,1474.66,1,0.03,2025-11-25,61,1.0,False
,Fikachu,1474.6,1,0.03,2025-09-25,122,1.0,False
,SomeDrunkPyrate,1474.58,1,0.03,2025-07-28,181,1.0,False
,Buffman,1474.58,1,0.03,2025-10-25,92,1.0,False
,Lasiomus,1474.46,1,0.03,2025-09-02,145,1.0,False
,Gufo77,1474.42,1,0.03,2025-11-15,71,1.0,False
,Marxist Ape,1474.42,1,0.03,2025-07-25,184,1.0,False
,Penfold,1474.39,1,0.03,2025-12-01,55,1.0,False
,lil guy,1473.69,1,0.03,2025-07-24,185,1.0,False
,Ammendum,1473.61,7,0.23,2025-08-04,174,1.025,False
,raffael,1473.31,1,0.03,2025-11-09,77,1.0,False
,MangiaWhopper,1473.08,1,0.03,2025-12-04,52,1.0,False
,DaaSnail,1472.97,2,0.07,2025-12-14,42,1.25,False
,linniepinnie,1472.75,3,0.1,2025-11-16,70,1.25,False
,morselco,1472.7,1,0.03,2025-11-02,84,1.0,False
,DEATH BIMBO,1472.2,1,0.03,2025-11-17,69,1.0,False
,1486846506,1472.04,1,0.03,2025-07-23,186,1.0,False
,KingofRedLions,1471.95,2,0.07,2025-12-01,55,1.25,False
,ЯэтоЯ,1471.79,1,0.03,2025-07-27,182,1.0,False
,GHMZ,1471.66,1,0.03,2026-01-23,2,1.0,False
,Difflo,1470.67,1,0.03,2025-08-08,170,1.0,False
,Ashby,1470.53,1,0.03,2025-10-22,95,1.0,False
,BWinterGreen,1470.45,1,0.03,2025-11-10,76,1.0,False
,Mara Bernardes,1470.38,1,0.03,2025-12-09,47,1.0,False
,lombi2001,1470.01,1,0.03,2025-11-28,58,1.0,False
,SHO,1469.98,1,0.03,2025-11-14,72,1.0,False
,jamesncg,1469.94,1,0.03,2025-10-21,96,1.0,False
,ImAndy,1469.9,1,0.03,2025-11-26,60,1.0,False
,John Handerson,1469.85,1,0.03,2025-10-20,97,1.0,False
,Ampshock,1469.79,4,0.13,2025-11-04,82,1.125,False
,Niclas,1469.69,1,0.03,2025-10-24,93,1.0,False
,k.a.jazgar,1469.68,4,0.13,2025-10-30,87,1.1,False
,junorus,1469.67,1,0.03,2025-10-01,116,1.0,False
,modular,1469.64,1,0.03,2025-11-11,75,1.0,False
,Robert,1469.56,2,0.07,2025-10-18,99,1.25,False
,nero,1469.55,1,0.03,2025-11-20,66,1.0,False
,ShawnQ,1469.37,1,0.03,2025-09-25,122,1.0,False
,daunte,1469.36,1,0.03,2025-11-12,74,1.0,False
,Thunderstone44,1469.31,1,0.03,2025-11-25,61,1.0,False
,ZedHound,1469.3,1,0.03,2025-10-25,92,1.0,False
,Umbre (der Hopfmann),1469.27,1,0.03,2025-07-28,181,1.0,False
,GHOST RIZZLER,1469.01,1,0.03,2025-11-01,85,1.0,False
,Good Gamer,1468.84,1,0.03,2025-11-22,64,1.0,False
,Popliok_,1468.71,1,0.03,2025-12-26,30,1.0,False
,Tbots,1468.52,1,0.03,2025-11-16,70,1.0,False
,CarefuLost,1467.93,3,0.1,2025-09-15,132,1.025,False
,Mouldy,1467.75,1,0.03,2025-11-02,84,1.0,False
,PitungA,1467.69,4,0.13,2025-08-13,165,1.1,False
,Blakarius,1467.61,1,0.03,2025-12-06,50,1.0,False
,deathsruler,1467.54,1,0.03,2026-01-02,23,1.0,False
,Zane,1467.5,1,0.03,2025-08-01,177,1.0,False
,Steve Aoki,1467.44,1,0.03,2025-09-12,135,1.0,False
,Bubblez,1467.27,1,0.03,2025-10-23,94,1.0,False
,Lord Adi,1467.17,1,0.03,2025-08-29,149,1.0,False
,deLiMBed,1466.7,3,0.1,2025-08-12,166,1.025,False
,DeltaKilo86,1466.44,2,0.07,2025-10-21,96,1.025,False
,jamassie120,1466.36,3,0.1,2026-01-23,2,1.25,False
,Don.Pedr0 Teach me English Pls,1465.75,9,0.3,2025-08-14,164,1.225,False
,kenny_horror,1465.6,1,0.03,2025-11-24,62,1.0,False
,Aradroth,1465.53,1,0.03,2025-11-10,76,1.0,False
,Tonini,1465.52,1,0.03,2026-01-05,20,1.0,False
,Ars Zavet,1465.35,1,0.03,2025-12-07,49,1.0,False
,Revirth,1465.25,1,0.03,2025-11-28,58,1.0,False
,ControllerPlayer21,1465.25,2,0.07,2025-12-07,49,1.25,False
,Polyvios2,1465.11,1,0.03,2026-01-07,18,1.0,False
,r.pawlowski82,1465.09,1,0.03,2025-09-17,130,1.0,False
,Word [BR],1464.95,1,0.03,2025-09-16,131,1.0,False
,凱特輝FKG,1464.93,1,0.03,2025-08-02,176,1.0,False
,Nyx,1464.85,1,0.03,2025-11-07,79,1.0,False
,Jazzteroid,1464.83,1,0.03,2026-01-09,16,1.0,False
,Causal,1464.82,1,0.03,2025-09-21,126,1.0,False
,DoubleZero,1464.69,1,0.03,2026-01-23,2,1.0,False
,watsabutt4,1464.68,2,0.07,2026-01-17,8,1.25,False
,Windy Cat Lad,1464.68,1,0.03,2025-11-11,75,1.0,False
,Lypus,1464.6,1,0.03,2025-09-25,122,1.0,False
,quietscribe,1464.55,1,0.03,2025-11-19,67,1.0,False
,XxPolakenxX,1464.44,2,0.07,2025-08-18,160,1.05,False
,kk1717,1464.39,1,0.03,2025-10-25,92,1.0,False
,R_QU,1464.17,2,0.07,2025-07-25,184,1.025,False
,TheChalupacabra,1464.15,1,0.03,2026-01-17,8,1.0,False
,InFecTed,1464.06,23,0.77,2025-10-03,114,1.025,False
,Lansquenet [FR],1464.01,3,0.1,2025-11-09,77,1.075,False
,davemadasafish,1463.69,1,0.03,2025-08-05,173,1.0,False
,Tom_C109,1463.56,1,0.03,2025-12-30,26,1.0,False
,MrPitos,1463.44,1,0.03,2025-08-03,175,1.0,False
,Rexotank,1463.43,1,0.03,2025-12-04,52,1.0,False
,clarikova,1463.43,1,0.03,2025-12-28,28,1.0,False
,饼饼大王,1463.22,1,0.03,2025-08-20,158,1.0,False
,Jlerpy,1463.16,1,0.03,2025-08-16,162,1.0,False
,AncientElm,1463.07,1,0.03,2025-08-12,166,1.0,False
,Apricot,1462.85,5,0.17,2025-10-23,94,1.175,False
,seb,1462.58,1,0.03,2025-08-21,157,1.0,False
,Paper20,1462.56,2,0.07,2025-11-03,83,1.05,False
,SwedishPanda,1462.18,1,0.03,2025-11-21,65,1.0,False
,ExplodingDice,1462.13,1,0.03,2025-12-08,48,1.0,False
,LegendOfNox,1462.09,1,0.03,2025-07-27,182,1.0,False
,acestones,1462.01,1,0.03,2025-07-31,178,1.0,False
,Firefox,1461.83,1,0.03,2025-12-16,40,1.0,False
,Zemium,1461.66,1,0.03,2025-07-26,183,1.0,False
,seagull,1461.55,16,0.53,2025-12-03,53,1.25,False
,Argo,1461.52,1,0.03,2025-11-30,56,1.0,False
,willyzj,1461.14,1,0.03,2025-10-06,111,1.0,False
,Lucastrian,1460.8,1,0.03,2025-08-06,172,1.0,False
,God is God,1460.7,1,0.03,2025-12-11,45,1.0,False
,Twiz Amber,1460.59,1,0.03,2025-11-10,76,1.0,False
,Xanthum,1460.57,1,0.03,2025-10-21,96,1.0,False
,rafaaristidessr,1460.4,1,0.03,2025-12-09,47,1.0,False
,Bayneish,1460.27,1,0.03,2025-09-27,120,1.0,False
,RedRevel,1460.2,1,0.03,2025-09-14,133,1.0,False
,Embrião du Mal,1460.16,1,0.03,2025-08-02,176,1.0,False
,$erpent,1460.16,1,0.03,2025-11-06,80,1.0,False
,Lance,1460.03,1,0.03,2025-09-24,123,1.0,False
,Biru,1459.94,2,0.07,2026-01-21,4,1.025,False
,alejjop,1459.9,1,0.03,2025-10-25,92,1.0,False
,izikvasque,1459.75,1,0.03,2025-07-25,184,1.0,False
,bum8484,1459.67,1,0.03,2025-08-04,174,1.0,False
,Wyler,1459.65,1,0.03,2025-11-08,78,1.0,False
,Digo-Go!,1459.54,1,0.03,2025-11-12,74,1.0,False
,Soul,1459.54,1,0.03,2025-11-11,75,1.0,False
,MT6,1459.53,3,0.1,2026-01-10,15,1.25,False
,JonSlice,1459.48,1,0.03,2026-01-08,17,1.0,False
,Salam,1459.31,1,0.03,2025-07-29,180,1.0,False
,HayRid,1459.23,1,0.03,2025-09-26,121,1.0,False
,dicksposable,1459.2,1,0.03,2025-07-28,181,1.0,False
,Maullis,1458.93,2,0.07,2025-11-23,63,1.15,False
,lukasz.wrobel2,1458.91,1,0.03,2025-10-07,110,1.0,False
,lgautschi,1458.87,2,0.07,2025-08-04,174,1.225,False
,woody.martin,1458.65,1,0.03,2025-07-24,185,1.0,False
,lapunir,1458.64,1,0.03,2025-10-09,108,1.0,False
,Ziko,1458.21,3,0.1,2025-10-11,106,1.05,False
,Sanarex,1458.01,1,0.03,2025-08-13,165,1.0,False
,Bananaphone,1457.96,1,0.03,2025-12-18,38,1.0,False
,11Napo11,1457.79,1,0.03,2025-08-29,149,1.0,False
,Veit_the_Insane,1457.55,1,0.03,2025-10-31,86,1.0,False
,Musicman,1457.44,1,0.03,2025-11-27,59,1.0,False
,toshio,1457.32,1,0.03,2025-07-27,182,1.0,False
,mfghades,1457.23,2,0.07,2025-08-28,150,1.25,False
32,JarJar,1456.97,59,1.0,2026-01-25,0,1.025,True
,Yuhan,1456.96,3,0.1,2026-01-10,15,1.075,False
,Feeter Parker,1456.8,1,0.03,2025-10-19,98,1.0,False
,LucarioST_20,1456.65,1,0.03,2025-12-16,40,1.0,False
,Don Bolsack aka The crust Fist,1456.62,3,0.1,2025-07-30,179,1.025,False
,woe,1455.94,1,0.03,2026-01-07,18,1.0,False
,Exnihilo,1455.93,1,0.03,2025-11-10,76,1.0,False
,Serratus,1455.93,1,0.03,2025-10-18,99,1.0,False
,ry4n.playerb0x,1455.88,1,0.03,2025-11-07,79,1.0,False
,habitualproblem,1455.86,1,0.03,2025-08-08,170,1.0,False
,SpiritingEzlo,1455.52,1,0.03,2025-09-27,120,1.0,False
,Grim69,1455.45,2,0.07,2025-12-02,54,1.05,False
,G.Marshall,1455.41,2,0.07,2025-07-29,180,1.125,False
,The_Red_715,1455.37,16,0.53,2026-01-11,14,1.25,False
,MATDAX,1455.36,1,0.03,2025-08-27,151,1.0,False
,markhammer1982,1455.33,3,0.1,2025-12-08,48,1.05,False
,In_sanity,1455.25,1,0.03,2025-10-30,87,1.0,False
,Harvester of the Sea,1455.25,1,0.03,2025-08-02,176,1.0,False
,Lelinia,1455.11,1,0.03,2025-11-11,75,1.0,False
,Red Panda,1454.79,1,0.03,2025-11-12,74,1.0,False
,nopX0f,1454.58,1,0.03,2025-10-16,101,1.0,False
,JY78993,1454.58,2,0.07,2025-10-22,95,1.1,False
,Casius06,1454.49,1,0.03,2026-01-23,2,1.0,False
,lordxjello,1454.35,1,0.03,2025-07-24,185,1.0,False
,xXBeefinatorXx,1454.06,1,0.03,2025-08-12,166,1.0,False
,gvoice,1453.74,1,0.03,2025-07-28,181,1.0,False
,Monty,1453.56,1,0.03,2025-11-03,83,1.0,False
,Tv0r9,1453.3,27,0.9,2025-12-11,45,1.05,False
,mlehtan,1453.2,1,0.03,2025-07-27,182,1.0,False
,philippe.ambroise.pro,1453.07,3,0.1,2025-12-17,39,1.25,False
,skullsplitter,1452.39,1,0.03,2025-10-19,98,1.0,False
,Chocojoe,1451.66,2,0.07,2025-09-16,131,1.25,False
,nd.dasa,1451.45,2,0.07,2025-10-04,113,1.2,False
,tyoshea,1451.33,1,0.03,2025-10-22,95,1.0,False
,Krejner71,1450.78,1,0.03,2025-11-10,76,1.0,False
,Sturm,1450.59,1,0.03,2025-07-29,180,1.0,False
,JohnRust,1450.28,2,0.07,2025-09-15,132,1.2,False
,GM DOOM,1449.66,2,0.07,2026-01-05,20,1.25,False
,sala7,1449.03,4,0.13,2025-10-31,86,1.05,False
,Dusk Deadman,1448.79,1,0.03,2025-07-30,179,1.0,False
,rafael.olvb,1448.4,6,0.2,2026-01-18,7,1.25,False
,thx,1447.92,5,0.17,2026-01-09,16,1.25,False
,BigAl227,1447.66,1,0.03,2025-07-23,186,1.0,False
,Ucicke,1447.63,1,0.03,2025-08-04,174,1.0,False
,Psov,1447.53,1,0.03,2025-12-30,26,1.0,False
,SylntNight,1446.44,2,0.07,2025-11-27,59,1.025,False
,Clash,1446.43,1,0.03,2025-11-10,76,1.0,False
,Netaki,1446.06,1,0.03,2025-07-29,180,1.0,False
,zephyr_goldwing,1445.71,2,0.07,2025-08-01,177,1.15,False
,sahaqiel,1443.38,2,0.07,2026-01-18,7,1.075,False
,milomad,1443.04,2,0.07,2025-12-23,33,1.25,False
,マイゼネス,1442.67,1,0.03,2025-07-26,183,1.0,False
,z_iodine,1441.04,15,0.5,2026-01-11,14,1.125,False
,kwork,1440.52,2,0.07,2025-10-12,105,1.075,False
,LeadClaymore,1440.01,2,0.07,2026-01-01,24,1.025,False
,vicTIM_jr,1439.68,6,0.2,2025-12-21,35,1.125,False
,mikan,1438.11,3,0.1,2025-09-07,140,1.2,False
,Toasted Knubs,1437.77,2,0.07,2025-08-30,148,1.25,False
,Feline,1437.63,2,0.07,2025-11-29,57,1.25,False
,Divi,1437.44,2,0.07,2025-10-14,103,1.025,False
,SAB3600,1436.69,2,0.07,2025-07-26,183,1.075,False
,HaV0C,1435.33,7,0.23,2025-11-09,77,1.175,False
,Bebop,1434.66,3,0.1,2025-11-24,62,1.075,False
,Foamdome,1434.53,2,0.07,2025-12-15,41,1.25,False
,rockallostatopuro,1431.24,5,0.17,2025-10-31,86,1.25,False
,Desto,1429.33,3,0.1,2026-01-15,10,1.025,False
,LaughingSamurai,1429.19,2,0.07,2026-01-24,1,1.15,False
,SnowRose,1427.43,4,0.13,2026-01-25,0,1.125,False
,slendermandoc,1426.6,4,0.13,2025-09-30,117,1.1,False
,lovci,1426.53,7,0.23,2025-09-20,127,1.175,False
,RandomTieflingGirl,1425.8,2,0.07,2025-08-12,166,1.1,False
,Skruntoo,1425.19,6,0.2,2025-11-09,77,1.025,False
,LTex,1424.4,2,0.07,2025-11-07,79,1.1,False
,seamon.lark,1423.89,2,0.07,2025-11-08,78,1.05,False
,Bananaman0002TTV,1423.48,2,0.07,2025-10-12,105,1.025,False
