active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,NakedKnives,1578.17,5,0.17,2025-12-05,49,1.175,False
,SeЯgîσ,1576.43,1,0.03,2025-07-23,184,1.0,False
,kn0ck0ut,1573.89,1,0.03,2025-08-03,173,1.0,False
,Necem,1573.33,1,0.03,2025-09-22,123,1.0,False
,Galan,1573.25,1,0.03,2025-09-27,118,1.0,False
,okayyako,1573.12,7,0.23,2025-11-03,81,1.025,False
,ethanmatthew,1572.47,1,0.03,2025-11-13,71,1.0,False
,Astral,1572.21,1,0.03,2025-12-10,44,1.0,False
,joetraff,1571.78,1,0.03,2025-11-12,72,1.0,False
,Strobocop,1569.72,2,0.07,2025-11-25,59,1.2,False
,Averillism,1569.1,1,0.03,2025-11-06,78,1.0,False
,PandaKitten,1567.36,2,0.07,2025-12-20,34,1.25,False
,BROK3N Fury,1566.88,2,0.07,2025-11-25,59,1.25,False
,Mortis,1563.24,2,0.07,2026-01-07,16,1.25,False
,Sedulin,1562.76,1,0.03,2025-11-14,70,1.0,False
,GreyGuide,1562.68,1,0.03,2025-07-24,183,1.0,False
,Zthulu,1561.96,1,0.03,2025-10-20,95,1.0,False
,Diamond_Dawg,1558.74,3,0.1,2025-11-04,80,1.25,False
,deniu,1558.72,1,0.03,2025-12-11,43,1.0,False
,Gschissana,1558.72,1,0.03,2025-11-10,74,1.0,False
,AnchorTide,1558.45,3,0.1,2025-12-10,44,1.25,False
,rnk,1558.11,1,0.03,2025-11-15,69,1.0,False
,marwinx1,1557.69,4,0.13,2025-08-25,151,1.05,False
,TastySandwich,1554.63,1,0.03,2025-10-19,96,1.0,False
,towardsvinland,1554.32,1,0.03,2025-08-10,166,1.0,False
,Kapaa,1553.12,1,0.03,2025-11-17,67,1.0,False
,3464770371,1552.55,1,0.03,2025-08-06,170,1.0,False
,Gilgamesh,1551.61,1,0.03,2025-12-28,26,1.0,False
,pigsupreme2017,1550.53,14,0.47,2025-11-09,75,1.05,False
,Modi34,1549.84,3,0.1,2025-09-24,121,1.025,False
,BSSAndrea,1549.19,1,0.03,2025-12-19,35,1.0,False
,Estolie,1548.81,1,0.03,2025-12-22,32,1.0,False
,Liberty,1548.45,1,0.03,2025-09-28,117,1.0,False
,Ares [ESP],1547.45,1,0.03,2025-12-15,39,1.0,False
,Black-angel972,1543.41,1,0.03,2025-10-25,90,1.0,False
,iowegianmoore,1542.09,4,0.13,2025-08-21,155,1.15,False
,Haffey,1541.75,22,0.73,2025-12-14,40,1.25,False
,Agi,1541.09,2,0.07,2026-01-02,21,1.05,False
,Xanadu,1540.97,1,0.03,2025-10-01,114,1.0,False
,DailyRunCrasher,1540.22,4,0.13,2025-12-19,35,1.075,False
,thegreyoldfox,1539.97,1,0.03,2025-08-31,145,1.0,False
,seagull,1536.72,16,0.53,2025-12-03,51,1.25,False
,windhamat01,1536.4,1,0.03,2026-01-11,12,1.0,False
,herbonniered,1534.27,1,0.03,2025-08-13,163,1.0,False
,blablaji,1533.42,1,0.03,2025-12-20,34,1.0,False
,Arakjin,1530.69,1,0.03,2025-08-14,162,1.0,False
,Nerestro,1529.34,1,0.03,2025-11-15,69,1.0,False
,soy sauce,1527.69,1,0.03,2025-11-10,74,1.0,False
,Resident Dodo,1526.6,1,0.03,2025-10-09,106,1.0,False
,Billy Bear Cave,1519.78,1,0.03,2025-11-22,62,1.0,False
,nananaStefan,1519.33,1,0.03,2025-12-05,49,1.0,False
,garic.jasmin,1518.89,1,0.03,2025-11-11,73,1.0,False
,Sol789,1516.68,1,0.03,2025-12-06,48,1.0,False
,tiamats4esgares,1514.4,3,0.1,2025-08-09,167,1.025,False
,camfromchilla,1513.79,3,0.1,2025-09-26,119,1.05,False
,本子丶本子,1513.49,1,0.03,2025-08-27,149,1.0,False
,Flyintofu,1512.34,1,0.03,2025-07-23,184,1.0,False
,dapperrogue,1511.89,1,0.03,2025-07-27,180,1.0,False
,PitungA,1511.16,4,0.13,2025-08-13,163,1.1,False
,nibemben,1511.1,3,0.1,2025-09-26,119,1.25,False
,Spike,1510.63,1,0.03,2025-09-21,124,1.0,False
,gabbo.giova97,1509.88,1,0.03,2025-11-27,57,1.0,False
,a zephyr,1509.11,1,0.03,2026-01-14,9,1.0,False
,Grumblecakes,1505.75,1,0.03,2025-12-16,38,1.0,False
,Akabane|21stCenturySchizoidGamer,1503.73,1,0.03,2025-11-19,65,1.0,False
,panosnonpoint,1503.41,1,0.03,2025-11-25,59,1.0,False
,₦-S℧M,1502.4,2,0.07,2025-09-14,131,1.225,False
,Freedom,1501.75,1,0.03,2025-12-17,37,1.0,False
,TOUCH MY KNIGHT STICK,1500.63,1,0.03,2025-11-15,69,1.0,False
,aMunoz,1500.0,1,0.03,2025-08-14,162,1.0,False
,SKELETON GUY!!!!!,1499.85,1,0.03,2025-10-15,100,1.0,False
,spongeless,1499.62,6,0.2,2025-12-17,37,1.175,False
,orutra621,1498.85,20,0.67,2025-09-22,123,1.025,False
,catJAM,1498.67,1,0.03,2025-12-07,47,1.0,False
,ThatDudeSki69,1498.54,1,0.03,2025-11-08,76,1.0,False
,germanorlandomolto,1498.09,1,0.03,2025-11-10,74,1.0,False
,Millonmaster,1497.47,3,0.1,2025-11-18,66,1.25,False
,Mascord,1497.44,2,0.07,2026-01-01,22,1.25,False
,BoneCountess,1497.09,1,0.03,2025-07-24,183,1.0,False
,RengarSakMadig,1496.01,1,0.03,2025-12-22,32,1.0,False
,Lethys,1495.93,1,0.03,2025-08-10,166,1.0,False
,lostHero0o0o,1495.41,1,0.03,2025-12-28,26,1.0,False
,Petter,1494.96,1,0.03,2025-10-03,112,1.0,False
,baba41hz,1494.79,1,0.03,2026-01-04,19,1.0,False
,Kuthillick,1494.57,2,0.07,2025-11-16,68,1.05,False
,Iwantaname,1493.12,1,0.03,2025-10-19,96,1.0,False
,dead_bob,1491.95,1,0.03,2025-07-26,181,1.0,False
,Noiru,1491.78,3,0.1,2026-01-07,16,1.25,False
,Anung Un Rama,1491.65,1,0.03,2025-12-23,31,1.0,False
,elegantmechanic,1491.57,14,0.47,2025-11-08,76,1.2,False
42,Laristin,1490.85,2,0.07,2026-01-19,4,1.25,True
,Legacy of Roo,1490.84,1,0.03,2025-08-03,173,1.0,False
43,dropkickdragon87,1490.81,2,0.07,2026-01-20,3,1.1,True
,Saplow,1490.6,2,0.07,2025-10-26,89,1.05,False
,Ёжик,1490.5,1,0.03,2025-11-24,60,1.0,False
,Deumeios,1489.71,1,0.03,2026-01-01,22,1.0,False
,newnes125,1489.18,1,0.03,2025-12-18,36,1.0,False
,Jacob Helldiver,1488.86,1,0.03,2025-10-22,93,1.0,False
,Aornis_styx,1488.62,1,0.03,2025-11-03,81,1.0,False
,awSam,1488.28,1,0.03,2025-11-25,59,1.0,False
,Boudah,1488.15,3,0.1,2025-11-06,78,1.05,False
,SadBoiKaladin,1487.39,1,0.03,2025-11-14,70,1.0,False
,Mazrum,1486.43,2,0.07,2025-11-11,73,1.025,False
,darkspaceii,1486.42,1,0.03,2025-11-29,55,1.0,False
,Necro,1485.96,1,0.03,2026-01-11,12,1.0,False
,Lidl trolly,1485.35,1,0.03,2025-08-01,175,1.0,False
,Burner,1485.33,1,0.03,2025-11-15,69,1.0,False
,louangillier,1484.71,2,0.07,2025-11-22,62,1.225,False
,All the Good Names Are Taken,1484.68,7,0.23,2025-08-23,153,1.25,False
,838122597,1484.48,1,0.03,2025-07-25,182,1.0,False
,linniepinnie,1484.07,3,0.1,2025-11-16,68,1.25,False
,Zhelcherig,1482.81,1,0.03,2025-11-10,74,1.0,False
,riccardo.ddf,1482.73,2,0.07,2025-12-18,36,1.125,False
,Ikkon,1482.2,1,0.03,2025-11-20,64,1.0,False
,WAYNE ROONEY.[10],1481.24,1,0.03,2025-07-31,176,1.0,False
44,tsromanow,1481.01,17,0.57,2026-01-23,0,1.025,True
,Hello there,1480.93,2,0.07,2025-07-28,179,1.05,False
,Meh,1480.6,1,0.03,2025-08-23,153,1.0,False
,unapiece32,1480.34,2,0.07,2025-12-23,31,1.25,False
,IneX,1480.12,1,0.03,2025-12-30,24,1.0,False
,DaaSnail,1479.79,2,0.07,2025-12-14,40,1.25,False
,Sweet Tea Tony,1478.17,1,0.03,2025-08-02,174,1.0,False
,giak_gunzerker,1477.9,1,0.03,2025-12-02,52,1.0,False
,Raymond,1477.78,1,0.03,2025-07-29,178,1.0,False
,Yman228,1477.71,2,0.07,2025-09-30,115,1.125,False
,Yuri_pvp999,1477.61,3,0.1,2026-01-03,20,1.15,False
,Amørphøus Ooze ♥,1477.51,1,0.03,2026-01-15,8,1.0,False
45,hubby26,1477.45,10,0.33,2026-01-19,4,1.25,True
,KingofRedLions,1477.28,2,0.07,2025-12-01,53,1.25,False
,deLiMBed,1476.83,3,0.1,2025-08-12,164,1.025,False
,Vodyaroos,1476.1,1,0.03,2025-11-21,63,1.0,False
,8bitHeR0,1475.96,1,0.03,2025-12-16,38,1.0,False
,Nikogda,1475.45,1,0.03,2025-09-25,120,1.0,False
,Robert,1475.18,2,0.07,2025-10-18,97,1.25,False
,Bank,1475.07,1,0.03,2025-10-22,93,1.0,False
,Verthris,1474.38,1,0.03,2025-12-21,33,1.0,False
,柳三千,1474.32,1,0.03,2025-09-12,133,1.0,False
,sunup13,1474.26,5,0.17,2025-11-08,76,1.075,False
,hell,1474.1,1,0.03,2025-11-07,77,1.0,False
,agent thale,1474.0,1,0.03,2025-09-14,131,1.0,False
,PrimeHunter,1473.89,4,0.13,2025-07-30,177,1.1,False
,B2M,1473.81,1,0.03,2025-07-26,181,1.0,False
,DuckyDooDoo2,1473.52,1,0.03,2025-08-26,150,1.0,False
,Arden the Barden,1473.27,1,0.03,2025-11-01,83,1.0,False
,osojoso,1473.19,1,0.03,2025-11-29,55,1.0,False
,Von_Speyr,1473.12,1,0.03,2025-10-05,110,1.0,False
,Fisssh,1473.1,1,0.03,2025-07-28,179,1.0,False
,otterwolfy,1472.88,1,0.03,2025-10-15,100,1.0,False
,Steely_D89,1472.66,1,0.03,2025-11-18,66,1.0,False
,LOL,1472.65,1,0.03,2025-10-21,94,1.0,False
46,WilloDM,1471.88,1,0.03,2026-01-20,3,1.0,True
,numpty,1471.55,1,0.03,2025-11-08,76,1.0,False
,Shivant!,1471.49,2,0.07,2025-11-20,64,1.075,False
,Prozel,1471.4,2,0.07,2025-11-28,56,1.25,False
,FallenCappy,1471.2,1,0.03,2025-10-28,87,1.0,False
,Galejro,1470.72,3,0.1,2025-08-04,172,1.025,False
,skune,1470.51,1,0.03,2025-12-20,34,1.0,False
,Fenz,1470.22,2,0.07,2025-11-09,75,1.25,False
47,Dedo17_,1469.84,1,0.03,2026-01-21,2,1.0,True
,Nexinex,1469.77,1,0.03,2025-10-14,101,1.0,False
,HussainAbul,1469.3,1,0.03,2025-07-24,183,1.0,False
,rafael_6x12,1468.54,1,0.03,2025-11-20,64,1.0,False
,darknuckelavee,1467.45,8,0.27,2025-12-22,32,1.025,False
,Spontanuel,1467.4,1,0.03,2025-09-19,126,1.0,False
,Steven,1467.32,4,0.13,2025-08-01,175,1.025,False
,bogman,1467.13,1,0.03,2025-08-17,159,1.0,False
,Bio,1467.1,1,0.03,2025-09-28,117,1.0,False
,mitchellangelo,1466.99,3,0.1,2025-11-04,80,1.1,False
,g.stavrev.29,1466.37,1,0.03,2025-11-10,74,1.0,False
,Harold,1466.26,1,0.03,2025-09-23,122,1.0,False
,Da Dang,1466.01,2,0.07,2025-10-30,85,1.25,False
,OreLand'a,1465.56,1,0.03,2025-09-13,132,1.0,False
,schnitzelrgood,1465.23,1,0.03,2025-07-23,184,1.0,False
,LandoDaMando,1465.0,1,0.03,2026-01-04,19,1.0,False
,EternitysFlame,1464.84,1,0.03,2025-08-23,153,1.0,False
,Equipollence,1464.75,1,0.03,2025-08-24,152,1.0,False
,Pane,1464.4,1,0.03,2025-09-29,116,1.0,False
,greedie,1463.57,4,0.13,2025-10-10,105,1.15,False
,OdinsGuard94,1463.35,1,0.03,2025-08-05,171,1.0,False
,MrPagoS,1462.99,1,0.03,2025-08-07,169,1.0,False
,Superpery99,1462.38,2,0.07,2025-10-20,95,1.25,False
,lgautschi,1462.08,2,0.07,2025-08-04,172,1.225,False
,volarion,1461.69,1,0.03,2026-01-12,11,1.0,False
,d_c101,1461.29,1,0.03,2026-01-14,9,1.0,False
,ManBonAs,1460.84,11,0.37,2025-12-18,36,1.025,False
,ankidragon,1460.75,1,0.03,2025-12-21,33,1.0,False
,Shad0wstalker87,1460.34,1,0.03,2025-08-26,150,1.0,False
,UnknownEnemy,1460.04,1,0.03,2025-09-26,119,1.0,False
,sporeprintf,1459.21,1,0.03,2025-11-26,58,1.0,False
,z_iodine,1458.7,15,0.5,2026-01-11,12,1.125,False
,Pledgedplum,1457.83,1,0.03,2025-11-28,56,1.0,False
,Ammendum,1457.82,7,0.23,2025-08-04,172,1.025,False
,lemons_bread,1457.75,1,0.03,2025-07-30,177,1.0,False
,favouritebanjo61,1457.69,1,0.03,2025-10-24,91,1.0,False
,dltarex,1457.54,1,0.03,2025-10-04,111,1.0,False
,jakeolsen,1456.3,1,0.03,2025-08-09,167,1.0,False
,Agent Cody Banks,1456.25,1,0.03,2025-12-26,28,1.0,False
,UpscaleACE,1454.86,1,0.03,2025-12-15,39,1.0,False
48,jamassie120,1454.2,3,0.1,2026-01-23,0,1.25,True
,Guillaumevantil,1453.95,1,0.03,2026-01-13,10,1.0,False
,Gella,1453.43,1,0.03,2025-11-17,67,1.0,False
,Matu,1453.36,1,0.03,2026-01-02,21,1.0,False
,dercstarr,1452.92,1,0.03,2025-11-10,74,1.0,False
,wœire,1452.86,49,1.0,2025-10-31,84,1.075,False
,whatyesoh,1452.62,2,0.07,2025-11-26,58,1.05,False
,El Tigre,1452.57,2,0.07,2025-09-02,143,1.25,False
,Lemme Smaash,1452.41,1,0.03,2025-09-10,135,1.0,False
,Nemo,1451.45,1,0.03,2025-12-10,44,1.0,False
49,watsabutt4,1451.15,2,0.07,2026-01-17,6,1.25,True
,Your Supervisor,1450.95,1,0.03,2025-07-23,184,1.0,False
,Darkest Dota,1450.71,1,0.03,2025-09-21,124,1.0,False
,Penfold,1450.31,1,0.03,2025-12-01,53,1.0,False
,Skruntoo,1450.02,6,0.2,2025-11-09,75,1.025,False
,Don Bolsack aka The crust Fist,1449.76,3,0.1,2025-07-30,177,1.025,False
,Torfin,1448.75,1,0.03,2025-12-16,38,1.0,False
,Fikachu,1448.24,1,0.03,2025-09-25,120,1.0,False
,CrimeTime,1448.13,2,0.07,2025-11-12,72,1.05,False
,Xial,1447.48,7,0.23,2025-12-26,28,1.15,False
,Crisp_Wisp,1446.98,1,0.03,2025-11-05,79,1.0,False
,Xarr,1446.83,1,0.03,2025-12-08,46,1.0,False
,Terrentis,1446.69,1,0.03,2025-11-25,59,1.0,False
,Buffman,1446.31,1,0.03,2025-10-25,90,1.0,False
,danikowskistanislaw,1445.98,1,0.03,2025-10-21,94,1.0,False
,Gufo77,1445.52,1,0.03,2025-11-15,69,1.0,False
,Turn,1445.52,1,0.03,2025-11-06,78,1.0,False
,Lasiomus,1443.88,1,0.03,2025-09-02,143,1.0,False
,SomeDrunkPyrate,1443.6,1,0.03,2025-07-28,179,1.0,False
,Dragonflash,1443.32,2,0.07,2025-08-16,160,1.025,False
,raffael,1442.82,1,0.03,2025-11-09,75,1.0,False
,Marxist Ape,1442.12,1,0.03,2025-07-25,182,1.0,False
,sala7,1442.08,4,0.13,2025-10-31,84,1.05,False
,lil guy,1441.97,1,0.03,2025-07-24,183,1.0,False
,Apricot,1441.87,5,0.17,2025-10-23,92,1.175,False
,Ziko,1441.8,3,0.1,2025-10-11,104,1.05,False
,Lansquenet [FR],1441.26,3,0.1,2025-11-09,75,1.075,False
,philippe.ambroise.pro,1440.38,3,0.1,2025-12-17,37,1.25,False
,Difflo,1440.24,1,0.03,2025-08-08,168,1.0,False
,morselco,1439.94,1,0.03,2025-11-02,82,1.0,False
,Yuhan,1439.14,3,0.1,2026-01-10,13,1.075,False
,MangiaWhopper,1438.81,1,0.03,2025-12-04,50,1.0,False
,无名小卒,1438.22,5,0.17,2025-10-11,104,1.25,False
,DEATH BIMBO,1438.07,1,0.03,2025-11-17,67,1.0,False
,Chocojoe,1437.78,2,0.07,2025-09-16,129,1.25,False
50,simon.fuentes,1437.2,2,0.07,2026-01-19,4,1.25,True
,GM DOOM,1437.13,2,0.07,2026-01-05,18,1.25,False
51,rafael.olvb,1436.55,6,0.2,2026-01-18,5,1.25,True
,ЯэтоЯ,1436.09,1,0.03,2025-07-27,180,1.0,False
,Mara Bernardes,1435.99,1,0.03,2025-12-09,45,1.0,False
,1486846506,1434.75,1,0.03,2025-07-23,184,1.0,False
,ShawnQ,1434.49,1,0.03,2025-09-25,120,1.0,False
,SylntNight,1433.59,2,0.07,2025-11-27,57,1.025,False
,junorus,1433.56,1,0.03,2025-10-01,114,1.0,False
,daunte,1433.39,1,0.03,2025-11-12,72,1.0,False
,Ashby,1433.29,1,0.03,2025-10-22,93,1.0,False
,BWinterGreen,1433.2,1,0.03,2025-11-10,74,1.0,False
,Paper20,1433.09,2,0.07,2025-11-03,81,1.05,False
52,GHMZ,1432.93,1,0.03,2026-01-23,0,1.0,True
,Grim69,1432.73,2,0.07,2025-12-02,52,1.05,False
,jamesncg,1432.72,1,0.03,2025-10-21,94,1.0,False
,Thunderstone44,1432.62,1,0.03,2025-11-25,59,1.0,False
,ZedHound,1432.45,1,0.03,2025-10-25,90,1.0,False
,ImAndy,1432.26,1,0.03,2025-11-26,58,1.0,False
,GHOST RIZZLER,1431.98,1,0.03,2025-11-01,83,1.0,False
,SHO,1431.92,1,0.03,2025-11-14,70,1.0,False
,Niclas,1431.05,1,0.03,2025-10-24,91,1.0,False
,lombi2001,1431.01,1,0.03,2025-11-28,56,1.0,False
,Tbots,1430.21,1,0.03,2025-11-16,68,1.0,False
,John Handerson,1430.17,1,0.03,2025-10-20,95,1.0,False
,HaV0C,1430.0,7,0.23,2025-11-09,75,1.175,False
,Umbre (der Hopfmann),1429.64,1,0.03,2025-07-28,179,1.0,False
,Lord Adi,1429.43,1,0.03,2025-08-29,147,1.0,False
,modular,1429.4,1,0.03,2025-11-11,73,1.0,False
,Good Gamer,1429.31,1,0.03,2025-11-22,62,1.0,False
,Steve Aoki,1428.44,1,0.03,2025-09-12,133,1.0,False
,lovci,1428.13,7,0.23,2025-09-20,125,1.175,False
,nero,1427.81,1,0.03,2025-11-20,64,1.0,False
,Zane,1427.76,1,0.03,2025-08-01,175,1.0,False
,kwork,1427.46,2,0.07,2025-10-12,103,1.075,False
,Popliok_,1426.94,1,0.03,2025-12-26,28,1.0,False
,Mouldy,1426.67,1,0.03,2025-11-02,82,1.0,False
,Bubblez,1426.29,1,0.03,2025-10-23,92,1.0,False
,deathsruler,1425.88,1,0.03,2026-01-02,21,1.0,False
,Feline,1425.25,2,0.07,2025-11-29,55,1.25,False
,Blakarius,1424.69,1,0.03,2025-12-06,48,1.0,False
,DeltaKilo86,1424.53,2,0.07,2025-10-21,94,1.025,False
,LeadClaymore,1424.07,2,0.07,2026-01-01,22,1.025,False
,r.pawlowski82,1423.58,1,0.03,2025-09-17,128,1.0,False
,nd.dasa,1423.39,2,0.07,2025-10-04,111,1.2,False
,Word [BR],1423.15,1,0.03,2025-09-16,129,1.0,False
,凱特輝FKG,1422.89,1,0.03,2025-08-02,174,1.0,False
,davemadasafish,1422.09,1,0.03,2025-08-05,171,1.0,False
,CarefuLost,1421.51,3,0.1,2025-09-15,130,1.025,False
53,(-.-)Zzz,1421.31,9,0.3,2026-01-22,1,1.25,True
,Lypus,1421.23,1,0.03,2025-09-25,120,1.0,False
,Causal,1421.22,1,0.03,2025-09-21,124,1.0,False
54,yaelsky96,1421.03,16,0.53,2026-01-21,2,1.25,True
,kenny_horror,1420.73,1,0.03,2025-11-24,60,1.0,False
,Nyx,1419.83,1,0.03,2025-11-07,77,1.0,False
,Aradroth,1419.68,1,0.03,2025-11-10,74,1.0,False
55,Biru,1419.56,2,0.07,2026-01-21,2,1.025,True
,kk1717,1418.77,1,0.03,2025-10-25,90,1.0,False
,饼饼大王,1418.44,1,0.03,2025-08-20,156,1.0,False
,quietscribe,1418.29,1,0.03,2025-11-19,65,1.0,False
,Revirth,1417.89,1,0.03,2025-11-28,56,1.0,False
,Tonini,1417.54,1,0.03,2026-01-05,18,1.0,False
,Ars Zavet,1417.41,1,0.03,2025-12-07,47,1.0,False
,The_Red_715,1416.63,16,0.53,2026-01-11,12,1.25,False
,Jlerpy,1416.62,1,0.03,2025-08-16,160,1.0,False
,MrPitos,1416.61,1,0.03,2025-08-03,173,1.0,False
,slendermandoc,1416.51,4,0.13,2025-09-30,115,1.1,False
,Jazzteroid,1416.02,1,0.03,2026-01-09,14,1.0,False
,seb,1415.95,1,0.03,2025-08-21,155,1.0,False
,Polyvios2,1415.69,1,0.03,2026-01-07,16,1.0,False
,Windy Cat Lad,1415.68,1,0.03,2025-11-11,73,1.0,False
56,DoubleZero,1413.82,1,0.03,2026-01-23,0,1.0,True
,MT6,1413.38,3,0.1,2026-01-10,13,1.25,False
,clarikova,1413.26,1,0.03,2025-12-28,26,1.0,False
,Tom_C109,1413.23,1,0.03,2025-12-30,24,1.0,False
,AncientElm,1413.02,1,0.03,2025-08-12,164,1.0,False
57,TheChalupacabra,1412.85,1,0.03,2026-01-17,6,1.0,True
,acestones,1412.71,1,0.03,2025-07-31,176,1.0,False
,Rexotank,1412.38,1,0.03,2025-12-04,50,1.0,False
,markhammer1982,1411.87,3,0.1,2025-12-08,46,1.05,False
,thx,1411.56,5,0.17,2026-01-09,14,1.25,False
58,sahaqiel,1411.44,2,0.07,2026-01-18,5,1.075,True
,k.a.jazgar,1411.04,4,0.13,2025-10-30,85,1.1,False
,Lucastrian,1410.58,1,0.03,2025-08-06,170,1.0,False
,milomad,1410.3,2,0.07,2025-12-23,31,1.25,False
,Argo,1410.24,1,0.03,2025-11-30,54,1.0,False
,willyzj,1409.75,1,0.03,2025-10-06,109,1.0,False
,Foamdome,1409.36,2,0.07,2025-12-15,39,1.25,False
,God is God,1409.25,1,0.03,2025-12-11,43,1.0,False
,LegendOfNox,1409.15,1,0.03,2025-07-27,180,1.0,False
,Embrião du Mal,1408.99,1,0.03,2025-08-02,174,1.0,False
,vicTIM_jr,1408.1,6,0.2,2025-12-21,33,1.125,False
,rafaaristidessr,1407.83,1,0.03,2025-12-09,45,1.0,False
,Lance,1407.81,1,0.03,2025-09-24,121,1.0,False
,mikan,1407.75,3,0.1,2025-09-07,138,1.2,False
,Firefox,1407.31,1,0.03,2025-12-16,38,1.0,False
,Bayneish,1407.29,1,0.03,2025-09-27,118,1.0,False
,SwedishPanda,1406.75,1,0.03,2025-11-21,63,1.0,False
,Zemium,1406.66,1,0.03,2025-07-26,181,1.0,False
,RedRevel,1406.53,1,0.03,2025-09-14,131,1.0,False
,Xanthum,1406.21,1,0.03,2025-10-21,94,1.0,False
,ExplodingDice,1405.9,1,0.03,2025-12-08,46,1.0,False
,alejjop,1405.63,1,0.03,2025-10-25,90,1.0,False
59,Hirow,1405.55,23,0.77,2026-01-23,0,1.025,True
,Digo-Go!,1405.38,1,0.03,2025-11-12,72,1.0,False
,Twiz Amber,1405.38,1,0.03,2025-11-10,74,1.0,False
,Sanarex,1405.24,1,0.03,2025-08-13,163,1.0,False
60,flowerlady32,1404.84,29,0.97,2026-01-20,3,1.025,True
,$erpent,1404.44,1,0.03,2025-11-06,78,1.0,False
,Wyler,1403.46,1,0.03,2025-11-08,76,1.0,False
,bum8484,1403.18,1,0.03,2025-08-04,172,1.0,False
,HayRid,1402.54,1,0.03,2025-09-26,119,1.0,False
,Ampshock,1402.42,4,0.13,2025-11-04,80,1.125,False
,11Napo11,1402.08,1,0.03,2025-08-29,147,1.0,False
,lapunir,1401.6,1,0.03,2025-10-09,106,1.0,False
,izikvasque,1401.42,1,0.03,2025-07-25,182,1.0,False
,JonSlice,1401.23,1,0.03,2026-01-08,15,1.0,False
,lukasz.wrobel2,1401.08,1,0.03,2025-10-07,108,1.0,False
,zephyr_goldwing,1400.93,2,0.07,2025-08-01,175,1.15,False
,dicksposable,1400.87,1,0.03,2025-07-28,179,1.0,False
,Skaer,1400.85,2,0.07,2025-11-20,64,1.25,False
,Soul,1400.66,1,0.03,2025-11-11,73,1.0,False
,Salam,1400.66,1,0.03,2025-07-29,178,1.0,False
,ControllerPlayer21,1400.56,2,0.07,2025-12-07,47,1.25,False
,G.Marshall,1400.24,2,0.07,2025-07-29,178,1.125,False
,Miki,1400.02,2,0.07,2025-10-22,93,1.25,False
,JohnRust,1399.93,2,0.07,2025-09-15,130,1.2,False
,woody.martin,1399.85,1,0.03,2025-07-24,183,1.0,False
,Bananaphone,1399.32,1,0.03,2025-12-18,36,1.0,False
,habitualproblem,1397.46,1,0.03,2025-08-08,168,1.0,False
,Bebop,1397.44,3,0.1,2025-11-24,60,1.075,False
,cuervo1860,1397.33,5,0.17,2025-12-12,42,1.075,False
,Musicman,1397.18,1,0.03,2025-11-27,57,1.0,False
,Veit_the_Insane,1396.51,1,0.03,2025-10-31,84,1.0,False
,SAB3600,1396.23,2,0.07,2025-07-26,181,1.075,False
,RandomTieflingGirl,1396.11,2,0.07,2025-08-12,164,1.1,False
,toshio,1394.86,1,0.03,2025-07-27,180,1.0,False
,MATDAX,1394.48,1,0.03,2025-08-27,149,1.0,False
,Harvester of the Sea,1394.0,1,0.03,2025-08-02,174,1.0,False
61,SnowRose,1393.97,3,0.1,2026-01-20,3,1.025,True
,ry4n.playerb0x,1393.1,1,0.03,2025-11-07,77,1.0,False
,LTex,1392.81,2,0.07,2025-11-07,77,1.1,False
,SpiritingEzlo,1392.8,1,0.03,2025-09-27,118,1.0,False
,XxPolakenxX,1392.75,2,0.07,2025-08-18,158,1.05,False
62,Коmар,1392.53,33,1.0,2026-01-23,0,1.175,True
,LucarioST_20,1391.7,1,0.03,2025-12-16,38,1.0,False
,Feeter Parker,1391.46,1,0.03,2025-10-19,96,1.0,False
63,valtry,1391.26,5,0.17,2026-01-18,5,1.025,True
,Exnihilo,1391.22,1,0.03,2025-11-10,74,1.0,False
,Esteban Dorado,1390.99,10,0.33,2025-12-29,25,1.025,False
,Red Panda,1390.78,1,0.03,2025-11-12,72,1.0,False
,Blipkin,1390.74,17,0.57,2025-11-08,76,1.025,False
,izombie,1390.3,2,0.07,2025-10-27,88,1.025,False
,Serratus,1390.24,1,0.03,2025-10-18,97,1.0,False
,Maullis,1389.44,2,0.07,2025-11-23,61,1.15,False
,In_sanity,1388.82,1,0.03,2025-10-30,85,1.0,False
,woe,1388.45,1,0.03,2026-01-07,16,1.0,False
,nopX0f,1387.4,1,0.03,2025-10-16,99,1.0,False
,Lelinia,1387.04,1,0.03,2025-11-11,73,1.0,False
,lordxjello,1386.53,1,0.03,2025-07-24,183,1.0,False
,xXBeefinatorXx,1385.66,1,0.03,2025-08-12,164,1.0,False
,tim.ang,1385.57,3,0.1,2025-09-21,124,1.2,False
,Monty,1385.5,1,0.03,2025-11-03,81,1.0,False
,Bananaman0002TTV,1384.06,2,0.07,2025-10-12,103,1.025,False
,gvoice,1383.97,1,0.03,2025-07-28,179,1.0,False
,rockallostatopuro,1383.78,5,0.17,2025-10-31,84,1.25,False
64,Casius06,1383.2,1,0.03,2026-01-23,0,1.0,True
,Don.Pedr0 Teach me English Pls,1382.61,9,0.3,2025-08-14,162,1.225,False
,juicyteach,1382.5,15,0.5,2026-01-12,11,1.225,False
,mlehtan,1381.93,1,0.03,2025-07-27,180,1.0,False
,R_QU,1381.18,2,0.07,2025-07-25,182,1.025,False
