active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Anti,1546.43,1,0.03,2025-09-08,137,1.0,False
,Galan,1546.21,1,0.03,2025-09-27,118,1.0,False
,ethanmatthew,1545.67,1,0.03,2025-11-13,71,1.0,False
,joetraff,1544.75,1,0.03,2025-11-12,72,1.0,False
,Zthulu,1544.5,1,0.03,2025-10-20,95,1.0,False
,Kuthillick,1543.98,2,0.07,2025-11-16,68,1.05,False
,nibemben,1543.74,3,0.1,2025-09-26,119,1.25,False
,Sedulin,1542.82,1,0.03,2025-11-14,70,1.0,False
,DailyRunCrasher,1542.48,4,0.13,2025-12-19,35,1.075,False
,GreyGuide,1542.29,1,0.03,2025-07-24,183,1.0,False
,iowegianmoore,1541.29,4,0.13,2025-08-21,155,1.15,False
,Mascord,1540.83,2,0.07,2026-01-01,22,1.25,False
,TastySandwich,1540.77,1,0.03,2025-10-19,96,1.0,False
,Big Pauly,1540.0,3,0.1,2025-12-21,33,1.25,False
,Gschissana,1539.9,1,0.03,2025-11-10,74,1.0,False
,rnk,1536.15,1,0.03,2025-11-15,69,1.0,False
,Estolie,1535.34,1,0.03,2025-12-22,32,1.0,False
,Kapaa,1535.28,1,0.03,2025-11-17,67,1.0,False
,Gilgamesh,1535.19,1,0.03,2025-12-28,26,1.0,False
,BSSAndrea,1534.73,1,0.03,2025-12-19,35,1.0,False
,NakedKnives,1534.64,5,0.17,2025-12-05,49,1.175,False
,deniu,1534.47,1,0.03,2025-12-11,43,1.0,False
,Ares [ESP],1531.94,1,0.03,2025-12-15,39,1.0,False
,windhamat01,1529.58,1,0.03,2026-01-11,12,1.0,False
,3464770371,1528.39,1,0.03,2025-08-06,170,1.0,False
,towardsvinland,1527.39,1,0.03,2025-08-10,166,1.0,False
,Liberty,1526.7,1,0.03,2025-09-28,117,1.0,False
,Noiru,1526.66,3,0.1,2026-01-07,16,1.25,False
,Black-angel972,1525.1,1,0.03,2025-10-25,90,1.0,False
,Brontozaurul,1523.67,4,0.13,2025-12-16,38,1.25,False
,Xanadu,1523.09,1,0.03,2025-10-01,114,1.0,False
,Hello there,1522.62,2,0.07,2025-07-28,179,1.05,False
,blablaji,1520.79,1,0.03,2025-12-20,34,1.0,False
,SWAGLORD90909,1517.74,10,0.33,2025-10-17,98,1.05,False
,soy sauce,1517.69,1,0.03,2025-11-10,74,1.0,False
,Nerestro,1515.83,1,0.03,2025-11-15,69,1.0,False
,Laristin,1515.77,2,0.07,2026-01-19,4,1.25,False
,thegreyoldfox,1515.57,1,0.03,2025-08-31,145,1.0,False
,Jells,1515.22,14,0.47,2025-11-09,75,1.125,False
,Arakjin,1515.2,1,0.03,2025-08-14,162,1.0,False
,garic.jasmin,1514.03,1,0.03,2025-11-11,73,1.0,False
,Resident Dodo,1513.73,1,0.03,2025-10-09,106,1.0,False
30,schmendrikson,1512.31,24,0.8,2026-01-22,1,1.025,True
,Billy Bear Cave,1511.53,1,0.03,2025-11-22,62,1.0,False
,Sol789,1511.4,1,0.03,2025-12-06,48,1.0,False
,herbonniered,1511.1,1,0.03,2025-08-13,163,1.0,False
,Flyintofu,1511.09,1,0.03,2025-07-23,184,1.0,False
,nananaStefan,1510.6,1,0.03,2025-12-05,49,1.0,False
,Mazrum,1509.67,2,0.07,2025-11-11,73,1.025,False
,a zephyr,1508.21,1,0.03,2026-01-14,9,1.0,False
,marwinx1,1508.18,4,0.13,2025-08-25,151,1.05,False
,dapperrogue,1508.04,1,0.03,2025-07-27,180,1.0,False
,Modi34,1507.2,3,0.1,2025-09-24,121,1.025,False
,Steven,1506.33,4,0.13,2025-08-01,175,1.025,False
,dropkickdragon87,1506.04,2,0.07,2026-01-20,3,1.1,False
,Grumblecakes,1505.54,1,0.03,2025-12-16,38,1.0,False
,greedie,1505.07,4,0.13,2025-10-10,105,1.15,False
,darknuckelavee,1504.21,8,0.27,2025-12-22,32,1.025,False
,gabbo.giova97,1503.85,1,0.03,2025-11-27,57,1.0,False
,Agi,1503.81,2,0.07,2026-01-02,21,1.05,False
,SKELETON GUY!!!!!,1501.98,1,0.03,2025-10-15,100,1.0,False
,Spike,1501.38,1,0.03,2025-09-21,124,1.0,False
,Zap,1501.02,31,1.0,2026-01-13,10,1.2,False
,本子丶本子,1500.99,1,0.03,2025-08-27,149,1.0,False
,tiamats4esgares,1500.91,3,0.1,2025-08-09,167,1.025,False
,Prozel,1500.87,2,0.07,2025-11-28,56,1.25,False
,El Tigre,1500.64,2,0.07,2025-09-02,143,1.25,False
,unapiece32,1500.28,2,0.07,2025-12-23,31,1.25,False
,catJAM,1500.02,1,0.03,2025-12-07,47,1.0,False
,Akabane|21stCenturySchizoidGamer,1500.0,1,0.03,2025-11-19,65,1.0,False
,Freedom,1499.99,1,0.03,2025-12-17,37,1.0,False
,panosnonpoint,1499.32,1,0.03,2025-11-25,59,1.0,False
,TOUCH MY KNIGHT STICK,1498.95,1,0.03,2025-11-15,69,1.0,False
,germanorlandomolto,1498.85,1,0.03,2025-11-10,74,1.0,False
,RengarSakMadig,1498.69,1,0.03,2025-12-22,32,1.0,False
,Fenz,1498.65,2,0.07,2025-11-09,75,1.25,False
,ThatDudeSki69,1498.58,1,0.03,2025-11-08,76,1.0,False
,aMunoz,1498.25,1,0.03,2025-08-14,162,1.0,False
,BoneCountess,1498.15,1,0.03,2025-07-24,183,1.0,False
,lostHero0o0o,1497.67,1,0.03,2025-12-28,26,1.0,False
,Iwantaname,1497.54,1,0.03,2025-10-19,96,1.0,False
,Michael Scarn,1497.53,11,0.37,2025-09-15,130,1.25,False
,orutra621,1497.51,20,0.67,2025-09-22,123,1.025,False
,baba41hz,1497.22,1,0.03,2026-01-04,19,1.0,False
,Shivant!,1497.12,2,0.07,2025-11-20,64,1.075,False
,dead_bob,1496.6,1,0.03,2025-07-26,181,1.0,False
,riccardo.ddf,1496.18,2,0.07,2025-12-18,36,1.125,False
,Mata,1496.03,8,0.27,2025-10-24,91,1.075,False
,Anung Un Rama,1495.16,1,0.03,2025-12-23,31,1.0,False
,Lethys,1494.79,1,0.03,2025-08-10,166,1.0,False
,Petter,1494.76,1,0.03,2025-10-03,112,1.0,False
,Necro,1494.61,1,0.03,2026-01-11,12,1.0,False
,Ёжик,1494.55,1,0.03,2025-11-24,60,1.0,False
,Dragonflash,1494.53,2,0.07,2025-08-16,160,1.025,False
,Jacob Helldiver,1494.22,1,0.03,2025-10-22,93,1.0,False
,Deumeios,1493.85,1,0.03,2026-01-01,22,1.0,False
,Legacy of Roo,1493.75,1,0.03,2025-08-03,173,1.0,False
,newnes125,1493.49,1,0.03,2025-12-18,36,1.0,False
,SadBoiKaladin,1493.46,1,0.03,2025-11-14,70,1.0,False
,Aornis_styx,1493.3,1,0.03,2025-11-03,81,1.0,False
,darkspaceii,1493.18,1,0.03,2025-11-29,55,1.0,False
,Saplow,1492.9,2,0.07,2025-10-26,89,1.05,False
,838122597,1492.75,1,0.03,2025-07-25,182,1.0,False
,awSam,1492.68,1,0.03,2025-11-25,59,1.0,False
,Ikkon,1492.38,1,0.03,2025-11-20,64,1.0,False
,Burner,1491.52,1,0.03,2025-11-15,69,1.0,False
,Yuri_pvp999,1491.35,3,0.1,2026-01-03,20,1.15,False
,Zhelcherig,1491.29,1,0.03,2025-11-10,74,1.0,False
,Lidl trolly,1491.25,1,0.03,2025-08-01,175,1.0,False
,₦-S℧M,1490.95,2,0.07,2025-09-14,131,1.225,False
,IneX,1490.51,1,0.03,2025-12-30,24,1.0,False
,Amørphøus Ooze ♥,1490.23,1,0.03,2026-01-15,8,1.0,False
,Vodyaroos,1489.68,1,0.03,2025-11-21,63,1.0,False
,dboon,1489.52,4,0.13,2025-07-30,177,1.025,False
,giak_gunzerker,1489.4,1,0.03,2025-12-02,52,1.0,False
,Raymond,1489.37,1,0.03,2025-07-29,178,1.0,False
,Alias,1489.28,3,0.1,2025-08-23,153,1.25,False
,WAYNE ROONEY.[10],1489.06,1,0.03,2025-07-31,176,1.0,False
,8bitHeR0,1488.88,1,0.03,2025-12-16,38,1.0,False
,Verthris,1488.76,1,0.03,2025-12-21,33,1.0,False
,Meh,1488.75,1,0.03,2025-08-23,153,1.0,False
,Superpery99,1488.63,2,0.07,2025-10-20,95,1.25,False
,B2M,1487.95,1,0.03,2025-07-26,181,1.0,False
,WilloDM,1487.78,1,0.03,2026-01-20,3,1.0,False
,Bank,1487.72,1,0.03,2025-10-22,93,1.0,False
,Boudah,1487.71,3,0.1,2025-11-06,78,1.05,False
,All the Good Names Are Taken,1487.7,7,0.23,2025-08-23,153,1.25,False
,mitchellangelo,1487.65,3,0.1,2025-11-04,80,1.1,False
,otterwolfy,1487.58,1,0.03,2025-10-15,100,1.0,False
,Dedo17_,1487.17,1,0.03,2026-01-21,2,1.0,False
,osojoso,1487.01,1,0.03,2025-11-29,55,1.0,False
,Fisssh,1486.96,1,0.03,2025-07-28,179,1.0,False
,Sweet Tea Tony,1486.86,1,0.03,2025-08-02,174,1.0,False
,FallenCappy,1486.4,1,0.03,2025-10-28,87,1.0,False
,hell,1486.28,1,0.03,2025-11-07,77,1.0,False
,LOL,1486.17,1,0.03,2025-10-21,94,1.0,False
,agent thale,1486.13,1,0.03,2025-09-14,131,1.0,False
,rafael_6x12,1486.07,1,0.03,2025-11-20,64,1.0,False
,Nexinex,1486.01,1,0.03,2025-10-14,101,1.0,False
,Nikogda,1485.93,1,0.03,2025-09-25,120,1.0,False
,柳三千,1485.91,1,0.03,2025-09-12,133,1.0,False
,Von_Speyr,1485.83,1,0.03,2025-10-05,110,1.0,False
,numpty,1485.69,1,0.03,2025-11-08,76,1.0,False
,Arden the Barden,1485.67,1,0.03,2025-11-01,83,1.0,False
,Steely_D89,1485.46,1,0.03,2025-11-18,66,1.0,False
,skune,1485.39,1,0.03,2025-12-20,34,1.0,False
,HussainAbul,1484.97,1,0.03,2025-07-24,183,1.0,False
,whatyesoh,1484.84,2,0.07,2025-11-26,58,1.05,False
,schnitzelrgood,1484.47,1,0.03,2025-07-23,184,1.0,False
,DuckyDooDoo2,1484.06,1,0.03,2025-08-26,150,1.0,False
,g.stavrev.29,1483.83,1,0.03,2025-11-10,74,1.0,False
,LandoDaMando,1483.25,1,0.03,2026-01-04,19,1.0,False
,simon.fuentes,1482.99,2,0.07,2026-01-19,4,1.25,False
,ankidragon,1482.71,1,0.03,2025-12-21,33,1.0,False
,Bio,1482.6,1,0.03,2025-09-28,117,1.0,False
,Spontanuel,1482.58,1,0.03,2025-09-19,126,1.0,False
,d_c101,1482.47,1,0.03,2026-01-14,9,1.0,False
,camfromchilla,1482.44,3,0.1,2025-09-26,119,1.05,False
,bogman,1482.15,1,0.03,2025-08-17,159,1.0,False
,Millonmaster,1481.81,3,0.1,2025-11-18,66,1.25,False
,EternitysFlame,1481.78,1,0.03,2025-08-23,153,1.0,False
,Harold,1481.69,1,0.03,2025-09-23,122,1.0,False
,Equipollence,1481.61,1,0.03,2025-08-24,152,1.0,False
,OreLand'a,1481.19,1,0.03,2025-09-13,132,1.0,False
,Pane,1481.05,1,0.03,2025-09-29,116,1.0,False
,volarion,1480.93,1,0.03,2026-01-12,11,1.0,False
,MrPagoS,1480.74,1,0.03,2025-08-07,169,1.0,False
,Pledgedplum,1480.6,1,0.03,2025-11-28,56,1.0,False
,UnknownEnemy,1480.6,1,0.03,2025-09-26,119,1.0,False
,sporeprintf,1480.52,1,0.03,2025-11-26,58,1.0,False
,Galejro,1480.31,3,0.1,2025-08-04,172,1.025,False
,Agent Cody Banks,1480.17,1,0.03,2025-12-26,28,1.0,False
,favouritebanjo61,1480.16,1,0.03,2025-10-24,91,1.0,False
,Yman228,1479.64,2,0.07,2025-09-30,115,1.125,False
,OdinsGuard94,1479.27,1,0.03,2025-08-05,171,1.0,False
,dltarex,1479.21,1,0.03,2025-10-04,111,1.0,False
,Da Dang,1479.17,2,0.07,2025-10-30,85,1.25,False
,lemons_bread,1479.13,1,0.03,2025-07-30,177,1.0,False
,UpscaleACE,1479.09,1,0.03,2025-12-15,39,1.0,False
,Guillaumevantil,1478.89,1,0.03,2026-01-13,10,1.0,False
,CrimeTime,1478.58,2,0.07,2025-11-12,72,1.05,False
,Shad0wstalker87,1478.5,1,0.03,2025-08-26,150,1.0,False
,Your Supervisor,1478.43,1,0.03,2025-07-23,184,1.0,False
,Gella,1478.27,1,0.03,2025-11-17,67,1.0,False
,dercstarr,1478.17,1,0.03,2025-11-10,74,1.0,False
,Matu,1478.09,1,0.03,2026-01-02,21,1.0,False
,spongeless,1478.06,6,0.2,2025-12-17,37,1.175,False
,jakeolsen,1478.0,1,0.03,2025-08-09,167,1.0,False
,Lemme Smaash,1477.55,1,0.03,2025-09-10,135,1.0,False
,Xarr,1477.33,1,0.03,2025-12-08,46,1.0,False
,Torfin,1477.17,1,0.03,2025-12-16,38,1.0,False
,Nemo,1476.83,1,0.03,2025-12-10,44,1.0,False
,Xial,1476.34,7,0.23,2025-12-26,28,1.15,False
,Darkest Dota,1475.85,1,0.03,2025-09-21,124,1.0,False
,louangillier,1475.09,2,0.07,2025-11-22,62,1.225,False
,Turn,1475.05,1,0.03,2025-11-06,78,1.0,False
,Crisp_Wisp,1475.01,1,0.03,2025-11-05,79,1.0,False
,danikowskistanislaw,1475.01,1,0.03,2025-10-21,94,1.0,False
,Terrentis,1474.67,1,0.03,2025-11-25,59,1.0,False
,Fikachu,1474.6,1,0.03,2025-09-25,120,1.0,False
,SomeDrunkPyrate,1474.58,1,0.03,2025-07-28,179,1.0,False
,Buffman,1474.58,1,0.03,2025-10-25,90,1.0,False
,Lasiomus,1474.46,1,0.03,2025-09-02,143,1.0,False
,Gufo77,1474.43,1,0.03,2025-11-15,69,1.0,False
,Marxist Ape,1474.42,1,0.03,2025-07-25,182,1.0,False
,Penfold,1474.39,1,0.03,2025-12-01,53,1.0,False
,lil guy,1473.69,1,0.03,2025-07-24,183,1.0,False
,Ammendum,1473.61,7,0.23,2025-08-04,172,1.025,False
,raffael,1473.32,1,0.03,2025-11-09,75,1.0,False
,MangiaWhopper,1473.08,1,0.03,2025-12-04,50,1.0,False
,DaaSnail,1472.97,2,0.07,2025-12-14,40,1.25,False
,linniepinnie,1472.75,3,0.1,2025-11-16,68,1.25,False
,morselco,1472.71,1,0.03,2025-11-02,82,1.0,False
,DEATH BIMBO,1472.21,1,0.03,2025-11-17,67,1.0,False
,1486846506,1472.04,1,0.03,2025-07-23,184,1.0,False
,KingofRedLions,1471.95,2,0.07,2025-12-01,53,1.25,False
,ЯэтоЯ,1471.79,1,0.03,2025-07-27,180,1.0,False
,GHMZ,1471.66,1,0.03,2026-01-23,0,1.0,False
,Difflo,1470.67,1,0.03,2025-08-08,168,1.0,False
,Ashby,1470.53,1,0.03,2025-10-22,93,1.0,False
,BWinterGreen,1470.46,1,0.03,2025-11-10,74,1.0,False
,Mara Bernardes,1470.38,1,0.03,2025-12-09,45,1.0,False
,lombi2001,1470.02,1,0.03,2025-11-28,56,1.0,False
,SHO,1469.98,1,0.03,2025-11-14,70,1.0,False
,jamesncg,1469.94,1,0.03,2025-10-21,94,1.0,False
,ImAndy,1469.9,1,0.03,2025-11-26,58,1.0,False
,John Handerson,1469.85,1,0.03,2025-10-20,95,1.0,False
,Ampshock,1469.79,4,0.13,2025-11-04,80,1.125,False
,Niclas,1469.69,1,0.03,2025-10-24,91,1.0,False
,k.a.jazgar,1469.68,4,0.13,2025-10-30,85,1.1,False
,junorus,1469.67,1,0.03,2025-10-01,114,1.0,False
,modular,1469.64,1,0.03,2025-11-11,73,1.0,False
,Robert,1469.57,2,0.07,2025-10-18,97,1.25,False
,nero,1469.55,1,0.03,2025-11-20,64,1.0,False
,ShawnQ,1469.37,1,0.03,2025-09-25,120,1.0,False
,daunte,1469.37,1,0.03,2025-11-12,72,1.0,False
,Thunderstone44,1469.31,1,0.03,2025-11-25,59,1.0,False
,ZedHound,1469.31,1,0.03,2025-10-25,90,1.0,False
,Umbre (der Hopfmann),1469.27,1,0.03,2025-07-28,179,1.0,False
,GHOST RIZZLER,1469.01,1,0.03,2025-11-01,83,1.0,False
,Good Gamer,1468.85,1,0.03,2025-11-22,62,1.0,False
,Popliok_,1468.71,1,0.03,2025-12-26,28,1.0,False
,Tbots,1468.53,1,0.03,2025-11-16,68,1.0,False
,CarefuLost,1467.93,3,0.1,2025-09-15,130,1.025,False
,Mouldy,1467.75,1,0.03,2025-11-02,82,1.0,False
,PitungA,1467.7,4,0.13,2025-08-13,163,1.1,False
,Blakarius,1467.62,1,0.03,2025-12-06,48,1.0,False
,deathsruler,1467.54,1,0.03,2026-01-02,21,1.0,False
,Zane,1467.5,1,0.03,2025-08-01,175,1.0,False
,Steve Aoki,1467.44,1,0.03,2025-09-12,133,1.0,False
31,tsromanow,1467.43,17,0.57,2026-01-23,0,1.025,True
,Bubblez,1467.28,1,0.03,2025-10-23,92,1.0,False
,Lord Adi,1467.17,1,0.03,2025-08-29,147,1.0,False
,deLiMBed,1466.7,3,0.1,2025-08-12,164,1.025,False
,DeltaKilo86,1466.44,2,0.07,2025-10-21,94,1.025,False
,jamassie120,1466.37,3,0.1,2026-01-23,0,1.25,False
,Don.Pedr0 Teach me English Pls,1465.76,9,0.3,2025-08-14,162,1.225,False
,kenny_horror,1465.61,1,0.03,2025-11-24,60,1.0,False
,Aradroth,1465.53,1,0.03,2025-11-10,74,1.0,False
,Tonini,1465.52,1,0.03,2026-01-05,18,1.0,False
,Ars Zavet,1465.35,1,0.03,2025-12-07,47,1.0,False
,Revirth,1465.26,1,0.03,2025-11-28,56,1.0,False
,ControllerPlayer21,1465.26,2,0.07,2025-12-07,47,1.25,False
,Polyvios2,1465.12,1,0.03,2026-01-07,16,1.0,False
,r.pawlowski82,1465.1,1,0.03,2025-09-17,128,1.0,False
,Word [BR],1464.95,1,0.03,2025-09-16,129,1.0,False
,凱特輝FKG,1464.94,1,0.03,2025-08-02,174,1.0,False
,Nyx,1464.85,1,0.03,2025-11-07,77,1.0,False
,Jazzteroid,1464.83,1,0.03,2026-01-09,14,1.0,False
,Causal,1464.82,1,0.03,2025-09-21,124,1.0,False
,DoubleZero,1464.7,1,0.03,2026-01-23,0,1.0,False
,Windy Cat Lad,1464.69,1,0.03,2025-11-11,73,1.0,False
,watsabutt4,1464.68,2,0.07,2026-01-17,6,1.25,False
,Lypus,1464.61,1,0.03,2025-09-25,120,1.0,False
,quietscribe,1464.55,1,0.03,2025-11-19,65,1.0,False
,XxPolakenxX,1464.45,2,0.07,2025-08-18,158,1.05,False
,kk1717,1464.39,1,0.03,2025-10-25,90,1.0,False
,R_QU,1464.18,2,0.07,2025-07-25,182,1.025,False
,TheChalupacabra,1464.16,1,0.03,2026-01-17,6,1.0,False
,InFecTed,1464.07,23,0.77,2025-10-03,112,1.025,False
,Lansquenet [FR],1464.01,3,0.1,2025-11-09,75,1.075,False
,davemadasafish,1463.69,1,0.03,2025-08-05,171,1.0,False
,Tom_C109,1463.56,1,0.03,2025-12-30,24,1.0,False
,MrPitos,1463.44,1,0.03,2025-08-03,173,1.0,False
,clarikova,1463.43,1,0.03,2025-12-28,26,1.0,False
,Rexotank,1463.43,1,0.03,2025-12-04,50,1.0,False
,饼饼大王,1463.23,1,0.03,2025-08-20,156,1.0,False
,Jlerpy,1463.16,1,0.03,2025-08-16,160,1.0,False
,AncientElm,1463.08,1,0.03,2025-08-12,164,1.0,False
,Apricot,1462.86,5,0.17,2025-10-23,92,1.175,False
,seb,1462.58,1,0.03,2025-08-21,155,1.0,False
,Paper20,1462.56,2,0.07,2025-11-03,81,1.05,False
32,hubby26,1462.32,10,0.33,2026-01-19,4,1.25,True
,SwedishPanda,1462.18,1,0.03,2025-11-21,63,1.0,False
,ExplodingDice,1462.13,1,0.03,2025-12-08,46,1.0,False
,LegendOfNox,1462.1,1,0.03,2025-07-27,180,1.0,False
,acestones,1462.02,1,0.03,2025-07-31,176,1.0,False
,Firefox,1461.84,1,0.03,2025-12-16,38,1.0,False
,Zemium,1461.67,1,0.03,2025-07-26,181,1.0,False
,seagull,1461.56,16,0.53,2025-12-03,51,1.25,False
,Argo,1461.52,1,0.03,2025-11-30,54,1.0,False
,willyzj,1461.15,1,0.03,2025-10-06,109,1.0,False
,Lucastrian,1460.81,1,0.03,2025-08-06,170,1.0,False
,God is God,1460.71,1,0.03,2025-12-11,43,1.0,False
,Twiz Amber,1460.59,1,0.03,2025-11-10,74,1.0,False
,Xanthum,1460.58,1,0.03,2025-10-21,94,1.0,False
,rafaaristidessr,1460.41,1,0.03,2025-12-09,45,1.0,False
,Bayneish,1460.27,1,0.03,2025-09-27,118,1.0,False
,RedRevel,1460.2,1,0.03,2025-09-14,131,1.0,False
,Embrião du Mal,1460.17,1,0.03,2025-08-02,174,1.0,False
,$erpent,1460.16,1,0.03,2025-11-06,78,1.0,False
,Lance,1460.04,1,0.03,2025-09-24,121,1.0,False
,Biru,1459.94,2,0.07,2026-01-21,2,1.025,False
,alejjop,1459.9,1,0.03,2025-10-25,90,1.0,False
,izikvasque,1459.75,1,0.03,2025-07-25,182,1.0,False
,bum8484,1459.68,1,0.03,2025-08-04,172,1.0,False
,Wyler,1459.65,1,0.03,2025-11-08,76,1.0,False
,Digo-Go!,1459.55,1,0.03,2025-11-12,72,1.0,False
,Soul,1459.55,1,0.03,2025-11-11,73,1.0,False
,MT6,1459.53,3,0.1,2026-01-10,13,1.25,False
,JonSlice,1459.48,1,0.03,2026-01-08,15,1.0,False
,Salam,1459.31,1,0.03,2025-07-29,178,1.0,False
,HayRid,1459.23,1,0.03,2025-09-26,119,1.0,False
,dicksposable,1459.21,1,0.03,2025-07-28,179,1.0,False
,Maullis,1458.94,2,0.07,2025-11-23,61,1.15,False
,lukasz.wrobel2,1458.92,1,0.03,2025-10-07,108,1.0,False
,lgautschi,1458.87,2,0.07,2025-08-04,172,1.225,False
,woody.martin,1458.65,1,0.03,2025-07-24,183,1.0,False
,lapunir,1458.64,1,0.03,2025-10-09,106,1.0,False
,Ziko,1458.21,3,0.1,2025-10-11,104,1.05,False
,Sanarex,1458.01,1,0.03,2025-08-13,163,1.0,False
,Bananaphone,1457.97,1,0.03,2025-12-18,36,1.0,False
,11Napo11,1457.8,1,0.03,2025-08-29,147,1.0,False
,Veit_the_Insane,1457.55,1,0.03,2025-10-31,84,1.0,False
,Musicman,1457.44,1,0.03,2025-11-27,57,1.0,False
,toshio,1457.32,1,0.03,2025-07-27,180,1.0,False
,mfghades,1457.23,2,0.07,2025-08-28,148,1.25,False
,Yuhan,1456.96,3,0.1,2026-01-10,13,1.075,False
,Feeter Parker,1456.8,1,0.03,2025-10-19,96,1.0,False
,LucarioST_20,1456.65,1,0.03,2025-12-16,38,1.0,False
,Don Bolsack aka The crust Fist,1456.63,3,0.1,2025-07-30,177,1.025,False
,woe,1455.95,1,0.03,2026-01-07,16,1.0,False
,Exnihilo,1455.94,1,0.03,2025-11-10,74,1.0,False
,Serratus,1455.93,1,0.03,2025-10-18,97,1.0,False
,ry4n.playerb0x,1455.88,1,0.03,2025-11-07,77,1.0,False
,habitualproblem,1455.87,1,0.03,2025-08-08,168,1.0,False
,SpiritingEzlo,1455.52,1,0.03,2025-09-27,118,1.0,False
,Grim69,1455.45,2,0.07,2025-12-02,52,1.05,False
,G.Marshall,1455.42,2,0.07,2025-07-29,178,1.125,False
,The_Red_715,1455.37,16,0.53,2026-01-11,12,1.25,False
,MATDAX,1455.37,1,0.03,2025-08-27,149,1.0,False
,markhammer1982,1455.33,3,0.1,2025-12-08,46,1.05,False
,Harvester of the Sea,1455.26,1,0.03,2025-08-02,174,1.0,False
,In_sanity,1455.25,1,0.03,2025-10-30,85,1.0,False
,Lelinia,1455.11,1,0.03,2025-11-11,73,1.0,False
,Red Panda,1454.8,1,0.03,2025-11-12,72,1.0,False
,nopX0f,1454.59,1,0.03,2025-10-16,99,1.0,False
,JY78993,1454.58,2,0.07,2025-10-22,93,1.1,False
,Casius06,1454.49,1,0.03,2026-01-23,0,1.0,False
,lordxjello,1454.36,1,0.03,2025-07-24,183,1.0,False
,xXBeefinatorXx,1454.06,1,0.03,2025-08-12,164,1.0,False
,gvoice,1453.75,1,0.03,2025-07-28,179,1.0,False
,Monty,1453.56,1,0.03,2025-11-03,81,1.0,False
,Tv0r9,1453.31,27,0.9,2025-12-11,43,1.05,False
,mlehtan,1453.21,1,0.03,2025-07-27,180,1.0,False
,philippe.ambroise.pro,1453.08,3,0.1,2025-12-17,37,1.25,False
,skullsplitter,1452.4,1,0.03,2025-10-19,96,1.0,False
,LaughingSamurai,1452.22,1,0.03,2026-01-18,5,1.0,False
,Chocojoe,1451.67,2,0.07,2025-09-16,129,1.25,False
,nd.dasa,1451.46,2,0.07,2025-10-04,111,1.2,False
,tyoshea,1451.33,1,0.03,2025-10-22,93,1.0,False
,Krejner71,1450.78,1,0.03,2025-11-10,74,1.0,False
,Sturm,1450.6,1,0.03,2025-07-29,178,1.0,False
,JohnRust,1450.28,2,0.07,2025-09-15,130,1.2,False
,GM DOOM,1449.66,2,0.07,2026-01-05,18,1.25,False
,sala7,1449.04,4,0.13,2025-10-31,84,1.05,False
,Dusk Deadman,1448.79,1,0.03,2025-07-30,177,1.0,False
,rafael.olvb,1448.41,6,0.2,2026-01-18,5,1.25,False
,thx,1447.93,5,0.17,2026-01-09,14,1.25,False
,BigAl227,1447.66,1,0.03,2025-07-23,184,1.0,False
,Ucicke,1447.63,1,0.03,2025-08-04,172,1.0,False
,Psov,1447.54,1,0.03,2025-12-30,24,1.0,False
,SylntNight,1446.44,2,0.07,2025-11-27,57,1.025,False
,Clash,1446.43,1,0.03,2025-11-10,74,1.0,False
,Netaki,1446.07,1,0.03,2025-07-29,178,1.0,False
,zephyr_goldwing,1445.72,2,0.07,2025-08-01,175,1.15,False
,sahaqiel,1443.38,2,0.07,2026-01-18,5,1.075,False
,milomad,1443.04,2,0.07,2025-12-23,31,1.25,False
,マイゼネス,1442.67,1,0.03,2025-07-26,181,1.0,False
,z_iodine,1441.04,15,0.5,2026-01-11,12,1.125,False
,kwork,1440.53,2,0.07,2025-10-12,103,1.075,False
,LeadClaymore,1440.02,2,0.07,2026-01-01,22,1.025,False
,vicTIM_jr,1439.69,6,0.2,2025-12-21,33,1.125,False
,mikan,1438.12,3,0.1,2025-09-07,138,1.2,False
,Toasted Knubs,1437.77,2,0.07,2025-08-30,146,1.25,False
,Feline,1437.63,2,0.07,2025-11-29,55,1.25,False
,Divi,1437.44,2,0.07,2025-10-14,101,1.025,False
,SAB3600,1436.7,2,0.07,2025-07-26,181,1.075,False
,HaV0C,1435.33,7,0.23,2025-11-09,75,1.175,False
,Bebop,1434.67,3,0.1,2025-11-24,60,1.075,False
,Foamdome,1434.53,2,0.07,2025-12-15,39,1.25,False
,rockallostatopuro,1431.25,5,0.17,2025-10-31,84,1.25,False
,Desto,1429.34,3,0.1,2026-01-15,8,1.025,False
,slendermandoc,1426.6,4,0.13,2025-09-30,115,1.1,False
,lovci,1426.53,7,0.23,2025-09-20,125,1.175,False
,RandomTieflingGirl,1425.81,2,0.07,2025-08-12,164,1.1,False
,Skruntoo,1425.2,6,0.2,2025-11-09,75,1.025,False
,LTex,1424.41,2,0.07,2025-11-07,77,1.1,False
,seamon.lark,1423.9,2,0.07,2025-11-08,76,1.05,False
,Bananaman0002TTV,1423.48,2,0.07,2025-10-12,103,1.025,False
,Skaer,1423.38,2,0.07,2025-11-20,64,1.25,False
,izombie,1422.9,2,0.07,2025-10-27,88,1.025,False
,stuffed wombat,1422.24,30,1.0,2025-11-07,77,1.05,False
,tim.ang,1419.05,3,0.1,2025-09-21,124,1.2,False
,Miki,1418.11,2,0.07,2025-10-22,93,1.25,False
